Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-18,MW696868.1,USA: Ohio,0.0,0.0,3.0,2.0,13.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
2021-02-18,MW720386.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2021-02-18,MW720380.1,USA: Ohio,0.0,2.0,4.0,0.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0
2021-02-18,MW720334.1,USA: Ohio,0.0,0.0,3.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0
2021-02-18,MW720321.1,USA: Ohio,1.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2021-02-18,MW720303.1,USA: Ohio,1.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-18,MW720359.1,USA: Ohio,0.0,1.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
2021-02-18,MW720254.1,USA: Ohio,0.0,0.0,4.0,0.0,17.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
2021-02-18,MW719910.1,USA: Ohio,0.0,0.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-18,MW720244.1,USA: Ohio,0.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0
2021-02-18,MW720234.1,USA: Ohio,1.0,0.0,3.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-02-18,MW720218.1,USA: Ohio,0.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-18,MW719976.1,USA: Ohio,0.0,1.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-02-18,MW719970.1,USA: Ohio,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-18,MW720302.1,USA: Ohio,0.0,1.0,2.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-19,MW720351.1,USA: Ohio,0.0,0.0,2.0,1.0,19.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2021-02-19,MW734802.1,USA: Ohio,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-19,MW723413.1,USA: Ohio,1.0,0.0,5.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
2021-02-19,MW696905.1,USA: Ohio,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-02-19,MW720364.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-19,MW720361.1,USA: Ohio,0.0,1.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-19,MW720352.1,USA: Ohio,0.0,0.0,4.0,2.0,12.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
2021-02-19,MW720300.1,USA: Ohio,0.0,1.0,2.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
2021-02-19,MW720296.1,USA: Ohio,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-19,MW720291.1,USA: Ohio,0.0,0.0,3.0,2.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-02-19,MW720270.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2021-02-19,MW720253.1,USA: Ohio,0.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-19,MW720239.1,USA: Ohio,1.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-02-19,MW720196.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2021-02-19,MW719956.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
2021-02-19,MW719941.1,USA: Ohio,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-02-19,MW719936.1,USA: Ohio,0.0,0.0,7.0,1.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-02-20,MW804738.1,USA: Ohio,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-20,MW719632.1,USA: Ohio,0.0,1.0,2.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2021-02-20,MW728605.1,USA: Ohio,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-02-20,MW728602.1,USA: Ohio,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-02-20,MW728553.1,USA: Ohio,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
2021-02-20,MW728540.1,USA: Ohio,0.0,0.0,3.0,1.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0
2021-02-20,MW728408.1,USA: Ohio,0.0,1.0,3.0,1.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-02-20,MW735975.1,USA: Ohio,0.0,0.0,3.0,2.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-20,MW734835.1,USA: Ohio,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-20,MW733486.1,USA: Ohio,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0
2021-02-21,MW778553.1,USA: Ohio,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-21,MW733709.1,USA: Ohio,1.0,0.0,4.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0
2021-02-21,MW728436.1,USA: Ohio,1.0,0.0,4.0,1.0,14.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0
2021-02-21,MW728490.1,USA: Ohio,0.0,0.0,7.0,1.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-02-21,MW728619.1,USA: Ohio,0.0,0.0,1.0,0.0,17.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2021-02-21,MW803367.1,USA: Ohio,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-21,MW728693.1,USA: Ohio,0.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-02-21,MW719744.1,USA: Ohio,1.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
2021-02-21,MW728639.1,USA: Ohio,0.0,0.0,1.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2021-02-21,MW686385.1,USA: Ohio,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-22,MW963631.1,USA: Ohio,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-22,MW829586.1,USA: Ohio,0.0,0.0,2.0,3.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2021-02-22,MW699183.1,USA: Ohio,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-22,MW733251.1,USA: Ohio,0.0,1.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-22,MW733253.1,USA: Ohio,0.0,0.0,3.0,2.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2021-02-22,MW728709.1,USA: Ohio,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-22,MW734665.1,USA: Ohio,0.0,0.0,3.0,2.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-22,MW719800.1,USA: Ohio,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-02-22,MW699179.1,USA: Ohio,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-22,MW699177.1,USA: Ohio,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-22,MW699172.1,USA: Ohio,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-22,MW699170.1,USA: Ohio,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-22,MW803383.1,USA: Ohio,0.0,2.0,5.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-22,MW719728.1,USA: Ohio,0.0,0.0,5.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0
2021-02-23,MW734651.1,USA: Ohio,0.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-23,MW699169.1,USA: Ohio,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-23,MW699171.1,USA: Ohio,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-23,MW734228.1,USA: Ohio,0.0,1.0,3.0,0.0,13.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0
2021-02-23,MW699175.1,USA: Ohio,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-23,MW733514.1,USA: Ohio,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-02-23,MW699173.1,USA: Ohio,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-23,MW699176.1,USA: Ohio,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-23,MW699182.1,USA: Ohio,0.0,2.0,4.0,3.0,13.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-23,MW779176.1,USA: Ohio,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-23,MW758751.1,USA: Ohio,0.0,1.0,2.0,1.0,14.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0
2021-02-23,MW763673.1,USA: Ohio,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-23,MW733267.1,USA: Ohio,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
2021-02-23,MW733494.1,USA: Ohio,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-02-23,MW733699.1,USA: Ohio,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0
2021-02-24,MW699167.1,USA: Ohio,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-24,MW723419.1,USA: Ohio,0.0,1.0,5.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-24,MW763593.1,USA: Ohio,0.0,0.0,4.0,1.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-02-24,MW763575.1,USA: Ohio,0.0,0.0,3.0,2.0,13.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
2021-02-24,MW699181.1,USA: Ohio,0.0,1.0,3.0,2.0,8.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0
2021-02-24,MW699180.1,USA: Ohio,0.0,2.0,5.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-24,MW699178.1,USA: Ohio,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-24,MW699174.1,USA: Ohio,0.0,2.0,7.0,3.0,14.0,0.0,3.0,2.0,1.0,3.0,3.0,4.0
2021-02-24,MW699168.1,USA: Ohio,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-24,MW779244.1,USA: Ohio,1.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2021-02-24,MW758655.1,USA: Ohio,1.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0
2021-02-24,MW758662.1,USA: Ohio,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
2021-02-24,MW763394.1,USA: Ohio,0.0,0.0,3.0,2.0,13.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
2021-02-24,MW699916.1,USA: Ohio,0.0,0.0,4.0,1.0,11.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0
2021-02-24,MW763597.1,USA: Ohio,0.0,0.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0
2021-02-24,MW763625.1,USA: Ohio,0.0,1.0,3.0,0.0,12.0,0.0,1.0,2.0,1.0,0.0,1.0,7.0
2021-02-24,MW749574.1,USA: Ohio,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-02-24,MW749591.1,USA: Ohio,0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0
2021-02-25,MW844517.1,USA: Ohio,0.0,4.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-02-25,MW723424.1,USA: Ohio,0.0,0.0,4.0,1.0,7.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0
2021-02-25,MW733293.1,USA: Ohio,0.0,0.0,3.0,2.0,16.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2021-02-25,MW749282.1,USA: Ohio,0.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
2021-02-25,MW779575.1,USA: Ohio,0.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2021-02-25,MW779566.1,USA: Ohio,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-02-25,MW779564.1,USA: Ohio,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-02-26,MW749281.1,USA: Ohio,0.0,0.0,3.0,2.0,12.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0
2021-02-26,MW723417.1,USA: Ohio,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0
2021-02-26,MW763581.1,USA: Ohio,0.0,0.0,3.0,0.0,16.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0
2021-02-26,MW699900.1,USA: Ohio,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-26,MW749297.1,USA: Ohio,0.0,0.0,2.0,1.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-02-26,MW735974.1,USA: Ohio,0.0,0.0,3.0,2.0,17.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-26,MW723416.1,USA: Ohio,1.0,1.0,2.0,3.0,11.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0
2021-02-26,MW763881.1,USA: Ohio,0.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0
2021-02-27,MW723420.1,USA: Ohio,0.0,1.0,4.0,4.0,12.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0
2021-02-27,MW699917.1,USA: Ohio,1.0,0.0,4.0,1.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2021-02-27,MW723421.1,USA: Ohio,0.0,0.0,3.0,1.0,10.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2021-02-27,MW781434.1,USA: Ohio,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-02-27,MW763282.1,USA: Ohio,1.0,3.0,2.0,1.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-02-27,MW763972.1,USA: Ohio,1.0,0.0,2.0,0.0,11.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0
2021-02-27,MW763983.1,USA: Ohio,0.0,2.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
2021-02-27,MW763989.1,USA: Ohio,0.0,0.0,4.0,2.0,15.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-02-27,MW763999.1,USA: Ohio,1.0,0.0,2.0,0.0,11.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0
2021-02-27,MW780246.1,USA: Ohio,0.0,0.0,4.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0
2021-02-28,MW841793.1,USA: Ohio,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-02-28,MW723418.1,USA: Ohio,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-28,MW723423.1,USA: Ohio,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-28,MW723422.1,USA: Ohio,0.0,1.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0
2021-02-28,MW699901.1,USA: Ohio,0.0,2.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-01,MW763524.1,USA: Ohio,0.0,2.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
2021-03-01,MW763957.1,USA: Ohio,0.0,0.0,4.0,2.0,14.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
2021-03-01,MW763969.1,USA: Ohio,0.0,0.0,5.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-01,MW773305.1,USA: Ohio,0.0,0.0,7.0,1.0,7.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-03-01,MW790214.1,USA: Ohio,0.0,0.0,3.0,1.0,9.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0
2021-03-01,MW773409.1,USA: Ohio,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-03-01,MW764052.1,USA: Ohio,0.0,0.0,1.0,0.0,17.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2021-03-01,MW699905.1,USA: Ohio,0.0,3.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-01,MW699902.1,USA: Ohio,0.0,2.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-01,MW699903.1,USA: Ohio,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-01,MW699904.1,USA: Ohio,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-01,MW699906.1,USA: Ohio,0.0,3.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-01,MW699907.1,USA: Ohio,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-01,MW699908.1,USA: Ohio,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-01,MW841783.1,USA: Ohio,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-01,MW699910.1,USA: Ohio,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-01,MW699911.1,USA: Ohio,0.0,3.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-01,MW699912.1,USA: Ohio,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-01,MW699913.1,USA: Ohio,0.0,0.0,5.0,1.0,16.0,1.0,0.0,4.0,0.0,3.0,1.0,0.0
2021-03-01,MW699914.1,USA: Ohio,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-01,MW699909.1,USA: Ohio,0.0,2.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-02,MW773271.1,USA: Ohio,1.0,0.0,5.0,1.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-02,MW723426.1,USA: Ohio,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-02,MW723425.1,USA: Ohio,0.0,0.0,3.0,1.0,8.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-02,MW764094.1,USA: Ohio,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-02,MW764073.1,USA: Ohio,1.0,1.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-03-02,MW763904.1,USA: Ohio,0.0,2.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
2021-03-02,MW773281.1,USA: Ohio,1.0,2.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-02,MW776727.1,USA: Ohio,0.0,1.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-03-02,MW851074.1,USA: Ohio,0.0,0.0,7.0,1.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-03-02,MW724486.1,USA: Ohio,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0
2021-03-02,MW724487.1,USA: Ohio,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-02,MW724489.1,USA: Ohio,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-02,MW850912.1,USA: Ohio,0.0,1.0,5.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
2021-03-02,MW851023.1,USA: Ohio,0.0,2.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-03-02,MW723427.1,USA: Ohio,0.0,1.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-02,MW724488.1,USA: Ohio,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-02,MW724485.1,USA: Ohio,0.0,2.0,2.0,3.0,9.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0
2021-03-02,MW723428.1,USA: Ohio,0.0,0.0,4.0,1.0,8.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0
2021-03-03,MW724491.1,USA: Ohio,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-03,MW783039.1,USA: Ohio,0.0,0.0,3.0,2.0,14.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0
2021-03-03,MW724490.1,USA: Ohio,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0
2021-03-03,MW724494.1,USA: Ohio,0.0,2.0,4.0,4.0,11.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0
2021-03-03,MW782804.1,USA: Ohio,0.0,1.0,3.0,0.0,14.0,0.0,1.0,3.0,1.0,0.0,1.0,7.0
2021-03-03,MW793154.1,USA: Ohio,0.0,0.0,8.0,1.0,5.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-03-03,MW782765.1,USA: Ohio,0.0,0.0,3.0,2.0,13.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
2021-03-03,MW724495.1,USA: Ohio,0.0,0.0,4.0,1.0,9.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0
2021-03-03,MW850032.1,USA: OH,1.0,0.0,2.0,0.0,17.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-03-03,MW842046.1,USA: Ohio,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-03,MW813485.1,USA: Ohio,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0
2021-03-03,MW869678.1,USA: Ohio,0.0,2.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,5.0,2.0
2021-03-03,MW793146.1,USA: Ohio,0.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-03-03,MW724496.1,USA: Ohio,0.0,2.0,1.0,3.0,12.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0
2021-03-03,MW851088.1,USA: Ohio,0.0,0.0,3.0,2.0,17.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-03-04,MW850033.1,USA: OH,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0
2021-03-04,MW724497.1,USA: Ohio,0.0,2.0,2.0,3.0,8.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0
2021-03-04,MW724493.1,USA: Ohio,0.0,2.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0
2021-03-04,MW724492.1,USA: Ohio,1.0,2.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0
2021-03-04,MW729034.1,USA: Ohio,0.0,3.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-04,MW782917.1,USA: Ohio,0.0,0.0,4.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-04,MW782905.1,USA: Ohio,0.0,0.0,3.0,0.0,17.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2021-03-04,MW782855.1,USA: Ohio,0.0,0.0,4.0,2.0,12.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2021-03-04,MW782848.1,USA: Ohio,1.0,0.0,2.0,1.0,14.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0
2021-03-04,MW813530.1,USA: Ohio,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-04,MW793244.1,USA: Ohio,0.0,1.0,3.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-03-04,MW793066.1,USA: Ohio,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0
2021-03-04,MW851105.1,USA: Ohio,0.0,1.0,2.0,0.0,19.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0
2021-03-04,MW842003.1,USA: Ohio,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,5.0,3.0,1.0
2021-03-04,MW842159.1,USA: Ohio,0.0,2.0,2.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-04,MW813499.1,USA: Ohio,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
