Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-01-21,MW585820.1,USA: Connecticut,0.0,1.0,2.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0
2021-01-21,MW640157.1,USA: Connecticut,0.0,1.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-01-21,MW708502.1,USA: CT,0.0,0.0,2.0,1.0,10.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2021-01-23,MW586340.1,USA: Connecticut,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
2021-01-24,MW667020.1,USA: Connecticut,1.0,1.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-24,MW666946.1,USA: Connecticut,1.0,0.0,3.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2021-01-24,MW667344.1,USA: Connecticut,2.0,1.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-01-24,MW667343.1,USA: Connecticut,1.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-01-24,MW667342.1,USA: Connecticut,1.0,0.0,4.0,1.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0
2021-01-24,MW667321.1,USA: Connecticut,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-24,MW667309.1,USA: Connecticut,0.0,0.0,2.0,1.0,8.0,0.0,0.0,5.0,0.0,3.0,1.0,2.0
2021-01-24,MW667056.1,USA: Connecticut,0.0,0.0,3.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2021-01-24,MW667299.1,USA: Connecticut,2.0,0.0,4.0,1.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2021-01-25,MW667013.1,USA: Connecticut,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0
2021-01-25,MW667058.1,USA: Connecticut,2.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-25,MW667085.1,USA: Connecticut,0.0,1.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-01-25,MW667094.1,USA: Connecticut,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0
2021-01-25,MW667286.1,USA: Connecticut,1.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-01-25,MW667329.1,USA: Connecticut,0.0,0.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-01-28,MW617564.1,USA: Connecticut,0.0,0.0,2.0,1.0,10.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2021-01-29,MW643679.1,USA: Connecticut,1.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-01-30,MW617607.1,USA: Connecticut,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-01-31,MW975003.1,USA: Connecticut,0.0,0.0,4.0,1.0,12.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2021-01-31,MW974998.1,USA: Connecticut,1.0,0.0,5.0,1.0,16.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0
2021-01-31,MW974997.1,USA: Connecticut,1.0,0.0,2.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-01-31,MW666573.1,USA: Connecticut,0.0,0.0,4.0,1.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-01-31,MW666599.1,USA: Connecticut,1.0,0.0,3.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-01-31,MW975022.1,USA: Connecticut,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-01-31,MW666566.1,USA: Connecticut,1.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-01-31,MW666352.1,USA: Connecticut,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0
2021-01-31,MW666553.1,USA: Connecticut,0.0,3.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0
2021-01-31,MW666378.1,USA: Connecticut,1.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-01-31,MW666456.1,USA: Connecticut,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-31,MW666457.1,USA: Connecticut,0.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-01-31,MW666562.1,USA: Connecticut,0.0,1.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-01-31,MW666503.1,USA: Connecticut,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-01-31,MW666502.1,USA: Connecticut,1.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2021-01-31,MW666527.1,USA: Connecticut,1.0,1.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-03,MW731244.1,USA: CT,0.0,1.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-02-03,MW666483.1,USA: Connecticut,1.0,0.0,4.0,2.0,12.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2021-02-03,MW666359.1,USA: Connecticut,0.0,1.0,3.0,1.0,12.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-02-04,MW672810.1,USA: Connecticut,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-05,MW766540.1,USA: CT,1.0,0.0,2.0,1.0,8.0,0.0,0.0,3.0,0.0,5.0,0.0,1.0
2021-02-05,MW766543.1,USA: CT,0.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0
2021-02-06,MW706564.1,USA: Connecticut,0.0,1.0,4.0,0.0,12.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
2021-02-07,MW673356.1,USA: Connecticut,0.0,0.0,2.0,0.0,16.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-02-08,MW669372.1,USA: Connecticut,0.0,0.0,3.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2021-02-08,MW975095.1,USA: Connecticut,0.0,1.0,3.0,1.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
2021-02-08,MW975094.1,USA: Connecticut,1.0,0.0,2.0,1.0,16.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0
2021-02-08,MW669354.1,USA: Connecticut,0.0,1.0,2.0,1.0,11.0,0.0,0.0,2.0,0.0,5.0,1.0,4.0
2021-02-08,MW975087.1,USA: Connecticut,0.0,1.0,1.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-08,MW975083.1,USA: Connecticut,0.0,1.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-08,MW975092.1,USA: Connecticut,0.0,0.0,5.0,1.0,11.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-02-08,MW669346.1,USA: Connecticut,0.0,1.0,3.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-02-08,MW669158.1,USA: Connecticut,1.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-08,MW669260.1,USA: Connecticut,1.0,0.0,2.0,1.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-02-08,MW720635.1,USA: Connecticut,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-02-08,MW720654.1,USA: Connecticut,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-08,MW720655.1,USA: Connecticut,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-08,MW669116.1,USA: Connecticut,1.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-08,MW669125.1,USA: Connecticut,1.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-02-08,MW669173.1,USA: Connecticut,0.0,0.0,3.0,0.0,16.0,0.0,0.0,3.0,0.0,2.0,1.0,5.0
2021-02-08,MW669178.1,USA: Connecticut,0.0,0.0,3.0,0.0,16.0,0.0,0.0,3.0,0.0,2.0,1.0,5.0
2021-02-08,MW669184.1,USA: Connecticut,0.0,0.0,6.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0
2021-02-08,MW669186.1,USA: Connecticut,0.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-02-08,MW669201.1,USA: Connecticut,0.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021-02-08,MW669220.1,USA: Connecticut,1.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-08,MW669227.1,USA: Connecticut,0.0,0.0,2.0,1.0,9.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
2021-02-08,MW669267.1,USA: Connecticut,0.0,1.0,2.0,1.0,11.0,0.0,0.0,2.0,0.0,5.0,1.0,4.0
2021-02-08,MW669228.1,USA: Connecticut,1.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-02-08,MW669229.1,USA: Connecticut,2.0,1.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-09,MW705537.1,USA: Connecticut,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-02-09,MW697859.1,USA: Connecticut,1.0,0.0,2.0,0.0,16.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0
2021-02-09,MW766544.1,USA: CT,1.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-02-10,MW697871.1,USA: Connecticut,1.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0
2021-02-10,MW773832.1,USA: Connecticut,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-10,MW705968.1,USA: Connecticut,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,6.0,0.0,5.0
2021-02-10,MW697865.1,USA: Connecticut,1.0,1.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-10,MW697757.1,USA: Connecticut,2.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
2021-02-10,MW697761.1,USA: Connecticut,0.0,1.0,4.0,0.0,14.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2021-02-10,MW707238.1,USA: Connecticut,0.0,0.0,1.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-02-10,MW697792.1,USA: Connecticut,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-02-10,MW697825.1,USA: Connecticut,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-10,MW697827.1,USA: Connecticut,1.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-02-10,MW697829.1,USA: Connecticut,1.0,1.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-10,MW697836.1,USA: Connecticut,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-10,MW975189.1,USA: Connecticut,0.0,0.0,4.0,1.0,11.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0
2021-02-10,MW975194.1,USA: Connecticut,1.0,0.0,2.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-02-10,MW697877.1,USA: Connecticut,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-10,MW697778.1,USA: Connecticut,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-02-11,MW697802.1,USA: Connecticut,2.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-11,MW975156.1,USA: Connecticut,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-11,MW720159.1,USA: Connecticut,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0
2021-02-11,MW720157.1,USA: Connecticut,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-11,MW720155.1,USA: Connecticut,0.0,2.0,5.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-11,MW975142.1,USA: Connecticut,1.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-11,MW975193.1,USA: Connecticut,1.0,0.0,2.0,1.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-11,MW697790.1,USA: Connecticut,0.0,1.0,3.0,0.0,13.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0
2021-02-11,MW975201.1,USA: Connecticut,1.0,0.0,3.0,1.0,14.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2021-02-11,MW681352.1,USA: Connecticut,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0
2021-02-11,MW681359.1,USA: Connecticut,2.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-11,MW681388.1,USA: Connecticut,1.0,0.0,3.0,1.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0
2021-02-11,MW681323.1,USA: Connecticut,1.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-11,MW681322.1,USA: Connecticut,1.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,1.0,5.0,1.0,3.0
2021-02-11,MW681319.1,USA: Connecticut,1.0,0.0,3.0,1.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0
2021-02-11,MW681312.1,USA: Connecticut,0.0,0.0,2.0,1.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021-02-11,MW681276.1,USA: Connecticut,0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2021-02-11,MW681385.1,USA: Connecticut,0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2021-02-11,MW697888.1,USA: Connecticut,0.0,0.0,3.0,1.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-02-11,MW697759.1,USA: Connecticut,0.0,0.0,6.0,2.0,14.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0
2021-02-11,MW681273.1,USA: Connecticut,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0
2021-02-11,MW697848.1,USA: Connecticut,0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-02-11,MW706020.1,USA: Connecticut,0.0,1.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-02-11,MW697855.1,USA: Connecticut,0.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-02-11,MW697875.1,USA: Connecticut,0.0,1.0,3.0,0.0,13.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0
2021-02-11,MW697866.1,USA: Connecticut,0.0,0.0,7.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0
2021-02-11,MW697878.1,USA: Connecticut,0.0,0.0,2.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0
2021-02-13,MW719693.1,USA: Connecticut,0.0,1.0,5.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-02-13,MW975400.1,USA: Connecticut,1.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-13,MW975397.1,USA: Connecticut,1.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-13,MW719699.1,USA: Connecticut,3.0,0.0,5.0,1.0,11.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-13,MW719679.1,USA: Connecticut,0.0,0.0,2.0,1.0,11.0,0.0,0.0,2.0,0.0,5.0,1.0,4.0
2021-02-13,MW719660.1,USA: Connecticut,1.0,1.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-13,MW719657.1,USA: Connecticut,0.0,0.0,5.0,2.0,15.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0
2021-02-13,MW975413.1,USA: Connecticut,1.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-13,MW719635.1,USA: Connecticut,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0
2021-02-13,MW719645.1,USA: Connecticut,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0
2021-02-13,MW975419.1,USA: Connecticut,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-14,MW696302.1,USA: Connecticut,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-14,MW698092.1,USA: Connecticut,0.0,0.0,6.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-02-14,MW975247.1,USA: Connecticut,1.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-02-14,MW975391.1,USA: Connecticut,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-02-14,MW776971.1,USA: Connecticut,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-02-14,MW781881.1,USA: Connecticut,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-14,MW781882.1,USA: Connecticut,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-14,MW719691.1,USA: Connecticut,0.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0
2021-02-14,MW719720.1,USA: Connecticut,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2021-02-14,MW696292.1,USA: Connecticut,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-15,MW975229.1,USA: Connecticut,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-02-15,MW975234.1,USA: Connecticut,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-15,MW975235.1,USA: Connecticut,1.0,0.0,6.0,0.0,12.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0
2021-02-15,MW975244.1,USA: Connecticut,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-15,MW975264.1,USA: Connecticut,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-15,MW773555.1,USA: Connecticut,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-15,MW696287.1,USA: Connecticut,0.0,0.0,2.0,1.0,11.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021-02-15,MW766541.1,USA: CT,0.0,0.0,5.0,2.0,15.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0
2021-02-15,MW773575.1,USA: Connecticut,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-15,MW773574.1,USA: Connecticut,0.0,2.0,3.0,3.0,12.0,0.0,1.0,4.0,2.0,2.0,3.0,2.0
2021-02-15,MW773573.1,USA: Connecticut,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0
2021-02-15,MW773569.1,USA: Connecticut,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-15,MW773558.1,USA: Connecticut,0.0,3.0,2.0,4.0,15.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0
2021-02-15,MW975308.1,USA: Connecticut,1.0,0.0,1.0,1.0,18.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2021-02-15,MW975322.1,USA: Connecticut,1.0,0.0,1.0,1.0,18.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2021-02-15,MW696299.1,USA: Connecticut,0.0,0.0,3.0,0.0,18.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0
2021-02-15,MW696206.1,USA: Connecticut,0.0,0.0,2.0,1.0,14.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-02-15,MW698169.1,USA: Connecticut,0.0,0.0,4.0,0.0,18.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
2021-02-15,MW696284.1,USA: Connecticut,1.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-15,MW696249.1,USA: Connecticut,0.0,0.0,3.0,0.0,16.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-02-15,MW773475.1,USA: Connecticut,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-15,MW697007.1,USA: Connecticut,1.0,0.0,2.0,0.0,18.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-02-15,MW696213.1,USA: Connecticut,0.0,0.0,2.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0
2021-02-15,MW696230.1,USA: Connecticut,1.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-15,MW696937.1,USA: Connecticut,0.0,1.0,4.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-02-15,MW696301.1,USA: Connecticut,0.0,0.0,2.0,0.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-02-15,MW696509.1,USA: Connecticut,2.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-15,MW696332.1,USA: Connecticut,0.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-02-15,MW696319.1,USA: Connecticut,0.0,0.0,4.0,0.0,17.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-02-15,MW696314.1,USA: Connecticut,1.0,0.0,3.0,1.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021-02-16,MW696955.1,USA: Connecticut,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-16,MW696986.1,USA: Connecticut,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-16,MW697019.1,USA: Connecticut,1.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-02-16,MW697036.1,USA: Connecticut,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-16,MW697040.1,USA: Connecticut,0.0,0.0,3.0,1.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-02-16,MW720484.1,USA: Connecticut,1.0,0.0,2.0,0.0,18.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-02-16,MW720518.1,USA: Connecticut,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0
2021-02-16,MW720524.1,USA: Connecticut,0.0,0.0,2.0,0.0,11.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-02-16,MW773477.1,USA: Connecticut,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,2.0,2.0,3.0,4.0
2021-02-16,MW773483.1,USA: Connecticut,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,2.0,2.0,3.0,4.0
2021-02-16,MW720180.1,USA: Connecticut,2.0,1.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-16,MW697046.1,USA: Connecticut,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-16,MW697050.1,USA: Connecticut,0.0,0.0,2.0,1.0,10.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2021-02-16,MW975304.1,USA: Connecticut,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-02-16,MW975306.1,USA: Connecticut,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-16,MW975313.1,USA: Connecticut,0.0,0.0,5.0,1.0,12.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-02-16,MW975315.1,USA: Connecticut,1.0,0.0,2.0,1.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2021-02-16,MW720530.1,USA: Connecticut,0.0,1.0,4.0,0.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0
2021-02-17,MW720488.1,USA: Connecticut,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0
2021-02-17,MW720491.1,USA: Connecticut,0.0,1.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-17,MW720499.1,USA: Connecticut,0.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-02-17,MW720520.1,USA: Connecticut,1.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-17,MW720542.1,USA: Connecticut,0.0,0.0,6.0,2.0,16.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0
2021-02-17,MW720478.1,USA: Connecticut,0.0,2.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0
2021-02-17,MW720469.1,USA: Connecticut,1.0,0.0,4.0,1.0,8.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0
2021-02-17,MW720441.1,USA: Connecticut,0.0,0.0,5.0,2.0,15.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
2021-02-17,MW720285.1,USA: Connecticut,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-17,MW773675.1,USA: Connecticut,0.0,2.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
