Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-08,MW067697.1,USA: Virginia,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-08,MW067696.1,USA: Virginia,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-08,MW067695.1,USA: Virginia,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-08,MW067711.1,USA: Virginia,0.0,0.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08,MW197498.1,USA: Virginia,0.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-08,MW067784.1,USA: Virginia,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2020-08,MW208018.1,USA: Virginia,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-08,MT993883.1,USA: Virginia,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2020-08,MT993882.1,USA: Virginia,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2020-08,MT993881.1,USA: Virginia,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2020-08,MT993880.1,USA: Virginia,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2020-08,MT993879.1,USA: Virginia,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
2020-08,MT993878.1,USA: Virginia,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-08,MT993877.1,USA: Virginia,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2020-08,MT993876.1,USA: Virginia,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-08,MT993874.1,USA: Virginia,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-08,MT993873.1,USA: Virginia,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-08,MT993872.1,USA: Virginia,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2020-08,MT993871.1,USA: Virginia,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-08,MT993870.1,USA: Virginia,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-08,MW067799.1,USA: Virginia,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-08,MW067785.1,USA: Virginia,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2020-08,MW067798.1,USA: Virginia,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-08,MW067796.1,USA: Virginia,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-08,MW067795.1,USA: Virginia,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-08,MW067794.1,USA: Virginia,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-08,MW067793.1,USA: Virginia,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-08,MW067791.1,USA: Virginia,0.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-08,MW067789.1,USA: Virginia,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2020-08,MW067788.1,USA: Virginia,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2020-08,MW067787.1,USA: Virginia,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2020-08,MW067786.1,USA: Virginia,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2020-08,MT993886.1,USA: Virginia,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-08,MT993887.1,USA: Virginia,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2020-08,MT981098.1,USA: Virginia,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-08,MT981099.1,USA: Virginia,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-08,MT981100.1,USA: Virginia,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08,MW067797.1,USA: Virginia,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-08,MW197497.1,USA: Virginia,0.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-08,MW067710.1,USA: Virginia,0.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08,MW197494.1,USA: Virginia,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-08,MW197490.1,USA: Virginia,0.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-08,MW197488.1,USA: Virginia,0.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2020-08,MW197487.1,USA: Virginia,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
2020-08,MW197486.1,USA: Virginia,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-08,MW197485.1,USA: Virginia,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
2020-08,MW197483.1,USA: Virginia,0.0,0.0,2.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
2020-08,MW197482.1,USA: Virginia,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-08,MW197481.1,USA: Virginia,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-08,MW197480.1,USA: Virginia,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-08,MW208039.1,USA: Virginia,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-08,MW208037.1,USA: Virginia,0.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-08,MW208036.1,USA: Virginia,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-08,MW208034.1,USA: Virginia,0.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-08,MW208033.1,USA: Virginia,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2020-08,MW208031.1,USA: Virginia,0.0,0.0,2.0,2.0,11.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0
2020-08,MW208030.1,USA: Virginia,0.0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2020-08,MW208029.1,USA: Virginia,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-08,MW208027.1,USA: Virginia,1.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
2020-08,MW208026.1,USA: Virginia,0.0,0.0,3.0,2.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
2020-08,MW208025.1,USA: Virginia,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-08,MW208023.1,USA: Virginia,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2020-08,MW208022.1,USA: Virginia,0.0,0.0,2.0,2.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-08,MW208021.1,USA: Virginia,0.0,0.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-08,MW197491.1,USA: Virginia,0.0,2.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
2020-08,MW197496.1,USA: Virginia,0.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-08,MT993885.1,USA: Virginia,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-08,MW197493.1,USA: Virginia,1.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,0.0,3.0,1.0,2.0
2020-08,MW197492.1,USA: Virginia,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2020-08-24,MW976883.1,USA: Virginia,0.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-08-25,MW974564.1,USA: Virginia,0.0,0.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2020-08-27,MW566566.1,USA: VA,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0
2020-08-30,MW976923.1,USA: Virginia,1.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-09,MW217305.1,USA: Virginia,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09,MW217306.1,USA: Virginia,0.0,0.0,6.0,2.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2020-09,MW217308.1,USA: Virginia,0.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-09,MW217309.1,USA: Virginia,0.0,0.0,3.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0
2020-09,MW217310.1,USA: Virginia,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09,MW217361.1,USA: Virginia,0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-09,MW217373.1,USA: Virginia,0.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2020-09,MW217372.1,USA: Virginia,0.0,0.0,2.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
2020-09,MW280450.1,USA: Virginia,0.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09,MW280451.1,USA: Virginia,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-09,MW280452.1,USA: Virginia,0.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020-09,MW217304.1,USA: Virginia,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-09,MW217303.1,USA: Virginia,0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-09,MW217301.1,USA: Virginia,1.0,0.0,3.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-09,MW280454.1,USA: Virginia,0.0,1.0,1.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0
2020-09,MW217300.1,USA: Virginia,0.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-09,MW217299.1,USA: Virginia,0.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-09,MW280549.1,USA: Virginia,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09,MW280548.1,USA: Virginia,0.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
2020-09,MW280547.1,USA: Virginia,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0
2020-09,MW280546.1,USA: Virginia,0.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-09,MW280545.1,USA: Virginia,0.0,1.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-09,MW280542.1,USA: Virginia,0.0,0.0,2.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2020-09,MW280539.1,USA: Virginia,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09,MW280538.1,USA: Virginia,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09,MW280537.1,USA: Virginia,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09,MW280534.1,USA: Virginia,0.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
2020-09,MW217376.1,USA: Virginia,0.0,0.0,3.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2020-09,MW217302.1,USA: Virginia,0.0,0.0,4.0,2.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-09,MW217360.1,USA: Virginia,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-09,MW280456.1,USA: Virginia,0.0,1.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0
2020-09,MW280457.1,USA: Virginia,0.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09,MW280525.1,USA: Virginia,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-09,MW280527.1,USA: Virginia,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09,MW280528.1,USA: Virginia,0.0,1.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020-09,MW280529.1,USA: Virginia,0.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-09,MW280530.1,USA: Virginia,0.0,0.0,2.0,1.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
2020-09,MW280531.1,USA: Virginia,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-09,MW280513.1,USA: Virginia,1.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2020-09,MW280533.1,USA: Virginia,0.0,0.0,2.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-09,MW217368.1,USA: Virginia,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09,MW217367.1,USA: Virginia,0.0,0.0,2.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-09,MW217365.1,USA: Virginia,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-09,MW217364.1,USA: Virginia,0.0,0.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-09,MW217363.1,USA: Virginia,0.0,0.0,2.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-09,MW217362.1,USA: Virginia,0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-09,MW217369.1,USA: Virginia,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-09,MW280495.1,USA: Virginia,0.0,0.0,3.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-09,MW280494.1,USA: Virginia,0.0,0.0,2.0,1.0,6.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0
2020-09,MW280493.1,USA: Virginia,0.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-09,MW280458.1,USA: Virginia,0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-09,MW280459.1,USA: Virginia,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-09,MW280460.1,USA: Virginia,0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2020-09,MW280461.1,USA: Virginia,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09,MW280462.1,USA: Virginia,0.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0
2020-09,MW280464.1,USA: Virginia,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09,MW280465.1,USA: Virginia,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
2020-09,MW280467.1,USA: Virginia,1.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09,MW280468.1,USA: Virginia,0.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-09,MW280485.1,USA: Virginia,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09,MW280486.1,USA: Virginia,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09,MW217311.1,USA: Virginia,0.0,1.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0
2020-09,MW280488.1,USA: Virginia,0.0,0.0,2.0,1.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020-09,MW280491.1,USA: Virginia,0.0,0.0,4.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-09,MW280492.1,USA: Virginia,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09,MW217371.1,USA: Virginia,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-09,MW280487.1,USA: Virginia,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2020-09,MW195542.1,USA: Virginia,0.0,0.0,2.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-09,MW211003.1,USA: Virginia,0.0,1.0,4.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-09,MW195531.1,USA: Virginia,0.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-09,MW211009.1,USA: Virginia,0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-09,MW211008.1,USA: Virginia,0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-09,MW211006.1,USA: Virginia,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0
2020-09,MW211005.1,USA: Virginia,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0
2020-09,MW211004.1,USA: Virginia,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09,MW211001.1,USA: Virginia,0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2020-09,MW210999.1,USA: Virginia,0.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-09,MW210998.1,USA: Virginia,0.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-09,MW210938.1,USA: Virginia,0.0,0.0,2.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-09,MW210937.1,USA: Virginia,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09,MW210936.1,USA: Virginia,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09,MW210935.1,USA: Virginia,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-09,MW210934.1,USA: Virginia,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09,MW210933.1,USA: Virginia,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09,MW210932.1,USA: Virginia,0.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09,MW210931.1,USA: Virginia,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09,MW195532.1,USA: Virginia,0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09,MW195535.1,USA: Virginia,0.0,0.0,2.0,2.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
2020-09,MW195533.1,USA: Virginia,0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-09,MW195537.1,USA: Virginia,0.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2020-09,MW195538.1,USA: Virginia,0.0,0.0,2.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-09,MW195539.1,USA: Virginia,0.0,0.0,2.0,2.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-09,MW195540.1,USA: Virginia,0.0,0.0,2.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-09,MW195541.1,USA: Virginia,0.0,0.0,2.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-09,MW195543.1,USA: Virginia,0.0,0.0,2.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
2020-09,MW195544.1,USA: Virginia,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09,MW195545.1,USA: Virginia,0.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09,MW195546.1,USA: Virginia,0.0,0.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-09,MW067693.1,USA: Virginia,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2020-09,MW195536.1,USA: Virginia,0.0,0.0,2.0,1.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2020-09-01,MW976924.1,USA: Virginia,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09-03,MW976925.1,USA: Virginia,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-03,MW976926.1,USA: Virginia,0.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-09-03,MW976928.1,USA: Virginia,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-09-03,MW976927.1,USA: Virginia,0.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-09-08,MW976929.1,USA: Virginia,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-09-14,MW976930.1,USA: Virginia,0.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-09-21,MW974565.1,USA: Virginia,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-09-23,MW974566.1,USA: Virginia,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2020-09-24,MW974567.1,USA: Virginia,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-09-24,MW974568.1,USA: Virginia,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09-24,MW974569.1,USA: Virginia,0.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-09-30,MW812382.1,USA: VA,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-10,MW338798.1,USA: Virginia,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2020-10,MW411903.1,USA: Virginia,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-10,MW338786.1,USA: Virginia,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2020-10,MW338787.1,USA: Virginia,0.0,2.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2020-10,MW338788.1,USA: Virginia,0.0,2.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2020-10,MW338789.1,USA: Virginia,0.0,2.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2020-10,MW411898.1,USA: Virginia,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-10,MW338790.1,USA: Virginia,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2020-10,MW338791.1,USA: Virginia,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
2020-10,MW338792.1,USA: Virginia,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2020-10,MW338793.1,USA: Virginia,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
2020-10,MW338794.1,USA: Virginia,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2020-10,MW338795.1,USA: Virginia,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2020-10,MW338796.1,USA: Virginia,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
2020-10,MW338797.1,USA: Virginia,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
2020-10,MW338785.1,USA: Virginia,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2020-10,MW411897.1,USA: Virginia,0.0,0.0,4.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0
2020-10,MW411633.1,USA: Virginia,0.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
