Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-10,MW693906.1,USA: North Carolina,0.0,0.0,5.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0
2021-02-10,MW693805.1,USA: North Carolina,0.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-02-10,MW693769.1,USA: North Carolina,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-02-10,MW693692.1,USA: North Carolina,0.0,1.0,4.0,1.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-02-10,MW704767.1,USA: North Carolina,0.0,0.0,2.0,0.0,19.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-02-10,MW693520.1,USA: North Carolina,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-10,MW693779.1,USA: North Carolina,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-10,MW693512.1,USA: North Carolina,0.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-02-10,MW693503.1,USA: North Carolina,0.0,0.0,5.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-02-10,MW693479.1,USA: North Carolina,1.0,0.0,3.0,1.0,15.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0
2021-02-10,MW693445.1,USA: North Carolina,0.0,0.0,2.0,0.0,17.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-02-10,MW693329.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0
2021-02-10,MW705945.1,USA: North Carolina,0.0,0.0,6.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-02-10,MW705458.1,USA: North Carolina,0.0,0.0,3.0,1.0,13.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0
2021-02-10,MW693517.1,USA: North Carolina,0.0,0.0,1.0,1.0,13.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0
2021-02-11,MW694001.1,USA: North Carolina,0.0,0.0,5.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-02-11,MW694002.1,USA: North Carolina,1.0,0.0,3.0,0.0,18.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-02-11,MW694008.1,USA: North Carolina,2.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-02-11,MW694028.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-11,MW694140.1,USA: North Carolina,0.0,1.0,5.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-11,MW694100.1,USA: North Carolina,1.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2021-02-11,MW694108.1,USA: North Carolina,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-02-11,MW694147.1,USA: North Carolina,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-02-11,MW693995.1,USA: North Carolina,0.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0
2021-02-11,MW694062.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2021-02-11,MW693994.1,USA: North Carolina,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0
2021-02-11,MW694066.1,USA: North Carolina,0.0,2.0,2.0,1.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-02-11,MW693948.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-11,MW693971.1,USA: North Carolina,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-11,MW704984.1,USA: North Carolina,0.0,1.0,5.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0
2021-02-11,MW705007.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-11,MW777237.1,USA: North Carolina,0.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0
2021-02-11,MW693754.1,USA: North Carolina,1.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0
2021-02-11,MW706548.1,USA: North Carolina,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-11,MW693762.1,USA: North Carolina,0.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-11,MW693842.1,USA: North Carolina,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-02-11,MW693845.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-11,MW693872.1,USA: North Carolina,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-02-11,MW693896.1,USA: North Carolina,0.0,0.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-12,MW767353.1,USA: North Carolina,1.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-02-12,MW767362.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2021-02-12,MW777270.1,USA: North Carolina,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
2021-02-12,MW777226.1,USA: North Carolina,0.0,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-02-12,MW767342.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-12,MW777216.1,USA: North Carolina,0.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
2021-02-12,MW767249.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-12,MW694276.1,USA: North Carolina,0.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-02-12,MW694247.1,USA: North Carolina,0.0,0.0,4.0,0.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-02-12,MW694239.1,USA: North Carolina,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-02-12,MW767269.1,USA: North Carolina,0.0,1.0,4.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0
2021-02-12,MW708037.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-12,MW694046.1,USA: North Carolina,0.0,0.0,4.0,0.0,13.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-02-12,MW777188.1,USA: North Carolina,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-13,MW781898.1,USA: North Carolina,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-13,MW767190.1,USA: North Carolina,0.0,0.0,4.0,0.0,14.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0
2021-02-13,MW767200.1,USA: North Carolina,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0
2021-02-13,MW767204.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-02-13,MW767207.1,USA: North Carolina,0.0,0.0,2.0,0.0,19.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0
2021-02-13,MW767209.1,USA: North Carolina,1.0,0.0,2.0,1.0,5.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0
2021-02-13,MW767218.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-02-13,MW767226.1,USA: North Carolina,0.0,0.0,2.0,0.0,19.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0
2021-02-13,MW767227.1,USA: North Carolina,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-13,MW767229.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0
2021-02-13,MW767232.1,USA: North Carolina,0.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-13,MW777301.1,USA: North Carolina,1.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-13,MW777290.1,USA: North Carolina,1.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-13,MW767212.1,USA: North Carolina,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-02-13,MW776973.1,USA: North Carolina,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-14,MW963496.1,USA: North Carolina,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-14,MW964083.1,USA: North Carolina,0.0,2.0,4.0,3.0,12.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-14,MW777066.1,USA: North Carolina,0.0,1.0,5.0,1.0,7.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0
2021-02-14,MW777116.1,USA: North Carolina,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-14,MW777076.1,USA: North Carolina,0.0,0.0,2.0,1.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0
2021-02-14,MW777065.1,USA: North Carolina,0.0,0.0,3.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-02-14,MW777056.1,USA: North Carolina,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-02-14,MW777051.1,USA: North Carolina,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-14,MW777046.1,USA: North Carolina,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-14,MW777044.1,USA: North Carolina,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-14,MW777039.1,USA: North Carolina,0.0,1.0,2.0,0.0,17.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0
2021-02-14,MW776944.1,USA: North Carolina,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-14,MW825863.1,USA: North Carolina,0.0,0.0,2.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
2021-02-14,MW777110.1,USA: North Carolina,0.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-14,MW777126.1,USA: North Carolina,0.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-02-14,MW707422.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-15,MW777626.1,USA: North Carolina,1.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0
2021-02-15,MW777634.1,USA: North Carolina,0.0,0.0,3.0,0.0,15.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0
2021-02-15,MW777636.1,USA: North Carolina,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0
2021-02-15,MW777637.1,USA: North Carolina,0.0,0.0,5.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-02-15,MW777649.1,USA: North Carolina,0.0,1.0,2.0,1.0,13.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-15,MW777655.1,USA: North Carolina,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-02-15,MW778387.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-15,MW777830.1,USA: North Carolina,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-15,MW777663.1,USA: North Carolina,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
2021-02-15,MW777666.1,USA: North Carolina,0.0,1.0,5.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-15,MW777609.1,USA: North Carolina,0.0,0.0,2.0,1.0,14.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0
2021-02-15,MW938153.1,USA: NC,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-02-15,MW777002.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-02-15,MW807788.1,USA: North Carolina,0.0,2.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-02-15,MW777003.1,USA: North Carolina,0.0,0.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2021-02-15,MW777006.1,USA: North Carolina,0.0,0.0,3.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-15,MW777007.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-15,MW777009.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-15,MW777012.1,USA: North Carolina,0.0,1.0,2.0,1.0,12.0,1.0,0.0,2.0,0.0,5.0,1.0,2.0
2021-02-15,MW777016.1,USA: North Carolina,1.0,0.0,2.0,2.0,8.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0
2021-02-15,MW777018.1,USA: North Carolina,0.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0
2021-02-15,MW777020.1,USA: North Carolina,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-02-15,MW777022.1,USA: North Carolina,0.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-15,MW777023.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0
2021-02-15,MW776997.1,USA: North Carolina,1.0,1.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-02-15,MW777025.1,USA: North Carolina,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-02-15,MW777028.1,USA: North Carolina,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-15,MW777033.1,USA: North Carolina,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-15,MW776996.1,USA: North Carolina,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
2021-02-15,MW792954.1,USA: NC,0.0,0.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0
2021-02-15,MW792953.1,USA: NC,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-15,MW792947.1,USA: NC,0.0,0.0,4.0,1.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0
2021-02-15,MW792939.1,USA: NC,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
2021-02-15,MW777027.1,USA: North Carolina,0.0,0.0,5.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-02-15,MW777662.1,USA: North Carolina,0.0,0.0,3.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
2021-02-16,MW792942.1,USA: NC,1.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-16,MW792946.1,USA: NC,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-16,MW792949.1,USA: NC,0.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-02-16,MW777697.1,USA: North Carolina,1.0,1.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0
2021-02-16,MW777693.1,USA: North Carolina,0.0,1.0,5.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-16,MW777686.1,USA: North Carolina,0.0,1.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-16,MW777869.1,USA: North Carolina,0.0,0.0,2.0,1.0,8.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-02-16,MW777866.1,USA: North Carolina,0.0,0.0,5.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-16,MW777784.1,USA: North Carolina,0.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-02-16,MW777783.1,USA: North Carolina,0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-02-16,MW777782.1,USA: North Carolina,1.0,0.0,4.0,0.0,13.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0
2021-02-16,MW777778.1,USA: North Carolina,0.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
2021-02-16,MW777759.1,USA: North Carolina,1.0,0.0,2.0,0.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0
2021-02-16,MW777735.1,USA: North Carolina,1.0,0.0,4.0,0.0,13.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0
2021-02-16,MW777762.1,USA: North Carolina,1.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0
2021-02-16,MW777706.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-02-16,MW777698.1,USA: North Carolina,0.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-02-16,MW707622.1,USA: North Carolina,1.0,1.0,4.0,0.0,10.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0
2021-02-16,MW706968.1,USA: North Carolina,0.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-02-17,MW777368.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0
2021-02-17,MW777363.1,USA: North Carolina,0.0,2.0,2.0,1.0,8.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0
2021-02-17,MW777360.1,USA: North Carolina,0.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2021-02-17,MW777359.1,USA: North Carolina,0.0,0.0,5.0,1.0,8.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0
2021-02-17,MW777358.1,USA: North Carolina,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-17,MW792943.1,USA: NC,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-17,MW792938.1,USA: NC,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-17,MW778200.1,USA: North Carolina,1.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-17,MW778183.1,USA: North Carolina,0.0,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-17,MW777737.1,USA: North Carolina,0.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-17,MW777374.1,USA: North Carolina,0.0,2.0,2.0,1.0,8.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0
2021-02-17,MW777496.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
2021-02-17,MW777476.1,USA: North Carolina,0.0,1.0,1.0,1.0,16.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0
2021-02-17,MW807836.1,USA: North Carolina,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-02-17,MW777375.1,USA: North Carolina,0.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-02-17,MW777391.1,USA: North Carolina,1.0,0.0,4.0,0.0,13.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0
2021-02-17,MW777380.1,USA: North Carolina,1.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2021-02-17,MW963523.1,USA: North Carolina,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-02-17,MW985453.1,USA: North Carolina,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-17,MW777376.1,USA: North Carolina,0.0,1.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-17,MW777441.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-17,MW719705.1,USA: North Carolina,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-17,MW777398.1,USA: North Carolina,1.0,0.0,3.0,1.0,8.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0
2021-02-17,MW777394.1,USA: North Carolina,1.0,0.0,3.0,1.0,11.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0
2021-02-17,MW777457.1,USA: North Carolina,1.0,0.0,5.0,1.0,5.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0
2021-02-18,MW778209.1,USA: North Carolina,0.0,1.0,2.0,1.0,14.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0
2021-02-18,MW777452.1,USA: North Carolina,0.0,0.0,5.0,1.0,7.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0
2021-02-18,MW777479.1,USA: North Carolina,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-02-18,MW778821.1,USA: North Carolina,0.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-02-18,MW778415.1,USA: North Carolina,1.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2021-02-18,MW778378.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-02-18,MW778318.1,USA: North Carolina,1.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-18,MW778280.1,USA: North Carolina,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-18,MW778227.1,USA: North Carolina,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0
2021-02-18,MW777917.1,USA: North Carolina,1.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-18,MW778090.1,USA: North Carolina,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-18,MW778110.1,USA: North Carolina,0.0,0.0,5.0,0.0,16.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0
2021-02-18,MW778198.1,USA: North Carolina,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-18,MW778307.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0
2021-02-18,MW777448.1,USA: North Carolina,1.0,0.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-02-18,MW777439.1,USA: North Carolina,0.0,1.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
2021-02-18,MW777435.1,USA: North Carolina,0.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,1.0,3.0,2.0,7.0
2021-02-18,MW963558.1,USA: North Carolina,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-18,MW777447.1,USA: North Carolina,0.0,0.0,1.0,0.0,12.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0
2021-02-18,MW807939.1,USA: North Carolina,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-02-18,MW777409.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-18,MW777415.1,USA: North Carolina,0.0,1.0,1.0,0.0,18.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0
2021-02-18,MW777420.1,USA: North Carolina,0.0,0.0,5.0,1.0,7.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0
2021-02-18,MW777429.1,USA: North Carolina,0.0,0.0,3.0,1.0,12.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0
2021-02-18,MW777431.1,USA: North Carolina,0.0,1.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-02-18,MW777413.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-18,MW777432.1,USA: North Carolina,0.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-19,MW778034.1,USA: North Carolina,0.0,0.0,2.0,0.0,18.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-19,MW778072.1,USA: North Carolina,0.0,0.0,4.0,2.0,18.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-02-19,MW778048.1,USA: North Carolina,0.0,0.0,3.0,3.0,14.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0
2021-02-19,MW778081.1,USA: North Carolina,0.0,0.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2021-02-19,MW796077.1,USA: North Carolina,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-02-19,MW778068.1,USA: North Carolina,1.0,0.0,4.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
