Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2020-04-06,USA: FL,0.0,0.0,1.4545454545454546,0.0,4.636363636363637,0.2727272727272727,0.2727272727272727,0.7272727272727273,0.0,0.36363636363636365,0.2727272727272727,0.9090909090909091,11
2020-04-07,USA: FL,0.0,0.0,1.1666666666666667,0.0,4.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.5,6
2020-04-08,USA: FL,0.0,0.0,1.25,0.0,4.875,0.0625,0.25,1.0625,0.0,0.0625,0.3125,1.1875,16
2020-04-09,USA: FL,0.13043478260869565,0.0,1.2173913043478262,0.0,4.869565217391305,0.34782608695652173,0.34782608695652173,1.565217391304348,0.08695652173913043,0.34782608695652173,0.43478260869565216,1.1304347826086956,23
2020-04-10,USA: FL,0.0,0.0,1.375,0.0,4.125,0.125,0.0625,0.3125,0.0,0.1875,0.1875,1.4375,16
2020-04-11,USA: FL,0.0,0.0,1.5714285714285714,0.0,4.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,1.4285714285714286,7
2020-04-12,USA: FL,0.0,0.0,0.75,0.25,4.5,0.0,0.25,1.25,0.0,0.75,0.25,1.75,4
2020-04-13,USA: FL,0.03571428571428571,0.0,1.3214285714285714,0.0,4.857142857142857,0.21428571428571427,0.21428571428571427,0.8928571428571429,0.10714285714285714,0.5357142857142857,0.32142857142857145,1.1071428571428572,28
2020-04-14,USA: FL,0.0,0.0,1.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,3
2020-04-15,USA: FL,0.0,0.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,3
2020-04-16,USA: FL,0.0,0.0,1.5,0.08333333333333333,5.25,0.25,0.25,1.25,0.0,0.5,0.25,1.0833333333333333,12
2020-04-17,USA: FL,0.2857142857142857,0.0,1.1428571428571428,0.0,4.714285714285714,0.14285714285714285,0.2857142857142857,1.1428571428571428,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,7
2020-04-18,USA: FL,0.16666666666666666,0.0,1.3333333333333333,0.0,5.166666666666667,0.0,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,1.5,6
2020-04-19,USA: FL,0.14285714285714285,0.0,1.2857142857142858,0.0,4.714285714285714,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,7
2020-04-20,USA: FL,0.0,0.0,1.3333333333333333,0.0,5.833333333333333,0.0,0.3333333333333333,1.5,0.0,0.6666666666666666,0.6666666666666666,1.0,6
2020-04-21,USA: FL,0.0,0.0,1.5,0.0,5.5,0.0,0.375,1.0,0.0,0.5,0.25,1.125,8
2020-04-22,USA: FL,0.0,0.0,1.3333333333333333,0.0,6.0,0.0,0.5555555555555556,1.6666666666666667,0.1111111111111111,0.3333333333333333,0.4444444444444444,1.4444444444444444,9
2020-04-23,USA: FL,0.0,0.0,1.2727272727272727,0.0,6.363636363636363,0.0,0.18181818181818182,0.6363636363636364,0.0,0.18181818181818182,0.18181818181818182,2.090909090909091,11
2020-04-24,USA: FL,0.0,0.0,1.6666666666666667,0.0,6.333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,3
2020-04-26,USA: FL,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2020-04-27,USA: FL,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-04-29,USA: FL,0.0,0.0,1.0,0.0,6.714285714285714,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,1.7142857142857142,7
2020-05-01,USA: FL,0.0,0.25,1.75,0.0,5.5,0.0,0.0,1.5,0.0,0.0,0.25,1.25,4
2020-05-02,USA: FL,0.0,0.25,1.25,0.0,6.5,0.0,0.0,0.5,0.0,0.0,0.25,1.5,4
2020-05-03,USA: FL,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-05-04,USA: FL,0.0,0.0,1.0909090909090908,0.0,5.818181818181818,0.0,0.18181818181818182,1.0,0.0,0.18181818181818182,0.09090909090909091,1.6363636363636365,11
2020-05-05,USA: FL,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-06,USA: FL,0.0,0.0,1.5,0.0,6.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,2
2020-05-07,USA: FL,0.0,0.0,1.4,0.0,5.8,0.0,0.2,0.2,0.6,0.4,0.2,1.8,5
2020-05-08,USA: FL,0.0,0.0,1.0,0.0,3.5,0.0,0.0,0.5,0.0,1.0,0.5,2.0,2
2020-05-09,USA: FL,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1
2020-05-11,USA: FL,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1
2020-05-12,USA: FL,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2
2020-05-13,USA: FL,0.0,0.0,1.2,0.0,7.4,0.0,0.0,1.0,0.0,0.6,0.2,1.0,5
2020-05-14,USA: FL,0.0,0.0,1.25,0.0,6.25,0.0,0.25,2.0,0.0,0.625,0.25,1.375,8
2020-05-15,USA: FL,0.0,0.0,1.5,0.25,5.75,0.0,0.0,1.25,0.0,0.0,0.0,2.0,4
2020-05-18,USA: FL,0.25,0.0,1.5,0.0,6.0,0.0,0.0,0.75,0.25,0.0,0.0,1.5,4
2020-05-20,USA: FL,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,6.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.6666666666666667,3
2020-05-21,USA: FL,0.0,0.0,1.0,0.0,6.333333333333333,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,1.5,6
2020-05-22,USA: FL,0.0,0.0,1.6666666666666667,0.0,6.0,0.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,3
2020-05-23,USA: FL,0.0,1.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
2020-05-25,USA: FL,0.0,0.0,1.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,0.5,2.5,2
2020-05-26,USA: FL,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1
2020-05-27,USA: FL,0.0,0.0,1.5,0.0,5.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2
2020-05-28,USA: FL,0.0,0.3333333333333333,2.0,0.0,3.6666666666666665,0.0,0.0,0.6666666666666666,0.0,2.0,0.6666666666666666,2.0,3
2020-05-29,USA: FL,0.0,0.0,1.1428571428571428,0.0,5.857142857142857,0.0,0.2857142857142857,1.1428571428571428,0.0,1.4285714285714286,0.42857142857142855,1.4285714285714286,7
2020-06-01,USA: FL,0.0,0.0,1.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,2.5,2
2020-06-02,USA: FL,0.0,0.125,1.375,0.0,6.0,0.0,0.0,0.625,0.125,0.375,0.25,2.125,8
2020-06-03,USA: FL,0.0,0.0,1.3333333333333333,0.3333333333333333,6.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,3
2020-06-04,USA: FL,0.0,0.0,1.6,0.0,7.2,0.0,0.0,0.8,0.0,0.2,0.0,1.6,5
2020-06-08,USA: FL,0.0,0.0,1.3333333333333333,0.0,5.333333333333333,0.0,0.0,0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,3
2020-06-10,USA: FL,0.0,0.0,1.25,0.0,6.75,0.0,0.0,1.0,0.0,0.75,0.25,1.5,4
2020-06-11,USA: FL,0.0,0.0,1.5,0.25,5.5,0.0,0.0,0.5,0.0,0.75,0.25,2.0,4
2020-06-12,USA: FL,0.0,0.0,1.1818181818181819,0.0,3.909090909090909,0.0,0.0,0.8181818181818182,0.09090909090909091,1.8181818181818181,0.8181818181818182,1.4545454545454546,11
2020-06-15,USA: FL,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,7.666666666666667,0.0,0.0,1.3333333333333333,0.0,1.0,0.6666666666666666,1.6666666666666667,3
2020-06-16,USA: FL,0.0,0.5,1.0,0.0,5.0,0.0,0.0,0.5,0.0,1.0,0.5,1.5,2
2020-06-17,USA: FL,0.0,0.0,1.0,0.0,6.5,0.0,0.0,1.0,0.5,0.0,0.0,3.0,2
2020-06-18,USA: FL,0.0,0.0,2.0,0.0,4.5,0.0,0.0,0.0,0.0,2.0,1.0,0.5,2
2020-06-19,USA: FL,0.0,0.15789473684210525,1.0,0.0,7.105263157894737,0.0,0.0,0.5263157894736842,0.0,1.263157894736842,0.3157894736842105,1.894736842105263,19
2020-06-20,USA: FL,0.0,0.25,1.0,0.25,7.0,0.0,0.0,0.25,0.0,1.0,0.0,3.0,4
2020-06-22,USA: FL,0.0,0.16666666666666666,1.5,0.16666666666666666,7.333333333333333,0.0,0.0,1.0,0.0,0.8333333333333334,0.3333333333333333,1.6666666666666667,6
2020-06-23,USA: FL,0.25,0.25,1.0,0.0,6.375,0.0,0.0,1.375,0.0,1.25,0.375,1.0,8
2020-06-24,USA: FL,0.0,0.0,1.0,1.0,6.5,0.0,0.0,0.5,0.5,1.0,0.0,2.0,2
2020-06-25,USA: FL,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,2
2020-06-27,USA: FL,0.0,0.14285714285714285,1.1428571428571428,0.14285714285714285,7.428571428571429,0.0,0.14285714285714285,0.5714285714285714,0.0,1.1428571428571428,0.2857142857142857,1.7142857142857142,7
2020-06-28,USA: FL,0.18181818181818182,0.0,1.2727272727272727,0.0,7.0,0.0,0.0,0.9090909090909091,0.0,1.1818181818181819,0.5454545454545454,1.0909090909090908,11
2020-06-29,USA: FL,0.0,0.0,1.3,0.1,6.6,0.0,0.0,0.5,0.0,1.1,0.2,1.9,10
2020-06-30,USA: FL,0.0,0.0,1.4375,0.1875,6.8125,0.0,0.0,1.0625,0.0,0.5625,0.0625,1.8125,16
2020-07-01,USA: FL,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,2.6666666666666665,3
2020-07-02,USA: FL,0.125,0.3125,1.1875,0.0625,7.5625,0.0,0.0625,0.5625,0.0,1.125,0.4375,1.8125,16
2020-07-03,USA: FL,0.0,0.14285714285714285,1.4285714285714286,0.0,6.142857142857143,0.0,0.0,0.2857142857142857,0.0,1.0,0.42857142857142855,2.142857142857143,7
2020-07-04,USA: FL,0.0,0.0,2.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2
2020-07-05,USA: FL,0.07692307692307693,0.07692307692307693,1.0769230769230769,0.0,7.923076923076923,0.0,0.0,0.5384615384615384,0.0,1.0769230769230769,0.23076923076923078,1.2307692307692308,13
2020-07-06,USA: FL,0.0,0.1111111111111111,1.3333333333333333,0.0,7.333333333333333,0.0,0.0,0.6666666666666666,0.0,0.7777777777777778,0.1111111111111111,1.6666666666666667,9
2020-07-07,USA: FL,0.22727272727272727,0.045454545454545456,1.3636363636363635,0.045454545454545456,7.863636363636363,0.0,0.0,0.45454545454545453,0.0,1.1818181818181819,0.4090909090909091,1.5,22
2020-07-08,USA: FL,0.1111111111111111,0.1111111111111111,1.5555555555555556,0.0,6.888888888888889,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,1.2222222222222223,0.4444444444444444,1.1111111111111112,9
2020-07-09,USA: FL,0.14285714285714285,0.0,1.0,0.0,7.428571428571429,0.14285714285714285,0.0,1.1428571428571428,0.14285714285714285,1.2857142857142858,0.42857142857142855,1.8571428571428572,7
2020-07-10,USA: FL,0.08333333333333333,0.08333333333333333,1.25,0.08333333333333333,7.416666666666667,0.0,0.0,0.6666666666666666,0.0,0.9166666666666666,0.25,2.4166666666666665,12
2020-07-11,USA: FL,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1
2020-07-12,USA: FL,0.0,0.0,1.0,0.5,9.0,0.0,0.0,0.5,0.0,0.5,0.0,1.5,2
2020-07-13,USA: FL,0.0,0.0,1.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.3333333333333335,3
2020-07-14,USA: FL,0.043478260869565216,0.13043478260869565,1.2608695652173914,0.043478260869565216,7.913043478260869,0.08695652173913043,0.0,0.5652173913043478,0.0,1.0434782608695652,0.2608695652173913,1.9565217391304348,23
2020-07-15,USA: FL,0.1111111111111111,0.2222222222222222,1.7777777777777777,0.1111111111111111,7.888888888888889,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.6666666666666666,0.3333333333333333,2.5555555555555554,9
2020-07-16,USA: FL,0.0,0.09090909090909091,1.0909090909090908,0.0,7.181818181818182,0.0,0.0,0.18181818181818182,0.09090909090909091,1.2727272727272727,0.18181818181818182,2.5454545454545454,11
2020-07-17,USA: FL,0.0,0.13043478260869565,1.173913043478261,0.0,8.08695652173913,0.0,0.043478260869565216,0.2608695652173913,0.0,0.7391304347826086,0.08695652173913043,1.9130434782608696,23
2020-07-20,USA: FL,0.14285714285714285,0.14285714285714285,1.2857142857142858,0.14285714285714285,7.714285714285714,0.0,0.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.14285714285714285,2.857142857142857,7
2020-07-21,USA: FL,0.09090909090909091,0.0,1.2727272727272727,0.0,7.636363636363637,0.0,0.0,0.6363636363636364,0.0,1.3636363636363635,0.2727272727272727,1.9090909090909092,11
2020-07-22,USA: FL,0.13333333333333333,0.13333333333333333,1.2666666666666666,0.06666666666666667,8.133333333333333,0.0,0.0,0.9333333333333333,0.06666666666666667,0.9333333333333333,0.26666666666666666,2.8,15
2020-07-23,USA: FL,0.0,0.0,1.4444444444444444,0.2222222222222222,7.222222222222222,0.0,0.1111111111111111,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.7777777777777777,9
2020-07-24,USA: FL,0.16666666666666666,0.3333333333333333,1.1666666666666667,0.0,7.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.5,2.5,6
2020-07-25,USA: FL,0.0,0.0,1.5,0.0,5.5,0.0,1.0,0.5,0.0,0.5,0.5,2.5,2
2020-07-27,USA: FL,0.0,0.0,1.7,0.2,7.3,0.0,0.1,1.1,0.0,1.6,0.6,1.1,10
2020-07-28,USA: FL,0.0,0.15384615384615385,1.4615384615384615,0.07692307692307693,7.615384615384615,0.0,0.0,0.7692307692307693,0.0,1.0769230769230769,0.3076923076923077,1.3846153846153846,13
2020-07-29,USA: FL,0.045454545454545456,0.13636363636363635,1.3636363636363635,0.045454545454545456,7.681818181818182,0.0,0.0,0.5454545454545454,0.0,1.6818181818181819,0.36363636363636365,1.5909090909090908,22
2020-07-30,USA: FL,0.1111111111111111,0.0,1.3333333333333333,0.3333333333333333,8.555555555555555,0.0,0.0,0.8888888888888888,0.0,0.8888888888888888,0.1111111111111111,1.8888888888888888,9
2020-07-31,USA: FL,0.05,0.3,1.3,0.05,7.75,0.0,0.0,0.6,0.0,1.3,0.35,1.55,20
2020-08-01,USA: FL,0.0,0.0,1.1428571428571428,0.0,6.142857142857143,0.0,0.0,1.5714285714285714,0.0,1.7142857142857142,0.7142857142857143,0.8571428571428571,7
2020-08-03,USA: FL,0.07142857142857142,0.0,1.7142857142857142,0.35714285714285715,8.714285714285714,0.0,0.0,0.7142857142857143,0.0,1.0714285714285714,0.14285714285714285,2.2142857142857144,14
2020-08-04,USA: FL,0.0,0.1,1.3,0.1,7.7,0.0,0.0,1.1,0.0,1.3,0.4,1.6,10
2020-08-05,USA: FL,0.0,0.3333333333333333,1.6666666666666667,0.1111111111111111,8.0,0.0,0.0,1.1111111111111112,0.0,1.0,0.2222222222222222,2.4444444444444446,9
2020-08-06,USA: FL,0.16666666666666666,0.16666666666666666,1.5,0.0,8.5,0.0,0.0,0.5,0.5,0.5,0.16666666666666666,3.5,6
2020-08-07,USA: FL,0.0,0.0,2.25,0.0,5.75,0.0,0.0,1.5,0.25,1.0,0.5,0.5,4
2020-08-09,USA: FL,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1
2020-08-10,USA: FL,0.0,0.14285714285714285,1.2857142857142858,0.2857142857142857,7.714285714285714,0.0,0.0,1.1428571428571428,0.0,1.2857142857142858,0.42857142857142855,1.2857142857142858,7
2020-08-11,USA: FL,0.0,0.3333333333333333,1.0,0.0,6.333333333333333,0.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,3
2020-08-12,USA: FL,0.0,0.0,1.25,0.0,7.25,0.0,0.25,1.5,0.0,1.75,0.5,1.25,4
2020-08-13,USA: FL,0.0,0.0,1.0,0.25,9.5,0.0,0.0,0.5,0.0,1.25,0.25,1.0,4
2020-08-14,USA: FL,0.125,0.0,1.0,0.125,9.75,0.0,0.0,0.125,0.0,0.625,0.125,1.625,8
2020-08-15,USA: FL,0.2857142857142857,0.14285714285714285,1.2857142857142858,0.2857142857142857,8.571428571428571,0.2857142857142857,0.0,1.0,0.0,0.8571428571428571,0.2857142857142857,1.7142857142857142,7
2020-08-16,USA: FL,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,7.333333333333333,0.0,0.0,3.0,0.0,2.3333333333333335,1.0,2.3333333333333335,3
2020-08-17,USA: FL,0.0,0.23076923076923078,1.0769230769230769,0.0,7.0,0.0,0.0,1.0769230769230769,0.0,1.3076923076923077,0.46153846153846156,1.3846153846153846,13
2020-08-18,USA: FL,0.07692307692307693,0.15384615384615385,1.4615384615384615,0.07692307692307693,7.923076923076923,0.0,0.0,0.6153846153846154,0.0,0.5384615384615384,0.15384615384615385,1.2307692307692308,13
2020-08-19,USA: FL,0.0,0.1,1.8,0.0,7.1,0.0,0.0,0.5,0.0,1.0,0.2,1.9,10
2020-08-20,USA: FL,0.1,0.15,1.4,0.15,7.9,0.0,0.05,0.5,0.1,1.1,0.1,1.6,20
2020-08-21,USA: FL,0.0,0.0,1.5,0.0,8.25,0.0,0.0,0.5,0.0,0.75,0.25,1.75,4
2020-08-22,USA: FL,0.0,0.0,1.25,0.5,8.5,0.0,0.0,0.25,0.0,1.0,0.25,1.5,4
2020-08-25,USA: FL,0.25,0.0,1.75,0.0,10.5,0.0,0.0,0.75,0.0,0.25,0.0,2.75,4
2020-08-26,USA: FL,0.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1
2020-08-27,USA: FL,0.0,0.0,1.8333333333333333,0.16666666666666666,7.833333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.16666666666666666,1.8333333333333333,6
