Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-12-31,MW518837.1,USA: California,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-12-31,MW518236.1,USA: California,0.0,1.0,3.0,3.0,11.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0
2020-12-31,MW518841.1,USA: California,0.0,0.0,1.0,1.0,10.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0
2020-12-31,MW518234.1,USA: California,0.0,1.0,3.0,3.0,11.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0
2020-12-31,MW738314.1,"USA: CA, Alameda County",0.0,0.0,4.0,0.0,16.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2020-12-31,MW700393.1,"USA: CA, Humboldt County",0.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-31,MW702161.1,"USA: CA, Santa Clara County",1.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2020-12-31,MW702155.1,"USA: CA, Santa Clara County",1.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2020-12-31,MW738341.1,"USA: CA, Alameda County",1.0,0.0,2.0,0.0,8.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
2020-12-31,MW738318.1,"USA: CA, Alameda County",0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
2020-12-31,MW700405.1,"USA: CA, Humboldt County",0.0,0.0,2.0,1.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-01-01,MW923579.1,"USA: CA, Contra Costa County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,0.0,3.0,1.0,6.0
2021-01-01,MW923583.1,"USA: CA, Contra Costa County",0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
2021-01-01,MW923578.1,"USA: CA, Contra Costa County",0.0,1.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-01-01,MW702157.1,"USA: CA, Santa Clara County",1.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-01-01,MW923585.1,"USA: CA, Contra Costa County",0.0,0.0,4.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-01-01,MW738309.1,"USA: CA, Alameda County",0.0,0.0,3.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2021-01-01,MW738307.1,"USA: CA, Alameda County",1.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-01-01,MW738305.1,"USA: CA, Alameda County",0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01-01,MW702173.1,"USA: CA, Santa Clara County",1.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-01-01,MW702158.1,"USA: CA, Santa Clara County",1.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-01-02,MW485883.1,USA: California,0.0,0.0,5.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-02,MW485882.1,USA: California,0.0,1.0,2.0,1.0,11.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0
2021-01-02,MW485881.1,USA: California,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01-02,MW702167.1,"USA: CA, Santa Clara County",1.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-01-02,MW485885.1,USA: California,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-01-02,MW485884.1,USA: California,1.0,1.0,2.0,0.0,14.0,1.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-01-02,MW700606.1,"USA: CA, Santa Clara County",0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-01-02,MW702149.1,"USA: CA, Santa Clara County",0.0,0.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0
2021-01-02,MW518832.1,USA: California,0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-01-02,MW702166.1,"USA: CA, Santa Clara County",1.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-01-02,MW518831.1,USA: California,0.0,1.0,3.0,3.0,11.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0
2021-01-02,MW518828.1,USA: California,0.0,1.0,2.0,0.0,10.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0
2021-01-02,MW518829.1,USA: California,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2021-01-02,MW518826.1,USA: California,1.0,0.0,5.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01-02,MW518825.1,USA: California,0.0,1.0,4.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-01-02,MW518822.1,USA: California,0.0,1.0,1.0,0.0,10.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0
2021-01-02,MW518820.1,USA: California,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-01-02,MW738325.1,"USA: CA, Alameda County",0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,MW738326.1,"USA: CA, Alameda County",0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
2021-01-02,MW738327.1,"USA: CA, Alameda County",0.0,1.0,2.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0
2021-01-02,MW738328.1,"USA: CA, Alameda County",0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2021-01-02,MW738330.1,"USA: CA, Alameda County",1.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
2021-01-02,MW518192.1,USA: California,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-01-03,MW738421.1,USA: CA,0.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-01-03,MW738415.1,USA: CA,0.0,0.0,2.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0
2021-01-03,MW738323.1,"USA: CA, Alameda County",0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-01-03,MW518122.1,USA: California,0.0,0.0,2.0,0.0,11.0,0.0,0.0,3.0,1.0,2.0,0.0,5.0
2021-01-03,MW518121.1,USA: California,0.0,1.0,1.0,1.0,9.0,0.0,0.0,3.0,1.0,1.0,1.0,5.0
2021-01-03,MW701105.1,"USA: CA, Santa Clara County",0.0,1.0,2.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
2021-01-03,MW513631.1,USA: California,0.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-01-03,MW513630.1,USA: California,0.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-01-03,MW513625.1,USA: California,0.0,0.0,5.0,1.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-01-03,MW738322.1,"USA: CA, Alameda County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-01-03,MW700391.1,"USA: CA, Humboldt County",0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0
2021-01-03,MW513632.1,USA: California,0.0,1.0,2.0,0.0,11.0,1.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-01-03,MW738303.1,"USA: CA, Alameda County",0.0,0.0,4.0,0.0,7.0,0.0,2.0,1.0,0.0,4.0,1.0,4.0
2021-01-03,MW518123.1,USA: California,0.0,1.0,3.0,3.0,13.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0
2021-01-03,MW518126.1,USA: California,0.0,1.0,3.0,3.0,11.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0
2021-01-03,MW518124.1,USA: California,0.0,1.0,3.0,0.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0
2021-01-03,MW702433.1,"USA: CA, Orange County",0.0,1.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-01-03,MW518130.1,USA: California,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-03,MW518131.1,USA: California,1.0,0.0,3.0,1.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-01-04,MW700389.1,"USA: CA, Humboldt County",0.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-01-04,MW703040.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,10.0,0.0,0.0,3.0,1.0,0.0,1.0,8.0
2021-01-04,MW838466.2,"USA: Santa Cruz, CA",0.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-01-04,MW838450.2,"USA: Santa Cruz, CA",0.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-01-04,MW702427.1,"USA: CA, Orange County",0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-01-04,MW702418.1,"USA: CA, Orange County",0.0,1.0,4.0,0.0,12.0,0.0,0.0,4.0,1.0,1.0,0.0,6.0
2021-01-04,MW702416.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-01-04,MW702413.1,"USA: CA, Orange County",0.0,1.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-01-04,MW702407.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-01-04,MW702393.1,"USA: CA, Orange County",0.0,0.0,3.0,1.0,9.0,0.0,1.0,7.0,0.0,2.0,1.0,2.0
2021-01-04,MW702355.1,"USA: CA, Alameda County",0.0,0.0,4.0,2.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2021-01-04,MW700388.1,"USA: CA, Humboldt County",0.0,1.0,4.0,0.0,15.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0
2021-01-04,MW702343.1,"USA: CA, Alameda County",0.0,0.0,4.0,0.0,7.0,0.0,2.0,1.0,0.0,4.0,1.0,4.0
2021-01-04,MW702339.1,"USA: CA, Alameda County",0.0,0.0,4.0,0.0,16.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-01-04,MW700390.1,"USA: CA, Humboldt County",0.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-01-04,MW702399.1,"USA: CA, Orange County",0.0,1.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-01-04,MW702398.1,"USA: CA, Orange County",0.0,1.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-01-04,MW638769.1,USA: California,0.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-01-04,MW513622.1,USA: California,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0
2021-01-04,MW738200.1,USA: CA,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-01-04,MW738333.1,"USA: CA, Alameda County",2.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2021-01-04,MW738347.1,USA: CA,0.0,1.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
2021-01-04,MW738355.1,USA: CA,0.0,2.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-01-04,MW738409.1,USA: CA,0.0,0.0,2.0,2.0,12.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0
2021-01-04,MW738412.1,USA: CA,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0
2021-01-04,MW738414.1,USA: CA,0.0,0.0,4.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-01-04,MW454433.1,USA: California,0.0,0.0,2.0,3.0,9.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0
2021-01-04,MW738372.1,USA: CA,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-01-04,MW494356.1,USA: California,0.0,0.0,2.0,0.0,9.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
2021-01-04,MW513626.1,USA: California,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0
2021-01-04,MW513629.1,USA: California,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-04,MW518120.1,USA: California,0.0,1.0,4.0,0.0,13.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0
2021-01-04,MW494350.1,USA: California,0.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-01-04,MW494351.1,USA: California,1.0,2.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
2021-01-04,MW494353.1,USA: California,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-01-04,MW494354.1,USA: California,0.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0,0.0,6.0,1.0,5.0
2021-01-05,MW523873.1,USA: California,0.0,1.0,2.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-01-05,MW838430.2,"USA: Santa Cruz, CA",1.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0
2021-01-05,MW838431.2,"USA: Santa Cruz, CA",0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-01-05,MW838432.2,"USA: Santa Cruz, CA",0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-01-05,MW838433.2,"USA: Santa Cruz, CA",0.0,1.0,4.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-01-05,MW838435.2,"USA: Santa Cruz, CA",1.0,1.0,2.0,0.0,12.0,0.0,0.0,4.0,1.0,1.0,0.0,6.0
2021-01-05,MW838428.2,"USA: Santa Cruz, CA",0.0,1.0,2.0,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-01-05,MW838436.2,"USA: Santa Cruz, CA",0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-01-05,MW838440.2,"USA: Santa Cruz, CA",0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-01-05,MW838441.2,"USA: Santa Cruz, CA",0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0
2021-01-05,MW838442.2,"USA: Santa Cruz, CA",0.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-01-05,MW838443.2,"USA: Santa Cruz, CA",2.0,0.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0
2021-01-05,MW838444.2,"USA: Santa Cruz, CA",0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-01-05,MW519740.1,USA: California,0.0,0.0,2.0,0.0,10.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
2021-01-05,MW838445.2,"USA: Santa Cruz, CA",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2021-01-05,MW838446.2,"USA: Santa Cruz, CA",0.0,1.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0
2021-01-05,MW838447.2,"USA: Santa Cruz, CA",0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0
2021-01-05,MW838453.2,"USA: Santa Cruz, CA",0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0
2021-01-05,MW838460.2,"USA: Santa Cruz, CA",0.0,1.0,2.0,0.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0
2021-01-05,MW838461.2,"USA: Santa Cruz, CA",0.0,1.0,2.0,0.0,10.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0
2021-01-05,MW838462.2,"USA: Santa Cruz, CA",0.0,0.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01-05,MW838437.2,"USA: Santa Cruz, CA",0.0,0.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01-05,MW838424.2,"USA: Santa Cruz, CA",0.0,3.0,3.0,0.0,10.0,0.0,0.0,4.0,1.0,1.0,0.0,7.0
2021-01-05,MW454434.1,USA: California,0.0,1.0,4.0,2.0,11.0,0.0,1.0,2.0,1.0,0.0,1.0,9.0
2021-01-05,MW519743.1,USA: California,0.0,1.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-01-05,MW523874.1,USA: California,0.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-01-05,MW523875.1,USA: California,1.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0
2021-01-05,MW702334.1,"USA: CA, Alameda County",0.0,0.0,4.0,0.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-01-05,MW702335.1,"USA: CA, Alameda County",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-01-05,MW702378.1,"USA: CA, Orange County",0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
2021-01-05,MW702380.1,"USA: CA, Orange County",0.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-01-05,MW702381.1,"USA: CA, Orange County",0.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-01-05,MW519708.1,USA: California,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-01-05,MW703030.1,"USA: CA, Alameda County",1.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-01-05,MW519711.1,USA: California,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-01-05,MW519715.1,USA: California,0.0,1.0,2.0,0.0,10.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0
2021-01-05,MW519719.1,USA: California,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-01-05,MW519722.1,USA: California,0.0,1.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0
2021-01-05,MW519723.1,USA: California,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2021-01-05,MW519725.1,USA: California,0.0,1.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0
2021-01-05,MW519728.1,USA: California,0.0,1.0,3.0,3.0,11.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0
2021-01-05,MW519735.1,USA: California,0.0,0.0,2.0,0.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-01-05,MW519738.1,USA: California,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0
2021-01-05,MW838463.2,"USA: Santa Cruz, CA",0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0
2021-01-05,MW505148.1,USA: CA,0.0,1.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-01-05,MW505147.1,USA: CA,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2021-01-05,MW519741.1,USA: California,0.0,0.0,2.0,0.0,10.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-01-05,MW838465.2,"USA: Santa Cruz, CA",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2021-01-05,MW519739.1,USA: California,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0
2021-01-05,MW549943.1,USA: CA,0.0,1.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2021-01-05,MW739351.1,"USA: CA, Humboldt County",0.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-01-05,MW739352.1,"USA: CA, Humboldt County",0.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-01-05,MW739355.1,"USA: CA, Humboldt County",0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-01-05,MW545185.1,USA: CA,0.0,0.0,3.0,1.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-01-05,MW738206.1,USA: CA,0.0,0.0,4.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-01-05,MW738298.1,"USA: CA, Alameda County",0.0,0.0,2.0,0.0,11.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0
2021-01-05,MW738394.1,USA: CA,0.0,0.0,2.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-01-05,MW738203.1,USA: CA,0.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-01-05,MW545447.1,USA: California,0.0,1.0,5.0,1.0,13.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0
2021-01-06,MW838456.2,"USA: Santa Cruz, CA",0.0,1.0,3.0,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
2021-01-06,MW838459.2,"USA: Santa Cruz, CA",0.0,1.0,7.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-01-06,MW838423.2,"USA: Santa Cruz, CA",0.0,1.0,3.0,1.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-01-06,MW838468.2,"USA: Santa Cruz, CA",0.0,1.0,2.0,0.0,11.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0
2021-01-06,MW838434.2,"USA: Santa Cruz, CA",0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01-06,MW838469.2,"USA: Santa Cruz, CA",0.0,2.0,2.0,0.0,14.0,0.0,0.0,3.0,1.0,3.0,0.0,5.0
2021-01-06,MW838470.2,"USA: Santa Cruz, CA",0.0,1.0,3.0,0.0,11.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0
2021-01-06,MW838429.2,"USA: Santa Cruz, CA",0.0,1.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-01-06,MW838427.2,"USA: Santa Cruz, CA",0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-06,MW838402.2,"USA: Santa Cruz, CA",0.0,2.0,2.0,1.0,14.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
2021-01-06,MW838391.2,"USA: Santa Cruz, CA",0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0
2021-01-06,MW838449.2,"USA: Santa Cruz, CA",0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-01-06,MW838415.2,"USA: Santa Cruz, CA",0.0,0.0,2.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0
2021-01-06,MW838404.2,"USA: Santa Cruz, CA",0.0,2.0,2.0,1.0,14.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
2021-01-06,MW838411.2,"USA: Santa Cruz, CA",0.0,2.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-01-06,MW838406.2,"USA: Santa Cruz, CA",0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-06,MW838405.2,"USA: Santa Cruz, CA",0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-01-06,MW703039.1,"USA: CA, Orange County",0.0,1.0,3.0,1.0,10.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0
2021-01-06,MW730989.1,USA: CA,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-01-06,MW731002.1,USA: CA,0.0,0.0,1.0,1.0,9.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
2021-01-06,MW739343.1,"USA: CA, Humboldt County",0.0,1.0,4.0,0.0,15.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0
2021-01-06,MW739344.1,"USA: CA, Humboldt County",0.0,1.0,4.0,0.0,15.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0
2021-01-06,MW738294.1,"USA: CA, Alameda County",0.0,0.0,3.0,1.0,14.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0
2021-01-06,MW738295.1,"USA: CA, Alameda County",0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-06,MW738297.1,"USA: CA, Alameda County",0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-01-06,MW545484.1,USA: California,0.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-01-06,MW550189.1,USA: CA,0.0,0.0,3.0,0.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0
2021-01-06,MW549968.1,USA: CA,0.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-01-06,MW838413.2,"USA: Santa Cruz, CA",0.0,2.0,2.0,0.0,14.0,0.0,0.0,3.0,1.0,3.0,0.0,5.0
2021-01-06,MW703038.1,"USA: CA, Orange County",0.0,1.0,3.0,1.0,10.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0
2021-01-06,MW838438.2,"USA: Santa Cruz, CA",0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,10.0
2021-01-06,MW505165.1,USA: CA,0.0,1.0,3.0,0.0,10.0,0.0,0.0,4.0,1.0,1.0,1.0,6.0
2021-01-06,MW485916.1,USA: California,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-06,MW485915.1,USA: California,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-01-06,MW485893.1,USA: California,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
