Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-27,MZ011807.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-03-27,MZ023547.1,USA: New Jersey,1.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-27,MZ022990.1,USA: New Jersey,0.0,0.0,4.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-27,MZ022986.1,USA: New Jersey,0.0,0.0,4.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-27,MZ022985.1,USA: New Jersey,2.0,2.0,4.0,1.0,16.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-03-27,MZ022984.1,USA: New Jersey,0.0,2.0,4.0,4.0,15.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-03-27,MZ022456.1,USA: New Jersey,0.0,0.0,3.0,1.0,14.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0
2021-03-27,MZ022450.1,USA: New Jersey,0.0,0.0,3.0,1.0,15.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-03-27,MZ022449.1,USA: New Jersey,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-03-27,MZ024420.1,USA: New Jersey,1.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-03-27,MZ011820.1,USA: New Jersey,0.0,3.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-03-27,MZ011847.1,USA: New Jersey,0.0,1.0,6.0,2.0,18.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-03-27,MZ011828.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-27,MZ011740.1,USA: New Jersey,0.0,1.0,5.0,1.0,13.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-03-27,MZ011735.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
2021-03-27,MZ012873.1,USA: New Jersey,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-27,MZ012626.1,USA: New Jersey,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-27,MZ012590.1,USA: New Jersey,1.0,0.0,7.0,0.0,17.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0
2021-03-27,MZ012549.1,USA: New Jersey,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-27,MZ012508.1,USA: New Jersey,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-27,MZ012490.1,USA: New Jersey,2.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-27,MZ012482.1,USA: New Jersey,1.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-27,MZ012471.1,USA: New Jersey,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-27,MZ012458.1,USA: New Jersey,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-27,MZ012444.1,USA: New Jersey,0.0,0.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-27,MZ012425.1,USA: New Jersey,1.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-27,MZ011750.1,USA: New Jersey,0.0,0.0,4.0,1.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-27,MZ011972.1,USA: New Jersey,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0
2021-03-27,MZ011898.1,USA: New Jersey,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-27,MZ011886.1,USA: New Jersey,0.0,0.0,4.0,1.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-27,MZ011884.1,USA: New Jersey,1.0,0.0,4.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-03-27,MZ011882.1,USA: New Jersey,0.0,0.0,3.0,1.0,12.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0
2021-03-27,MZ011864.1,USA: New Jersey,1.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-27,MZ011860.1,USA: New Jersey,2.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-27,MZ011859.1,USA: New Jersey,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-27,MZ011851.1,USA: New Jersey,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-27,MZ011850.1,USA: New Jersey,0.0,2.0,8.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-27,MZ011844.1,USA: New Jersey,0.0,0.0,4.0,1.0,13.0,0.0,0.0,2.0,1.0,5.0,1.0,4.0
2021-03-27,MZ011840.1,USA: New Jersey,0.0,2.0,3.0,4.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-27,MZ011837.1,USA: New Jersey,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-27,MZ011826.1,USA: New Jersey,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-27,MZ011733.1,USA: New Jersey,1.0,0.0,4.0,0.0,18.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-27,MZ022448.1,USA: New Jersey,1.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-27,MZ011687.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-27,MZ002295.1,USA: New Jersey,0.0,2.0,4.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-27,MZ022443.1,USA: New Jersey,0.0,1.0,4.0,1.0,18.0,0.0,1.0,4.0,1.0,3.0,0.0,3.0
2021-03-27,MZ022439.1,USA: New Jersey,0.0,3.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-27,MZ022438.1,USA: New Jersey,0.0,2.0,4.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-27,MZ022437.1,USA: New Jersey,0.0,2.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-03-27,MZ022436.1,USA: New Jersey,0.0,0.0,4.0,1.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0
2021-03-27,MZ022433.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-27,MZ022432.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-27,MZ022430.1,USA: New Jersey,1.0,0.0,4.0,0.0,18.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-27,MZ022429.1,USA: New Jersey,0.0,2.0,4.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-27,MZ022426.1,USA: New Jersey,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-27,MZ022425.1,USA: New Jersey,1.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-27,MZ022424.1,USA: New Jersey,0.0,2.0,3.0,3.0,11.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-27,MZ022422.1,USA: New Jersey,0.0,2.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-27,MZ000985.1,USA: New Jersey,0.0,3.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-27,MZ011725.1,USA: New Jersey,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-27,MZ022417.1,USA: New Jersey,1.0,0.0,4.0,1.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-27,MZ022415.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-27,MZ022414.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-27,MZ022412.1,USA: New Jersey,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-27,MZ022126.1,USA: New Jersey,0.0,2.0,3.0,1.0,19.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0
2021-03-27,MW931045.1,USA: New Jersey,0.0,3.0,2.0,3.0,13.0,0.0,1.0,4.0,2.0,3.0,3.0,3.0
2021-03-27,MW930976.1,USA: New Jersey,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-27,MW930970.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-27,MW930892.1,USA: New Jersey,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-03-27,MW930184.1,USA: New Jersey,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-27,MW930176.1,USA: New Jersey,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-03-27,MW930137.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-27,MW932171.1,USA: New Jersey,0.0,2.0,4.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-27,MZ010089.1,USA: New Jersey,0.0,0.0,2.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2021-03-27,MZ022420.1,USA: New Jersey,0.0,0.0,3.0,1.0,10.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0
2021-03-27,MZ000773.1,USA: New Jersey,0.0,2.0,3.0,5.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-27,MZ022421.1,USA: New Jersey,0.0,2.0,4.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-27,MZ000756.1,USA: New Jersey,1.0,0.0,5.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-03-27,MZ000648.1,USA: New Jersey,0.0,0.0,3.0,1.0,16.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0
2021-03-27,MZ000754.1,USA: New Jersey,0.0,0.0,6.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-03-27,MZ000743.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-03-27,MZ000742.1,USA: New Jersey,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-27,MZ000738.1,USA: New Jersey,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-27,MZ000735.1,USA: New Jersey,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-27,MZ000734.1,USA: New Jersey,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-27,MZ000733.1,USA: New Jersey,1.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-27,MZ000725.1,USA: New Jersey,1.0,0.0,8.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-27,MZ000724.1,USA: New Jersey,1.0,0.0,8.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-27,MZ000722.1,USA: New Jersey,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-27,MZ000440.1,USA: New Jersey,1.0,0.0,8.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-27,MZ000718.1,USA: New Jersey,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-27,MZ000709.1,USA: New Jersey,1.0,0.0,2.0,1.0,14.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0
2021-03-27,MZ000707.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0
2021-03-27,MZ000706.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-27,MZ000705.1,USA: New Jersey,0.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-27,MZ000703.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-03-27,MZ000700.1,USA: New Jersey,1.0,2.0,2.0,2.0,11.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0
2021-03-27,MZ000698.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-27,MZ000692.1,USA: New Jersey,0.0,2.0,4.0,3.0,17.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-27,MZ000679.1,USA: New Jersey,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-27,MZ000686.1,USA: New Jersey,0.0,2.0,3.0,3.0,11.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0
2021-03-27,MZ000691.1,USA: New Jersey,1.0,4.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-03-27,MZ000714.1,USA: New Jersey,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-27,MZ022440.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-27,MZ000437.1,USA: New Jersey,1.0,1.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-27,MZ000761.1,USA: New Jersey,2.0,0.0,7.0,0.0,16.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-27,MZ022442.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-27,MZ000755.1,USA: New Jersey,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-28,MZ023206.1,USA: New Jersey,0.0,2.0,4.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0
2021-03-28,MZ022890.1,USA: New Jersey,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-28,MZ022275.1,USA: New Jersey,1.0,3.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,6.0
2021-03-28,MZ022083.1,USA: New Jersey,1.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-28,MZ002836.1,USA: New Jersey,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-28,MZ002838.1,USA: New Jersey,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-28,MZ002839.1,USA: New Jersey,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-28,MW930044.1,USA: New Jersey,0.0,2.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-28,MW930079.1,USA: New Jersey,0.0,2.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-28,MW930140.1,USA: New Jersey,1.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-28,MW930143.1,USA: New Jersey,0.0,2.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-03-28,MW930155.1,USA: New Jersey,0.0,0.0,5.0,1.0,15.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2021-03-28,MW930157.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-28,MZ023208.1,USA: New Jersey,0.0,0.0,2.0,1.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
2021-03-28,MZ023210.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-28,MZ024892.1,USA: New Jersey,1.0,1.0,5.0,0.0,15.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
2021-03-28,MZ023215.1,USA: New Jersey,0.0,1.0,3.0,0.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-28,MZ024895.1,USA: New Jersey,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-28,MZ002835.1,USA: New Jersey,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-28,MZ024266.1,USA: New Jersey,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-28,MW930869.1,USA: New Jersey,1.0,0.0,6.0,0.0,12.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0
2021-03-28,MZ023585.1,USA: New Jersey,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0
2021-03-28,MZ023584.1,USA: New Jersey,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0
2021-03-28,MZ023583.1,USA: New Jersey,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0
2021-03-28,MZ024509.1,USA: New Jersey,0.0,3.0,2.0,3.0,16.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0
2021-03-28,MZ023546.1,USA: New Jersey,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-03-28,MZ023481.1,USA: New Jersey,1.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-28,MZ023476.1,USA: New Jersey,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-03-28,MZ023222.1,USA: New Jersey,1.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-28,MZ023221.1,USA: New Jersey,1.0,2.0,3.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-28,MZ023220.1,USA: New Jersey,0.0,2.0,3.0,0.0,10.0,2.0,0.0,3.0,1.0,2.0,1.0,6.0
2021-03-28,MZ023219.1,USA: New Jersey,2.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-28,MZ023216.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-28,MZ023482.1,USA: New Jersey,0.0,0.0,3.0,1.0,12.0,0.0,0.0,5.0,1.0,2.0,1.0,5.0
2021-03-28,MZ023211.1,USA: New Jersey,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-28,MW930885.1,USA: New Jersey,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-28,MW930965.1,USA: New Jersey,0.0,2.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-28,MZ000918.1,USA: New Jersey,0.0,0.0,3.0,2.0,12.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
2021-03-28,MZ000940.1,USA: New Jersey,1.0,0.0,5.0,0.0,13.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0
2021-03-28,MZ000942.1,USA: New Jersey,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-03-28,MZ000957.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-03-28,MZ000960.1,USA: New Jersey,0.0,2.0,5.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-28,MZ000975.1,USA: New Jersey,1.0,1.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-03-28,MZ000989.1,USA: New Jersey,0.0,2.0,4.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-28,MZ000990.1,USA: New Jersey,1.0,2.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-28,MZ001001.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-28,MZ001252.1,USA: New Jersey,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-28,MW930941.1,USA: New Jersey,1.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-28,MZ001256.1,USA: New Jersey,1.0,0.0,6.0,0.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-03-28,MZ002407.1,USA: New Jersey,0.0,0.0,4.0,2.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-28,MZ001253.1,USA: New Jersey,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-28,MW931005.1,USA: New Jersey,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-28,MW931003.1,USA: New Jersey,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-28,MW930996.1,USA: New Jersey,0.0,0.0,5.0,1.0,15.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2021-03-28,MW930977.1,USA: New Jersey,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-28,MW931142.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-29,MZ002942.1,USA: New Jersey,0.0,0.0,5.0,1.0,13.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2021-03-29,MZ002941.1,USA: New Jersey,0.0,0.0,5.0,2.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-03-29,MZ002939.1,USA: New Jersey,1.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
2021-03-29,MZ002938.1,USA: New Jersey,0.0,3.0,4.0,3.0,13.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0
2021-03-29,MZ002915.1,USA: New Jersey,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,0.0,2.0,3.0,4.0
2021-03-29,MZ002914.1,USA: New Jersey,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-03-29,MZ002911.1,USA: New Jersey,0.0,1.0,3.0,0.0,10.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0
2021-03-29,MZ002644.1,USA: New Jersey,1.0,0.0,3.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-29,MW959551.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,2.0,3.0,3.0,3.0
2021-03-29,MW964654.1,USA: New Jersey,0.0,2.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-29,MW932556.1,USA: New Jersey,0.0,3.0,2.0,3.0,13.0,0.0,1.0,5.0,1.0,4.0,3.0,2.0
2021-03-29,MW930911.1,USA: New Jersey,1.0,0.0,3.0,0.0,11.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0
2021-03-29,MW931465.1,USA: New Jersey,0.0,0.0,2.0,2.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-03-29,MZ002863.1,USA: New Jersey,0.0,0.0,5.0,3.0,13.0,0.0,1.0,3.0,0.0,4.0,1.0,4.0
2021-03-29,MZ002881.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
2021-03-29,MZ002882.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,0.0,3.0,3.0,2.0
2021-03-29,MZ002886.1,USA: New Jersey,0.0,2.0,4.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-29,MZ002891.1,USA: New Jersey,1.0,0.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
2021-03-29,MW959537.1,USA: New Jersey,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-29,MZ002945.1,USA: New Jersey,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-29,MZ002581.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0
2021-03-29,MW959447.1,USA: New Jersey,0.0,0.0,3.0,1.0,13.0,0.0,1.0,3.0,1.0,3.0,1.0,3.0
2021-03-29,MZ002578.1,USA: New Jersey,0.0,4.0,2.0,3.0,15.0,0.0,2.0,2.0,2.0,2.0,3.0,4.0
2021-03-29,MZ002576.1,USA: New Jersey,1.0,0.0,6.0,1.0,13.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-03-29,MZ002559.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-29,MZ002558.1,USA: New Jersey,1.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
2021-03-29,MZ002555.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-29,MZ002550.1,USA: New Jersey,1.0,0.0,5.0,1.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-03-29,MZ002549.1,USA: New Jersey,1.0,0.0,5.0,0.0,11.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0
2021-03-29,MZ002391.1,USA: New Jersey,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
