Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-21,MW891760.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-21,MW905777.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-21,MW892354.1,USA: Rhode Island,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0
2021-03-21,MW901875.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-21,MW901811.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0
2021-03-21,MW966252.1,USA: Rhode Island,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-21,MW901878.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-22,MW915325.1,USA: Rhode Island,1.0,0.0,2.0,1.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-03-22,MW901838.1,USA: Rhode Island,0.0,0.0,5.0,1.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-22,MW901876.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-22,MW891759.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-22,MW891798.1,USA: Rhode Island,0.0,0.0,4.0,1.0,10.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-03-23,MW880370.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-23,MW880454.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-23,MW880431.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-23,MW891738.1,USA: Rhode Island,1.0,0.0,3.0,0.0,10.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0
2021-03-23,MW880400.1,USA: Rhode Island,0.0,0.0,4.0,1.0,15.0,0.0,2.0,3.0,0.0,1.0,1.0,6.0
2021-03-23,MW915377.1,USA: Rhode Island,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-23,MW915384.1,USA: Rhode Island,0.0,0.0,4.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-23,MW993264.1,USA: Rhode Island,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-23,MW993213.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-23,MW969436.1,USA: Rhode Island,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-03-24,MZ082665.1,USA: RI,0.0,0.0,5.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-24,MW915332.1,USA: Rhode Island,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-24,MW915334.1,USA: Rhode Island,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-24,MW915338.1,USA: Rhode Island,0.0,0.0,3.0,1.0,9.0,0.0,0.0,3.0,1.0,5.0,1.0,3.0
2021-03-24,MW915339.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-03-24,MW915341.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-24,MW915342.1,USA: Rhode Island,2.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-24,MW915343.1,USA: Rhode Island,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-24,MW915374.1,USA: Rhode Island,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-24,MW915379.1,USA: Rhode Island,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-24,MZ082688.1,USA: RI,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0
2021-03-24,MW915331.1,USA: Rhode Island,0.0,2.0,3.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-24,MZ082683.1,USA: RI,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0
2021-03-24,MZ082681.1,USA: RI,1.0,1.0,4.0,0.0,16.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0
2021-03-24,MZ082679.1,USA: RI,0.0,0.0,5.0,1.0,12.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-24,MZ082678.1,USA: RI,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-24,MZ082677.1,USA: RI,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-24,MZ082676.1,USA: RI,0.0,0.0,5.0,1.0,11.0,0.0,0.0,3.0,1.0,4.0,2.0,5.0
2021-03-24,MZ082667.1,USA: RI,0.0,2.0,3.0,3.0,12.0,0.0,2.0,3.0,1.0,2.0,3.0,3.0
2021-03-24,MZ082684.1,USA: RI,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-24,MW915330.1,USA: Rhode Island,2.0,2.0,3.0,1.0,12.0,1.0,1.0,2.0,0.0,6.0,2.0,6.0
2021-03-24,MW966285.1,USA: Rhode Island,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-03-24,MW915327.1,USA: Rhode Island,0.0,1.0,3.0,0.0,10.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
2021-03-24,MW993231.1,USA: Rhode Island,0.0,1.0,2.0,1.0,9.0,0.0,0.0,3.0,1.0,5.0,1.0,4.0
2021-03-24,MW993248.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-24,MW993290.1,USA: Rhode Island,0.0,0.0,3.0,1.0,10.0,0.0,0.0,3.0,0.0,5.0,1.0,4.0
2021-03-24,MW993361.1,USA: Rhode Island,0.0,2.0,1.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0
2021-03-24,MW993363.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-24,MW993499.1,USA: Rhode Island,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-24,MZ001469.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
2021-03-24,MZ001734.1,USA: Rhode Island,0.0,0.0,5.0,1.0,12.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-24,MW968618.1,USA: Rhode Island,0.0,0.0,2.0,1.0,10.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0
2021-03-24,MW968625.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-24,MW968628.1,USA: Rhode Island,0.0,2.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-24,MW968707.1,USA: Rhode Island,1.0,1.0,6.0,0.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-03-24,MW915316.1,USA: Rhode Island,0.0,2.0,6.0,2.0,15.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-24,MW915318.1,USA: Rhode Island,0.0,2.0,4.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-24,MW915319.1,USA: Rhode Island,0.0,0.0,5.0,1.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-24,MW915320.1,USA: Rhode Island,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0
2021-03-24,MW915321.1,USA: Rhode Island,0.0,1.0,3.0,1.0,18.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0
2021-03-24,MW915322.1,USA: Rhode Island,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-03-24,MW915323.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-24,MW915328.1,USA: Rhode Island,1.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-24,MW966277.1,USA: Rhode Island,0.0,2.0,5.0,2.0,16.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0
2021-03-24,MZ082663.1,USA: RI,1.0,0.0,8.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-25,MW915357.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-25,MW968621.1,USA: Rhode Island,1.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-25,MW968626.1,USA: Rhode Island,1.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-25,MW968627.1,USA: Rhode Island,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-25,MW968632.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-25,MW968684.1,USA: Rhode Island,0.0,0.0,3.0,1.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-03-25,MW968407.1,USA: Rhode Island,0.0,0.0,2.0,1.0,16.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0
2021-03-25,MW967253.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-25,MZ082687.1,USA: RI,0.0,0.0,2.0,1.0,10.0,0.0,0.0,3.0,0.0,4.0,1.0,4.0
2021-03-25,MZ082675.1,USA: RI,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-25,MZ082674.1,USA: RI,1.0,0.0,3.0,0.0,18.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-25,MZ082672.1,USA: RI,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW915362.1,USA: Rhode Island,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-25,MZ002014.1,USA: Rhode Island,0.0,3.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,3.0
2021-03-25,MZ001478.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-25,MW915376.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-25,MW915381.1,USA: Rhode Island,1.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-03-25,MW915383.1,USA: Rhode Island,0.0,1.0,7.0,2.0,20.0,0.0,1.0,5.0,1.0,2.0,0.0,3.0
2021-03-25,MZ082670.1,USA: RI,0.0,1.0,5.0,1.0,18.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0
2021-03-26,MZ022742.1,USA: Rhode Island,0.0,0.0,5.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-26,MZ022741.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-26,MZ001502.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-26,MZ001504.1,USA: Rhode Island,0.0,2.0,4.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-26,MZ002019.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-26,MW968795.1,USA: Rhode Island,0.0,3.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,4.0,2.0
2021-03-26,MW915373.1,USA: Rhode Island,1.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-03-26,MW915366.1,USA: Rhode Island,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-26,MW915360.1,USA: Rhode Island,0.0,0.0,4.0,2.0,13.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-03-26,MZ082685.1,USA: RI,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-26,MZ082682.1,USA: RI,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-26,MZ082668.1,USA: RI,0.0,2.0,3.0,3.0,12.0,0.0,2.0,3.0,1.0,2.0,3.0,3.0
2021-03-26,MW915314.1,USA: Rhode Island,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-26,MW915359.1,USA: Rhode Island,1.0,0.0,2.0,1.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-03-27,MW915385.1,USA: Rhode Island,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-27,MZ001760.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-27,MW915387.1,USA: Rhode Island,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0
2021-03-27,MZ023530.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-27,MZ023006.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-27,MZ023380.1,USA: Rhode Island,0.0,0.0,4.0,1.0,11.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-03-27,MW915382.1,USA: Rhode Island,1.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-03-27,MZ023528.1,USA: Rhode Island,2.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,0.0,5.0,2.0,6.0
2021-03-27,MZ158791.1,USA: Rhode Island,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-03-27,MZ159231.1,USA: Rhode Island,1.0,0.0,6.0,0.0,16.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-27,MZ082671.1,USA: RI,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-28,MW968144.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-28,MZ158790.1,USA: Rhode Island,0.0,0.0,3.0,1.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-03-28,MZ022148.1,USA: Rhode Island,1.0,0.0,6.0,1.0,15.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0
2021-03-28,MZ022227.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-28,MZ001545.1,USA: Rhode Island,2.0,2.0,3.0,1.0,13.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-03-28,MZ001572.1,USA: Rhode Island,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0
2021-03-28,MW968143.1,USA: Rhode Island,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-28,MZ022324.1,USA: Rhode Island,0.0,0.0,5.0,1.0,12.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0
2021-03-28,MZ023302.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-28,MZ023378.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0
2021-03-28,MZ023684.1,USA: Rhode Island,1.0,0.0,7.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-29,MZ024717.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-29,MZ001788.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-29,MZ001786.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-29,MW915349.1,USA: Rhode Island,1.0,0.0,6.0,0.0,18.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0
2021-03-29,MZ158938.1,USA: Rhode Island,0.0,4.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-03-29,MZ158793.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-29,MW931278.1,USA: Rhode Island,1.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-03-29,MW915350.1,USA: Rhode Island,0.0,3.0,2.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-29,MZ022152.1,USA: Rhode Island,1.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-29,MZ023194.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-29,MZ024714.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-29,MZ024296.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-29,MZ024182.1,USA: Rhode Island,0.0,0.0,3.0,1.0,9.0,0.0,0.0,2.0,0.0,6.0,1.0,4.0
2021-03-29,MZ023382.1,USA: Rhode Island,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
2021-03-29,MZ023381.1,USA: Rhode Island,0.0,2.0,5.0,2.0,15.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-29,MZ023379.1,USA: Rhode Island,0.0,2.0,6.0,2.0,15.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-29,MZ021796.1,USA: Rhode Island,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-29,MZ023377.1,USA: Rhode Island,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-03-29,MZ023197.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-29,MZ023195.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-29,MZ022223.1,USA: Rhode Island,0.0,0.0,2.0,1.0,10.0,0.0,0.0,4.0,1.0,5.0,1.0,4.0
2021-03-30,MZ021847.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-30,MZ024713.1,USA: Rhode Island,0.0,0.0,3.0,2.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
2021-03-30,MZ083299.1,USA: Rhode Island,2.0,0.0,5.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0
2021-03-30,MZ022302.1,USA: Rhode Island,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-03-30,MZ021848.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
2021-03-30,MZ023962.1,USA: Rhode Island,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-30,MW991115.1,USA: Rhode Island,1.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-30,MZ023965.1,USA: Rhode Island,0.0,0.0,4.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-30,MZ024297.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-30,MZ021854.1,USA: Rhode Island,2.0,2.0,3.0,1.0,16.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-30,MZ024705.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-30,MZ024708.1,USA: Rhode Island,0.0,0.0,3.0,2.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
2021-03-30,MZ024712.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-30,MW931314.1,USA: Rhode Island,2.0,1.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-03-30,MZ024530.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-30,MZ021846.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0
2021-03-30,MZ002048.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0
2021-03-30,MZ001670.1,USA: Rhode Island,2.0,2.0,1.0,2.0,12.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0
2021-03-30,MZ001669.1,USA: Rhode Island,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-30,MW991247.1,USA: Rhode Island,1.0,0.0,6.0,1.0,13.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0
2021-03-30,MW991121.1,USA: Rhode Island,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-30,MZ002057.1,USA: Rhode Island,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-30,MZ002049.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-31,MZ021863.1,USA: Rhode Island,0.0,2.0,2.0,0.0,9.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0
2021-03-31,MZ022504.1,USA: Rhode Island,1.0,0.0,3.0,0.0,12.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0
2021-03-31,MZ022506.1,USA: Rhode Island,2.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,0.0,5.0,2.0,6.0
2021-03-31,MZ023713.1,USA: Rhode Island,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-03-31,MZ023714.1,USA: Rhode Island,0.0,1.0,3.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0
2021-03-31,MZ023716.1,USA: Rhode Island,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-03-31,MZ010094.1,USA: Rhode Island,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-31,MZ015320.1,USA: Rhode Island,1.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-31,MW991265.1,USA: Rhode Island,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-31,MW990983.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-31,MZ021822.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-31,MZ021823.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-31,MZ021827.1,USA: Rhode Island,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-31,MZ021832.1,USA: Rhode Island,1.0,1.0,6.0,0.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-03-31,MZ021834.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-31,MZ021835.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0
2021-03-31,MZ021837.1,USA: Rhode Island,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-31,MZ021840.1,USA: Rhode Island,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-31,MZ021844.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-31,MZ021852.1,USA: Rhode Island,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0
2021-03-31,MZ021856.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-31,MZ002153.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-31,MZ015361.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-31,MZ002104.1,USA: Rhode Island,0.0,0.0,4.0,2.0,11.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-03-31,MW991266.1,USA: Rhode Island,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-31,MW990982.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-31,MZ021820.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
