Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-29,MW987972.1,USA: FL,0.0,0.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-03-29,MZ023400.1,USA: Florida,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-29,MW932514.1,USA: Florida,1.0,2.0,6.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-29,MW932518.1,USA: Florida,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-29,MW932544.1,USA: Florida,0.0,4.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-29,MW932569.1,USA: Florida,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-29,MW932582.1,USA: Florida,0.0,2.0,8.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-29,MW932595.1,USA: Florida,1.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-29,MZ023442.1,USA: Florida,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-29,MW932599.1,USA: Florida,0.0,2.0,8.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-29,MW932663.1,USA: Florida,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-29,MW932664.1,USA: Florida,1.0,0.0,3.0,2.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0
2021-03-29,MW932672.1,USA: Florida,1.0,0.0,6.0,0.0,15.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0
2021-03-29,MW932676.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-29,MZ015363.1,USA: Florida,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,3.0
2021-03-29,MZ010079.1,USA: Florida,0.0,0.0,5.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,2.0,3.0
2021-03-29,MZ010016.1,USA: Florida,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-29,MW932640.1,USA: Florida,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-29,MZ023510.1,USA: Florida,0.0,2.0,2.0,3.0,11.0,0.0,1.0,3.0,2.0,4.0,3.0,1.0
2021-03-29,MZ023582.1,USA: Florida,0.0,1.0,3.0,0.0,13.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0
2021-03-29,MZ023646.1,USA: Florida,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-29,MW987968.1,USA: FL,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-29,MW987946.1,USA: FL,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-29,MW987938.1,USA: FL,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-03-29,MW987926.1,USA: FL,1.0,1.0,6.0,0.0,11.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0
2021-03-29,MW987917.1,USA: FL,0.0,3.0,3.0,3.0,15.0,0.0,1.0,5.0,1.0,2.0,3.0,2.0
2021-03-29,MW987863.1,USA: FL,0.0,2.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-29,MW987850.1,USA: FL,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-29,MW987841.1,USA: FL,0.0,4.0,2.0,3.0,15.0,0.0,1.0,4.0,2.0,2.0,4.0,1.0
2021-03-29,MW987834.1,USA: FL,1.0,1.0,6.0,0.0,13.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0
2021-03-29,MW987832.1,USA: FL,0.0,2.0,4.0,4.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-29,MW987831.1,USA: FL,1.0,1.0,6.0,0.0,12.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0
2021-03-29,MW931313.1,USA: Florida,0.0,2.0,5.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-29,MZ024252.1,USA: Florida,0.0,2.0,2.0,0.0,17.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0
2021-03-29,MZ024181.1,USA: Florida,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-29,MZ001825.1,USA: Florida,0.0,2.0,2.0,0.0,15.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0
2021-03-29,MZ023683.1,USA: Florida,0.0,2.0,8.0,3.0,15.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0
2021-03-29,MZ023656.1,USA: Florida,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0
2021-03-29,MW987973.1,USA: FL,0.0,0.0,3.0,1.0,15.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-03-29,MZ001804.1,USA: Florida,0.0,2.0,2.0,0.0,17.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0
2021-03-29,MW932359.1,USA: Florida,2.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-03-29,MZ001779.1,USA: Florida,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-29,MZ158821.1,USA: Florida,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-29,MW930102.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-29,MW930099.1,USA: Florida,0.0,0.0,3.0,1.0,11.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0
2021-03-29,MW930093.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-29,MW930091.1,USA: Florida,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-29,MW930037.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-29,MW931386.1,USA: Florida,0.0,0.0,5.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-29,MW931374.1,USA: Florida,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-29,MW931366.1,USA: Florida,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-29,MW931350.1,USA: Florida,1.0,0.0,4.0,0.0,12.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0
2021-03-29,MW931349.1,USA: Florida,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-29,MW931342.1,USA: Florida,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-29,MW931337.1,USA: Florida,0.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-03-29,MZ022080.1,USA: Florida,1.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-29,MZ022088.1,USA: Florida,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-29,MZ022118.1,USA: Florida,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-29,MZ022153.1,USA: Florida,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-29,MZ022159.1,USA: Florida,0.0,3.0,2.0,0.0,16.0,0.0,0.0,3.0,1.0,1.0,1.0,5.0
2021-03-29,MZ022199.1,USA: Florida,0.0,1.0,4.0,1.0,14.0,0.0,0.0,2.0,1.0,4.0,2.0,3.0
2021-03-29,MZ022213.1,USA: Florida,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-29,MZ022216.1,USA: Florida,0.0,3.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-29,MZ022217.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-29,MZ022219.1,USA: Florida,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-29,MZ022220.1,USA: Florida,0.0,0.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-29,MZ022228.1,USA: Florida,0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,9.0
2021-03-29,MZ022241.1,USA: Florida,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-29,MZ022242.1,USA: Florida,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-29,MW930170.1,USA: Florida,0.0,2.0,5.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-29,MZ023301.1,USA: Florida,2.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,0.0,5.0,3.0,4.0
2021-03-29,MZ158826.1,USA: Florida,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-29,MZ023330.1,USA: Florida,0.0,2.0,5.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-03-29,MZ158942.1,USA: Florida,2.0,2.0,4.0,1.0,13.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-29,MZ158984.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-29,MW930152.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-29,MW930149.1,USA: Florida,0.0,3.0,2.0,3.0,17.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-29,MW930147.1,USA: Florida,0.0,2.0,4.0,4.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-29,MW930146.1,USA: Florida,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,5.0
2021-03-29,MW930144.1,USA: Florida,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-29,MW930135.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-29,MW930185.1,USA: Florida,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-29,MW930192.1,USA: Florida,0.0,2.0,8.0,3.0,15.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0
2021-03-29,MW931023.1,USA: Florida,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-29,MW931272.1,USA: Florida,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-03-29,MW931273.1,USA: Florida,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-03-29,MW931274.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-29,MW931287.1,USA: Florida,2.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-03-29,MW931298.1,USA: Florida,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-29,MW931312.1,USA: Florida,0.0,1.0,6.0,2.0,17.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0
2021-03-29,MW930127.1,USA: Florida,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-29,MW930123.1,USA: Florida,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-29,MZ082591.1,USA: FL,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-29,MW930121.1,USA: Florida,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-29,MZ099945.1,USA: Florida,0.0,4.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-29,MZ099944.1,USA: Florida,0.0,4.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-29,MZ159230.1,USA: Florida,0.0,2.0,5.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-29,MZ159192.1,USA: Florida,0.0,2.0,9.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-29,MZ159187.1,USA: Florida,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-03-29,MZ159186.1,USA: Florida,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-29,MZ159111.1,USA: Florida,0.0,0.0,2.0,1.0,13.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
2021-03-29,MW930120.1,USA: Florida,0.0,0.0,4.0,2.0,14.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0
2021-03-29,MW930115.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-29,MZ001795.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-29,MZ158967.1,USA: Florida,0.0,3.0,3.0,4.0,15.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-03-29,MZ023334.1,USA: Florida,1.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-03-29,MZ022263.1,USA: Florida,0.0,2.0,2.0,3.0,14.0,0.0,1.0,5.0,1.0,2.0,3.0,2.0
2021-03-29,MW930177.1,USA: Florida,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-29,MW930004.1,USA: Florida,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-29,MZ001593.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,4.0,1.0,4.0,3.0,3.0
2021-03-29,MZ001567.1,USA: Florida,0.0,2.0,6.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-03-29,MW991043.1,USA: Florida,0.0,2.0,7.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-29,MW991040.1,USA: Florida,0.0,2.0,7.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-29,MW990978.1,USA: Florida,0.0,2.0,6.0,3.0,16.0,0.0,1.0,4.0,1.0,4.0,3.0,3.0
2021-03-29,MW931325.1,USA: Florida,1.0,0.0,3.0,0.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-03-29,MZ001599.1,USA: Florida,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,5.0
2021-03-29,MW964782.1,USA: Florida,0.0,3.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-29,MZ001702.1,USA: Florida,0.0,2.0,2.0,0.0,16.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0
2021-03-29,MZ001608.1,USA: Florida,0.0,2.0,4.0,1.0,12.0,0.0,0.0,2.0,1.0,3.0,2.0,4.0
2021-03-29,MW931335.1,USA: Florida,0.0,3.0,3.0,4.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,5.0
2021-03-29,MZ001601.1,USA: Florida,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-03-29,MW963442.1,USA: Florida,2.0,2.0,3.0,1.0,15.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-30,MZ006809.1,USA: Florida,1.0,1.0,4.0,0.0,12.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-30,MZ006788.1,USA: Florida,0.0,1.0,2.0,1.0,14.0,0.0,0.0,4.0,1.0,1.0,0.0,7.0
2021-03-30,MZ006777.1,USA: Florida,0.0,3.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-03-30,MZ006470.1,USA: Florida,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-30,MZ006446.1,USA: Florida,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-30,MZ006840.1,USA: Florida,0.0,5.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-30,MZ006882.1,USA: Florida,0.0,0.0,3.0,1.0,16.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-03-30,MZ006898.1,USA: Florida,1.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-03-30,MZ006916.1,USA: Florida,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-03-30,MZ006801.1,USA: Florida,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-30,MZ006919.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-30,MZ006943.1,USA: Florida,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-30,MZ006942.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-30,MZ006949.1,USA: Florida,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,6.0
2021-03-30,MZ006953.1,USA: Florida,0.0,2.0,8.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-30,MZ006958.1,USA: Florida,0.0,2.0,6.0,3.0,14.0,0.0,1.0,4.0,1.0,4.0,3.0,4.0
2021-03-30,MZ006369.1,USA: Florida,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-30,MZ006960.1,USA: Florida,0.0,1.0,4.0,1.0,12.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-30,MZ006979.1,USA: Florida,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-30,MZ006961.1,USA: Florida,1.0,3.0,2.0,4.0,15.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0
2021-03-30,MZ006962.1,USA: Florida,0.0,0.0,3.0,0.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
2021-03-30,MZ006969.1,USA: Florida,0.0,4.0,2.0,3.0,15.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-03-30,MZ006971.1,USA: Florida,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-30,MZ006972.1,USA: Florida,0.0,4.0,2.0,3.0,16.0,0.0,1.0,5.0,1.0,2.0,3.0,2.0
2021-03-30,MZ006940.1,USA: Florida,0.0,2.0,5.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-30,MZ006351.1,USA: Florida,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-03-30,MZ006265.1,USA: Florida,0.0,4.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,3.0
2021-03-30,MZ006339.1,USA: Florida,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-30,MZ006266.1,USA: Florida,0.0,3.0,3.0,3.0,19.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-30,MZ006267.1,USA: Florida,0.0,2.0,6.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-30,MZ006268.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-30,MZ006271.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-30,MZ006272.1,USA: Florida,0.0,4.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-30,MZ006260.1,USA: Florida,0.0,5.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-30,MZ006257.1,USA: Florida,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-30,MZ006255.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-30,MZ006254.1,USA: Florida,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-30,MZ006273.1,USA: Florida,0.0,0.0,6.0,2.0,17.0,0.0,1.0,3.0,0.0,2.0,1.0,4.0
2021-03-30,MZ006252.1,USA: Florida,1.0,1.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0
2021-03-30,MZ006250.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-30,MZ006246.1,USA: Florida,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-03-30,MZ006274.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-30,MZ006275.1,USA: Florida,1.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0
2021-03-30,MZ006281.1,USA: Florida,0.0,4.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-03-30,MZ006287.1,USA: Florida,0.0,4.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-03-30,MZ006293.1,USA: Florida,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-30,MZ006294.1,USA: Florida,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,4.0,5.0,2.0
2021-03-30,MZ006295.1,USA: Florida,1.0,0.0,6.0,0.0,12.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0
2021-03-30,MZ006297.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-30,MZ006308.1,USA: Florida,0.0,3.0,2.0,3.0,15.0,0.0,1.0,5.0,1.0,3.0,3.0,1.0
2021-03-30,MZ006316.1,USA: Florida,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-30,MZ006261.1,USA: Florida,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-30,MZ006329.1,USA: Florida,0.0,0.0,4.0,2.0,11.0,1.0,0.0,3.0,1.0,2.0,1.0,4.0
2021-03-30,MZ006330.1,USA: Florida,0.0,2.0,4.0,3.0,14.0,0.0,2.0,4.0,1.0,3.0,3.0,2.0
2021-03-30,MZ006335.1,USA: Florida,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-30,MZ006347.1,USA: Florida,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-30,MZ006318.1,USA: Florida,0.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-30,MZ082595.1,USA: FL,0.0,0.0,5.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-30,MZ013637.1,USA: Florida,0.0,3.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-30,MZ001705.1,USA: Florida,0.0,2.0,6.0,3.0,19.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-30,MZ001719.1,USA: Florida,1.0,2.0,1.0,2.0,13.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0
2021-03-30,MZ001721.1,USA: Florida,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-30,MZ001810.1,USA: Florida,1.0,0.0,6.0,0.0,13.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0
2021-03-30,MZ001811.1,USA: Florida,1.0,2.0,2.0,2.0,13.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0
2021-03-30,MZ001819.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-30,MZ001820.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-30,MZ001826.1,USA: Florida,1.0,1.0,7.0,0.0,11.0,0.0,0.0,5.0,1.0,2.0,0.0,2.0
2021-03-30,MZ001827.1,USA: Florida,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-30,MZ001828.1,USA: Florida,0.0,2.0,4.0,3.0,15.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-30,MZ001830.1,USA: Florida,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-30,MZ001837.1,USA: Florida,0.0,0.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-30,MZ001848.1,USA: Florida,0.0,3.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-30,MZ001852.1,USA: Florida,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-30,MZ001864.1,USA: Florida,0.0,0.0,6.0,2.0,17.0,0.0,1.0,2.0,0.0,2.0,1.0,4.0
2021-03-30,MW991310.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-30,MW991298.1,USA: Florida,0.0,2.0,7.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-30,MW991245.1,USA: Florida,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-30,MW991191.1,USA: Florida,1.0,1.0,6.0,0.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0
