Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-12-01,MW925575.1,"USA: Alabama, Jackson County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-01,MW925576.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-01,MW925577.1,"USA: Alabama, Morgan County",0.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-12-01,MW925578.1,"USA: Alabama, Limestone County",0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12-01,MW925579.1,"USA: Alabama, Madison County",0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
2020-12-01,MW925580.1,"USA: Alabama, Madison County",0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-01,MW925574.1,"USA: Alabama, Jackson County",1.0,1.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-01,MW925581.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-02,MW925167.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-12-02,MW925154.1,"USA: Alabama, Morgan County",0.0,1.0,2.0,0.0,13.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0
2020-12-02,MW925155.1,"USA: Alabama, Jefferson County",1.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2020-12-02,MW925156.1,"USA: Alabama, Morgan County",0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12-02,MW925157.1,"USA: Alabama, Shelby County",1.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12-02,MW925158.1,"USA: Alabama, Cullman County",0.0,0.0,2.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2020-12-02,MW925159.1,"USA: Alabama, Limestone County",0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-02,MW925163.1,"USA: Alabama, Marshall County",0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2020-12-02,MW925161.1,"USA: Alabama, Cullman County",1.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-12-02,MW925162.1,"USA: Alabama, Jefferson County",0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-12-02,MW925164.1,"USA: Alabama, Marshall County",0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
2020-12-02,MW925165.1,"USA: Alabama, Morgan County",0.0,0.0,2.0,1.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0
2020-12-02,MW925166.1,"USA: Alabama, Morgan County",0.0,1.0,3.0,0.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2020-12-02,MW925153.1,"USA: Alabama, DeKalb County",0.0,0.0,2.0,3.0,16.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12-02,MW925160.1,"USA: Alabama, Limestone County",0.0,0.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12-02,MW925152.1,"USA: Alabama, Wilcox County",0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-12-02,MW930541.1,"USA: Alabama, Jackson County",1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-12-02,MW925150.1,"USA: Alabama, Tuscaloosa County",0.0,0.0,2.0,2.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2020-12-02,MW930553.1,"USA: Alabama, Shelby County",0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-02,MW930552.1,"USA: Alabama, Shelby County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2020-12-02,MW930550.1,"USA: Alabama, St.Clair County",0.0,1.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2020-12-02,MW930549.1,"USA: Alabama, Shelby County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-12-02,MW930548.1,"USA: Alabama, Baldwin County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12-02,MW930547.1,"USA: Alabama, Shelby County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-12-02,MW930546.1,"USA: Alabama, Madison County",1.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2020-12-02,MW930545.1,"USA: Alabama, Cullman County",1.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-12-02,MW930544.1,"USA: Alabama, Talladega County",1.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2020-12-02,MW925168.1,"USA: Alabama, Limestone County",2.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-02,MW930540.1,"USA: Alabama, Shelby County",0.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-12-02,MW930539.1,"USA: Alabama, Calhoun County",0.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2020-12-02,MW925141.1,"USA: Alabama, Morgan County",0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-12-02,MW925142.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-02,MW925143.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2020-12-02,MW925144.1,"USA: Alabama, Morgan County",0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-02,MW925145.1,"USA: Alabama, Morgan County",0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW925146.1,"USA: Alabama, Etowah County",0.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-12-02,MW925147.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0
2020-12-02,MW925148.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0
2020-12-02,MW925149.1,"USA: Alabama, Cullman County",0.0,1.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-12-02,MW925151.1,"USA: Alabama, Lauderdale County",0.0,0.0,4.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0
2020-12-02,MW925170.1,"USA: Alabama, Etowah County",0.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0
2020-12-02,MW925182.1,"USA: Alabama, Henry County",0.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-12-02,MW925173.1,"USA: Alabama, Etowah County",0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW925198.1,"USA: Alabama, Marshall County",0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-12-02,MW925199.1,"USA: Alabama, Marshall County",0.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0
2020-12-02,MW925200.1,"USA: Alabama, Marshall County",0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12-02,MW925206.1,"USA: Alabama, Madison County",0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
2020-12-02,MW925207.1,"USA: Alabama, Limestone County",1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2020-12-02,MW925208.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12-02,MW925210.1,"USA: Alabama, Calhoun County",0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW925211.1,"USA: Alabama, Calhoun County",0.0,1.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2020-12-02,MW925197.1,"USA: Alabama, Shelby County",0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2020-12-02,MW925212.1,"USA: Alabama, Calhoun County",0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-12-02,MW925214.1,"USA: Alabama, Jackson County",0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2020-12-02,MW925215.1,"USA: Alabama, Lawrence County",0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW925216.1,"USA: Alabama, Madison County",0.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0
2020-12-02,MW925217.1,"USA: Alabama, Madison County",1.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2020-12-02,MW925227.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
2020-12-02,MW925228.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2020-12-02,MW925229.1,"USA: Alabama, Madison County",0.0,0.0,2.0,1.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2020-12-02,MW925231.1,"USA: Alabama, Chilton County",0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
2020-12-02,MW925213.1,"USA: Alabama, Jackson County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-02,MW925196.1,"USA: Alabama, Morgan County",0.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-12-02,MW925195.1,"USA: Alabama, Etowah County",0.0,0.0,2.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2020-12-02,MW925193.1,"USA: Alabama, Baldwin County",0.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-12-02,MW925174.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2020-12-02,MW925175.1,"USA: Alabama, Escambia County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12-02,MW925176.1,"USA: Alabama, Houston County",0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW925177.1,"USA: Alabama, Jefferson County",0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12-02,MW925178.1,"USA: Alabama, Lauderdale County",0.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-12-02,MW925179.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-02,MW925180.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2020-12-02,MW925181.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-12-02,MW930554.1,"USA: Alabama, Shelby County",0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2020-12-02,MW925183.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-12-02,MW925184.1,"USA: Alabama, Madison County",0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2020-12-02,MW925185.1,"USA: Alabama, Cullman County",0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-12-02,MW925186.1,"USA: Alabama, Shelby County",1.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12-02,MW925187.1,"USA: Alabama, Cullman County",0.0,0.0,2.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2020-12-02,MW925188.1,"USA: Alabama, Etowah County",0.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0
2020-12-02,MW925189.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
2020-12-02,MW925190.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-02,MW925191.1,"USA: Alabama, Geneva County",0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-12-02,MW925192.1,"USA: Alabama, Cullman County",0.0,1.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-12-02,MW925172.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0
2020-12-02,MW930555.1,"USA: Alabama, Shelby County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
2020-12-02,MW925326.1,"USA: Alabama, Etowah County",0.0,1.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-12-02,MW925551.1,"USA: Alabama, Etowah County",0.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW925414.1,"USA: Alabama, Shelby County",0.0,0.0,4.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2020-12-02,MW930556.1,"USA: Alabama, Cherokee County",0.0,0.0,4.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0
2020-12-02,MW925555.1,"USA: Alabama, Morgan County",0.0,0.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW925232.1,"USA: Alabama, Morgan County",1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12-02,MW925556.1,"USA: Alabama, Cullman County",1.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-12-02,MW925557.1,"USA: Alabama, Talladega County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-02,MW925558.1,"USA: Alabama, Cleburne County",0.0,0.0,3.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2020-12-02,MW925413.1,"USA: Alabama, Jefferson County",0.0,0.0,2.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
2020-12-02,MW925562.1,"USA: Alabama, Etowah County",0.0,0.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2020-12-02,MW925568.1,"USA: Alabama, St.Clair County",0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW925582.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0
2020-12-02,MW925585.1,"USA: Alabama, Etowah County",0.0,1.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW958005.1,"USA: Alabama, Cherokee County",0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
2020-12-02,MW958007.1,"USA: Alabama, Houston County",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12-02,MW958017.1,"USA: Alabama, Shelby County",0.0,0.0,2.0,1.0,11.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2020-12-02,MW958016.1,"USA: Alabama, Madison County",2.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12-02,MW925563.1,"USA: Alabama, Etowah County",0.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-12-02,MW958015.1,"USA: Alabama, Talladega County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12-02,MW925412.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-02,MW925410.1,"USA: Alabama, Baldwin County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-12-02,MW925362.1,"USA: Alabama, Talladega County",0.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW925331.1,"USA: Alabama, Escambia County",0.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2020-12-02,MW925371.1,"USA: Alabama, Jefferson County",0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW925372.1,"USA: Alabama, Houston County",0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW925373.1,"USA: Alabama, Dale County",0.0,1.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2020-12-02,MW925381.1,"USA: Alabama, Mobile County",0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12-02,MW925382.1,"USA: Alabama, Coffee County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12-02,MW925411.1,"USA: Alabama, Etowah County",0.0,2.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-12-02,MW925383.1,"USA: Alabama, Shelby County",0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW925385.1,"USA: Alabama, Colbert County",0.0,0.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-12-02,MW925344.1,"USA: Alabama, Calhoun County",0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12-02,MW925386.1,"USA: Alabama, Houston County",0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW925394.1,"USA: Alabama, Etowah County",0.0,1.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-12-02,MW925395.1,"USA: Alabama, Cullman County",0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2020-12-02,MW925396.1,"USA: Alabama, Coosa County",0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-12-02,MW925409.1,"USA: Alabama, Morgan County",0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-02,MW925384.1,"USA: Alabama, Houston County",0.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12-02,MW958014.1,"USA: Alabama, Cherokee County",1.0,0.0,1.0,0.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0
2020-12-03,MW929647.1,"USA: Alabama, Shelby County",0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-12-03,MW929627.1,"USA: Alabama, Marshall County",0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0
2020-12-03,MW958019.1,"USA: Alabama, Escambia County",0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2020-12-03,MW925397.1,"USA: Alabama, Crenshaw County",0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-12-03,MW958018.1,"USA: Alabama, Jefferson County",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-03,MW929645.1,"USA: Alabama, Madison County",1.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-12-03,MW929642.1,"USA: Alabama, Marshall County",0.0,0.0,3.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0
2020-12-03,MW929641.1,"USA: Alabama, Morgan County",0.0,0.0,2.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0
2020-12-03,MW925221.1,"USA: Alabama, Clay County",0.0,1.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-03,MW925220.1,"USA: Alabama, St.Clair County",0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2020-12-03,MW925219.1,"USA: Alabama, Jefferson County",0.0,0.0,2.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2020-12-03,MW925205.1,"USA: Alabama, Escambia County",1.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12-03,MW925204.1,"USA: Alabama, Conecuh County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12-03,MW925203.1,"USA: Alabama, Madison County",1.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-12-03,MW925202.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
2020-12-03,MW925201.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-03,MW929636.1,"USA: Alabama, Calhoun County",0.0,2.0,2.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2020-12-03,MW929635.1,"USA: Alabama, Calhoun County",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-03,MW929634.1,"USA: Alabama, Cleburne County",0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2020-12-03,MW929633.1,"USA: Alabama, Calhoun County",0.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-12-03,MW929632.1,"USA: Alabama, Calhoun County",0.0,0.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-12-03,MW929631.1,"USA: Alabama, Morgan County",0.0,1.0,4.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-03,MW929630.1,"USA: Alabama, Calhoun County",0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2020-12-03,MW929629.1,"USA: Alabama, Escambia County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12-03,MW929628.1,"USA: Alabama, Conecuh County",0.0,0.0,6.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12-03,MW925222.1,"USA: Alabama, Shelby County",0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,MW925223.1,"USA: Alabama, St.Clair County",0.0,0.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-03,MW925224.1,"USA: Alabama, Talladega County",0.0,1.0,3.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-03,MW925225.1,"USA: Alabama, Calhoun County",0.0,0.0,3.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2020-12-03,MW929640.1,"USA: Alabama, Madison County",0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-12-03,MW929639.1,"USA: Alabama, Shelby County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-03,MW929637.1,"USA: Alabama, Blount County",1.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2020-12-03,MW929651.1,"USA: Alabama, Limestone County",0.0,0.0,7.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2020-12-03,MW929652.1,"USA: Alabama, Madison County",0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
2020-12-03,MW929654.1,"USA: Alabama, St.Clair County",0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-03,MW929655.1,"USA: Alabama, Madison County",0.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2020-12-03,MW930542.1,"USA: Alabama, Shelby County",0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-12-03,MW929643.1,"USA: Alabama, Jackson County",1.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-03,MW930543.1,"USA: Alabama, Blount County",1.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-03,MW930558.1,"USA: Alabama, Cullman County",0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12-03,MW930559.1,"USA: Alabama, Etowah County",0.0,0.0,2.0,1.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0
2020-12-03,MW930560.1,"USA: Alabama, Morgan County",0.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-12-03,MW930561.1,"USA: Alabama, Madison County",0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
2020-12-03,MW930563.1,"USA: Alabama, Morgan County",0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12-03,MW930564.1,"USA: Alabama, Morgan County",0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-03,MW930565.1,"USA: Alabama, Shelby County",0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-03,MW925226.1,"USA: Alabama, Clay County",0.0,0.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
