Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2020-03-26,USA: CA,0.0256410256410256,0.0512820512820512,1.0576923076923077,0.1025641025641025,4.019230769230769,0.0192307692307692,0.0769230769230769,0.5961538461538461,0.0256410256410256,0.4166666666666667,0.1217948717948717,1.0320512820512822,156
2020-03-27,USA: CA,0.027027027027027,0.0405405405405405,1.1824324324324325,0.1148648648648648,4.114864864864865,0.0,0.0472972972972973,0.3648648648648648,0.0135135135135135,0.3716216216216216,0.0337837837837837,1.087837837837838,148
2020-03-28,USA: CA,0.0074626865671641,0.0373134328358208,1.0970149253731345,0.044776119402985,3.962686567164179,0.0223880597014925,0.0298507462686567,0.4701492537313433,0.0149253731343283,0.2388059701492537,0.0671641791044776,0.8432835820895522,134
2020-03-29,"USA: Wisconsin, Milwaukee county",0.0327868852459016,0.1475409836065573,1.0655737704918034,0.0491803278688524,3.9672131147540974,0.0163934426229508,0.1967213114754098,0.4918032786885246,0.0327868852459016,0.4098360655737705,0.0327868852459016,0.8360655737704918,61
2020-03-30,"USA: Wisconsin, Dane County",0.008130081300813,0.08130081300813,1.195121951219512,0.065040650406504,4.471544715447155,0.0,0.08130081300813,0.5121951219512195,0.024390243902439,0.4552845528455284,0.0975609756097561,0.991869918699187,123
2020-03-31,USA: CA,0.0273972602739726,0.273972602739726,1.2123287671232876,0.0890410958904109,4.438356164383562,0.0,0.0821917808219178,0.5205479452054794,0.0342465753424657,0.5136986301369864,0.0547945205479452,0.8356164383561644,146
2020-04-01,"USA: Wisconsin, Milwaukee county",0.0199004975124378,0.099502487562189,1.099502487562189,0.0796019900497512,4.36318407960199,0.0199004975124378,0.044776119402985,0.4278606965174129,0.0547263681592039,0.2437810945273631,0.0298507462686567,1.1840796019900497,201
2020-04-02,"USA: San Diego, California",0.0236686390532544,0.1005917159763313,1.242603550295858,0.1005917159763313,4.603550295857988,0.0177514792899408,0.0236686390532544,0.378698224852071,0.0177514792899408,0.2781065088757396,0.0473372781065088,1.1242603550295858,169
2020-04-03,"USA: San Diego, California",0.0397350993377483,0.0993377483443708,1.2980132450331126,0.2516556291390728,4.635761589403973,0.0132450331125827,0.0264900662251655,0.1788079470198675,0.0264900662251655,0.1721854304635761,0.0397350993377483,1.3576158940397351,151
2020-04-04,"USA: Wisconsin, Milwaukee county",0.0210526315789473,0.0631578947368421,1.0526315789473684,0.1473684210526315,4.378947368421053,0.0421052631578947,0.0421052631578947,0.3052631578947368,0.0210526315789473,0.2842105263157894,0.031578947368421,1.4947368421052631,95
2020-04-05,"USA: Wisconsin, Milwaukee county",0.0377358490566037,0.1698113207547169,1.0943396226415094,0.1320754716981132,4.320754716981132,0.0,0.0377358490566037,0.320754716981132,0.0566037735849056,0.4716981132075472,0.0188679245283018,1.0377358490566038,53
2020-04-06,"USA: Wisconsin, Milwaukee county",0.008130081300813,0.065040650406504,1.1788617886178865,0.065040650406504,4.682926829268292,0.056910569105691,0.065040650406504,0.3577235772357723,0.024390243902439,0.2926829268292683,0.065040650406504,1.4308943089430894,123
2020-04-07,"USA: Wisconsin, Ozaukee county",0.0113636363636363,0.1022727272727272,1.1590909090909092,0.0795454545454545,4.295454545454546,0.0,0.0568181818181818,0.2727272727272727,0.0113636363636363,0.4659090909090909,0.0568181818181818,1.2272727272727273,88
2020-04-08,"USA: CA, Santa Clara County",0.0153846153846153,0.0153846153846153,1.176923076923077,0.0692307692307692,4.561538461538461,0.0076923076923076,0.0384615384615384,0.4846153846153846,0.0,0.3384615384615385,0.0846153846153846,1.0307692307692309,130
2020-04-09,USA: FL,0.0689655172413793,0.0919540229885057,1.2183908045977012,0.0344827586206896,4.436781609195402,0.1034482758620689,0.1034482758620689,0.7701149425287356,0.0344827586206896,0.3793103448275862,0.160919540229885,1.1264367816091954,87
2020-04-10,USA: FL,0.0,0.0421052631578947,1.2947368421052632,0.031578947368421,4.2631578947368425,0.0526315789473684,0.0526315789473684,0.4842105263157895,0.031578947368421,0.3578947368421052,0.1263157894736842,1.2210526315789474,95
2020-04-11,"USA: CA, Santa Clara County",0.0,0.037037037037037,1.3703703703703705,0.0555555555555555,4.648148148148148,0.0185185185185185,0.0925925925925925,0.3148148148148148,0.0185185185185185,0.2407407407407407,0.0185185185185185,1.037037037037037,54
2020-04-12,USA: FL,0.1,0.0,1.2,0.075,4.5,0.0,0.025,0.675,0.0,0.375,0.05,1.075,40
2020-04-13,USA: CA,0.037593984962406,0.0526315789473684,1.1729323308270676,0.0601503759398496,4.62406015037594,0.0676691729323308,0.0827067669172932,0.518796992481203,0.0300751879699248,0.4060150375939849,0.0977443609022556,1.2481203007518795,133
2020-04-14,"USA: Wisconsin, Milwaukee county",0.0303030303030303,0.0303030303030303,1.2525252525252526,0.0707070707070707,4.323232323232324,0.0101010101010101,0.0303030303030303,0.2828282828282828,0.0101010101010101,0.2727272727272727,0.0707070707070707,1.1616161616161615,99
2020-04-15,"USA: San Diego, California",0.0666666666666666,0.05,1.4333333333333331,0.1166666666666666,4.133333333333334,0.0166666666666666,0.0166666666666666,0.6,0.0,0.4333333333333333,0.1,0.9333333333333332,60
2020-04-16,"USA: Wisconsin, Milwaukee county",0.0,0.0517241379310344,1.3275862068965518,0.0862068965517241,4.724137931034483,0.0517241379310344,0.1379310344827586,0.6206896551724138,0.0344827586206896,0.3275862068965517,0.0689655172413793,1.0172413793103448,58
2020-04-17,"USA: Washington,Yakima County",0.05,0.0333333333333333,1.25,0.0666666666666666,5.033333333333333,0.0333333333333333,0.05,0.6666666666666666,0.0,0.4666666666666667,0.0666666666666666,1.1666666666666667,60
2020-04-18,"USA: Washington,Yakima County",0.0454545454545454,0.0,1.1590909090909092,0.1136363636363636,5.159090909090909,0.0,0.0454545454545454,0.4318181818181818,0.0,0.4090909090909091,0.1136363636363636,1.1136363636363635,44
2020-04-19,"USA: Wisconsin, Washington county",0.0416666666666666,0.0833333333333333,1.375,0.0833333333333333,4.25,0.0,0.0416666666666666,0.6666666666666666,0.0416666666666666,0.8333333333333334,0.3333333333333333,0.9583333333333334,24
2020-04-20,"USA: San Diego, California",0.075,0.075,1.525,0.075,4.425,0.025,0.075,0.7,0.0,0.55,0.175,0.825,40
2020-04-21,"USA: Wisconsin, Milwaukee county",0.0576923076923076,0.0576923076923076,1.4615384615384617,0.1538461538461538,4.0,0.0,0.0769230769230769,0.3653846153846153,0.0192307692307692,0.5,0.0769230769230769,1.0769230769230769,52
2020-04-22,USA: CA,0.0394736842105263,0.0526315789473684,0.9210526315789472,0.0263157894736842,3.3947368421052637,0.0,0.1184210526315789,0.4736842105263157,0.0394736842105263,0.3289473684210526,0.0657894736842105,0.6710526315789473,76
2020-04-23,"USA: San Diego, California",0.0,0.0983606557377049,1.524590163934426,0.0983606557377049,4.770491803278689,0.0,0.0983606557377049,0.4098360655737705,0.0163934426229508,0.3442622950819672,0.1311475409836065,1.3934426229508197,61
2020-04-24,"USA: Wisconsin, Milwaukee county",0.0,0.1111111111111111,1.5555555555555556,0.0444444444444444,4.666666666666667,0.0,0.1333333333333333,0.4888888888888889,0.0888888888888888,0.3111111111111111,0.1555555555555555,0.8888888888888888,45
2020-04-25,"USA: Wisconsin, Washington county",0.0,0.1538461538461538,1.1538461538461535,0.0769230769230769,4.769230769230769,0.0,0.0769230769230769,0.5384615384615384,0.0,0.2307692307692307,0.0769230769230769,1.3076923076923077,13
2020-04-26,USA: CA,0.04,0.0,1.36,0.0,4.56,0.04,0.04,0.28,0.04,0.6,0.08,1.2,25
2020-04-27,"USA: San Diego, California",0.032258064516129,0.064516129032258,1.4193548387096775,0.0806451612903225,4.725806451612903,0.0161290322580645,0.0,0.5483870967741935,0.0,0.5967741935483871,0.0483870967741935,1.2096774193548387,62
2020-04-28,"USA: San Diego, California",0.0175438596491228,0.0701754385964912,1.3859649122807018,0.0701754385964912,5.0,0.0,0.0350877192982456,0.2807017543859649,0.0175438596491228,0.2982456140350877,0.0526315789473684,1.1578947368421053,57
2020-04-29,"USA: Pennsylvania, Philadelphia county",0.0256410256410256,0.0897435897435897,1.4871794871794872,0.1538461538461538,5.089743589743589,0.0,0.0384615384615384,0.4230769230769231,0.0,0.6025641025641025,0.1282051282051282,1.0128205128205128,78
2020-04-30,USA: CA,0.0224719101123595,0.0898876404494382,1.4382022471910112,0.0449438202247191,4.674157303370786,0.0224719101123595,0.0337078651685393,0.4157303370786517,0.0112359550561797,0.6292134831460674,0.2134831460674157,0.9662921348314608,89
2020-05-01,USA: CA,0.0808080808080808,0.0505050505050505,1.494949494949495,0.101010101010101,4.767676767676767,0.0,0.0404040404040404,0.4646464646464646,0.0,0.4848484848484848,0.1313131313131313,1.101010101010101,99
2020-05-02,USA: Massachusetts,0.0,0.1724137931034483,1.2413793103448276,0.1034482758620689,5.344827586206897,0.0,0.0344827586206896,0.3793103448275862,0.0,0.1724137931034483,0.1724137931034483,1.5172413793103448,29
2020-05-03,"USA: San Diego, California",0.032258064516129,0.064516129032258,1.3870967741935485,0.0967741935483871,5.193548387096774,0.0,0.0,0.6129032258064516,0.0,0.5806451612903226,0.1935483870967742,1.3548387096774193,31
2020-05-04,"USA: Pennsylvania, Philadelphia county",0.0263157894736842,0.0921052631578947,1.5657894736842106,0.0657894736842105,5.315789473684211,0.0,0.0263157894736842,0.5394736842105263,0.0,0.4605263157894737,0.1842105263157894,1.1710526315789471,76
2020-05-05,USA: Minnesota,0.0535714285714285,0.1428571428571428,1.75,0.0892857142857142,5.089285714285714,0.0,0.0357142857142857,0.5178571428571429,0.0,0.3392857142857143,0.1428571428571428,0.9285714285714286,56
