Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-07,MW808602.1,USA: Georgia,0.0,2.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-03-07,MW963971.1,USA: Georgia,0.0,2.0,4.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-07,MW869218.1,USA: Georgia,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-07,MW869294.1,USA: Georgia,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-07,MW851551.1,USA: Georgia,0.0,0.0,2.0,1.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-03-07,MW869061.1,USA: Georgia,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-07,MW869065.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-07,MW869068.1,USA: Georgia,0.0,2.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-07,MW868972.1,USA: Georgia,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-03-07,MW869101.1,USA: Georgia,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-07,MW869109.1,USA: Georgia,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-07,MW851552.1,USA: Georgia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0
2021-03-07,MW869074.1,USA: Georgia,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-08,MW804842.1,USA: Georgia,0.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-03-08,MW964031.1,USA: Georgia,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-03-08,MW964033.1,USA: Georgia,1.0,2.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-03-08,MW964036.1,USA: Georgia,1.0,2.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0
2021-03-08,MW939456.1,USA: GA,0.0,1.0,3.0,0.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-08,MW905238.1,USA: Georgia,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-08,MW808570.1,USA: Georgia,1.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-03-08,MW869114.1,USA: Georgia,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-08,MW808492.1,USA: Georgia,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-08,MW869156.1,USA: Georgia,1.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-08,MW869193.1,USA: Georgia,1.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-08,MW869228.1,USA: Georgia,0.0,2.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-08,MW869236.1,USA: Georgia,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-08,MW869246.1,USA: Georgia,0.0,3.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-03-08,MW869324.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-08,MW869348.1,USA: Georgia,0.0,3.0,2.0,3.0,12.0,0.0,2.0,3.0,1.0,2.0,3.0,3.0
2021-03-08,MW808560.1,USA: Georgia,0.0,0.0,5.0,2.0,13.0,0.0,0.0,3.0,0.0,2.0,1.0,7.0
2021-03-08,MW851724.1,USA: Georgia,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0
2021-03-08,MW865189.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-08,MW851765.1,USA: Georgia,0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-03-08,MW959186.1,USA: GA,0.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-03-08,MW850218.1,USA: GA,1.0,1.0,2.0,1.0,19.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0
2021-03-08,MW808280.1,USA: Georgia,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-08,MW808283.1,USA: Georgia,0.0,0.0,3.0,2.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-08,MW808422.1,USA: Georgia,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0
2021-03-08,MW808462.1,USA: Georgia,0.0,0.0,2.0,0.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-08,MW808483.1,USA: Georgia,0.0,1.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-03-08,MW851725.1,USA: Georgia,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0
2021-03-09,MW904919.1,USA: Georgia,0.0,2.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-09,MW963997.1,USA: Georgia,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,3.0,4.0,3.0
2021-03-09,MW964097.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-09,MW964098.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-09,MW939451.1,USA: GA,0.0,2.0,7.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-09,MW907621.1,USA: Georgia,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-09,MW825784.1,USA: Georgia,0.0,1.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-03-09,MW825765.1,USA: Georgia,0.0,2.0,2.0,0.0,17.0,0.0,1.0,3.0,2.0,0.0,0.0,7.0
2021-03-09,MW808455.1,USA: Georgia,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-09,MW808444.1,USA: Georgia,1.0,0.0,2.0,1.0,15.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
2021-03-09,MW808441.1,USA: Georgia,0.0,1.0,1.0,0.0,11.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0
2021-03-09,MW813851.1,USA: Georgia,0.0,1.0,2.0,2.0,12.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0
2021-03-09,MW825888.1,USA: Georgia,0.0,0.0,2.0,1.0,18.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0
2021-03-09,MW850233.1,USA: GA,0.0,0.0,2.0,1.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-03-09,MW850232.1,USA: GA,0.0,0.0,4.0,0.0,14.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0
2021-03-09,MW850225.1,USA: GA,0.0,1.0,4.0,0.0,14.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0
2021-03-09,MW850224.1,USA: GA,1.0,1.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0
2021-03-09,MW850222.1,USA: GA,0.0,1.0,4.0,2.0,14.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0
2021-03-09,MW808478.1,USA: Georgia,0.0,0.0,1.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-03-09,MW847988.1,USA: Georgia,0.0,0.0,2.0,2.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-03-09,MW865184.1,USA: Georgia,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-09,MW865160.1,USA: Georgia,0.0,2.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-09,MW865159.1,USA: Georgia,0.0,2.0,6.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-09,MW869162.1,USA: Georgia,0.0,3.0,3.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-09,MW869151.1,USA: Georgia,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-09,MW869147.1,USA: Georgia,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,5.0,3.0,4.0
2021-03-09,MW869143.1,USA: Georgia,0.0,2.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-09,MW869139.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-09,MW869134.1,USA: Georgia,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-09,MW877133.1,USA: Georgia,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-09,MW851788.1,USA: Georgia,0.0,0.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0
2021-03-09,MW808490.1,USA: Georgia,0.0,0.0,5.0,2.0,15.0,0.0,0.0,3.0,0.0,2.0,1.0,5.0
2021-03-09,MW869142.1,USA: Georgia,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-10,MW826001.1,USA: Georgia,0.0,2.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
2021-03-10,MW972046.1,USA: GA,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-03-10,MW966006.1,USA: Georgia,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-03-10,MW850219.1,USA: GA,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-10,MW825935.1,USA: Georgia,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
2021-03-10,MW848017.1,USA: Georgia,0.0,2.0,1.0,0.0,11.0,0.0,0.0,2.0,1.0,1.0,1.0,7.0
2021-03-10,MW847998.1,USA: Georgia,1.0,0.0,3.0,2.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2021-03-10,MW847971.1,USA: Georgia,0.0,0.0,5.0,2.0,14.0,0.0,0.0,3.0,0.0,2.0,1.0,5.0
2021-03-10,MW864902.1,USA: Georgia,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-10,MW904852.1,USA: Georgia,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-10,MW847964.1,USA: Georgia,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
2021-03-10,MW904943.1,USA: Georgia,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-10,MW905252.1,USA: Georgia,0.0,3.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-03-10,MW907628.1,USA: Georgia,0.0,3.0,3.0,4.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-10,MW907656.1,USA: Georgia,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-10,MW869395.1,USA: Georgia,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-10,MW868791.1,USA: Georgia,0.0,0.0,2.0,2.0,14.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0
2021-03-10,MW904938.1,USA: Georgia,0.0,3.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-11,MW877323.1,USA: Georgia,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-11,MW855625.1,USA: Georgia,0.0,0.0,4.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0
2021-03-11,MW865139.1,USA: Georgia,0.0,2.0,6.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-11,MW869544.1,USA: Georgia,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-11,MW905170.1,USA: Georgia,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-11,MW847985.1,USA: Georgia,0.0,0.0,3.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2021-03-11,MW869538.1,USA: Georgia,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-11,MW877309.1,USA: Georgia,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-11,MW904951.1,USA: Georgia,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-11,MW877177.1,USA: Georgia,1.0,2.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-11,MW877174.1,USA: Georgia,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-11,MW986607.1,USA: Georgia,0.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,3.0,1.0,8.0
2021-03-11,MW848118.1,USA: Georgia,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
2021-03-11,MW877164.1,USA: Georgia,0.0,2.0,4.0,3.0,11.0,0.0,1.0,3.0,1.0,3.0,3.0,5.0
2021-03-11,MW877157.1,USA: Georgia,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-11,MW907891.1,USA: Georgia,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-03-11,MW994017.1,USA: Georgia,0.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
2021-03-11,MW877184.1,USA: Georgia,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-11,MW848137.1,USA: Georgia,0.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-03-11,MW847961.1,USA: Georgia,0.0,0.0,2.0,0.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-03-11,MW825824.1,USA: Georgia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0
2021-03-11,MW848231.1,USA: Georgia,0.0,0.0,4.0,0.0,15.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0
2021-03-11,MW907681.1,USA: Georgia,0.0,3.0,3.0,4.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-11,MW907707.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-11,MW907710.1,USA: Georgia,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-11,MW825828.1,USA: Georgia,0.0,0.0,4.0,1.0,18.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-03-11,MW825835.1,USA: Georgia,1.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
2021-03-11,MW904950.1,USA: Georgia,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-11,MW813241.1,USA: Georgia,0.0,1.0,5.0,1.0,9.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0
2021-03-11,MW907722.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-11,MW825819.1,USA: Georgia,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0
2021-03-11,MW907725.1,USA: Georgia,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,4.0,3.0
2021-03-11,MW907731.1,USA: Georgia,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-11,MW964077.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-11,MW907741.1,USA: Georgia,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-11,MW907858.1,USA: Georgia,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-11,MW907860.1,USA: Georgia,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-11,MW907871.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-11,MW907889.1,USA: Georgia,0.0,2.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,5.0,2.0
2021-03-11,MW964081.1,USA: Georgia,0.0,2.0,6.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-11,MW904880.1,USA: Georgia,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-11,MW907728.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-11,MW825825.1,USA: Georgia,1.0,0.0,6.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2021-03-12,MW993070.1,USA: Georgia,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-12,MW907800.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-12,MW907785.1,USA: Georgia,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-12,MW907807.1,USA: Georgia,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0
2021-03-12,MW907821.1,USA: Georgia,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-12,MW848194.1,USA: Georgia,1.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-12,MW848192.1,USA: Georgia,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-12,MW907794.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-12,MW907777.1,USA: Georgia,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-12,MW869481.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-12,MW904835.1,USA: Georgia,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-12,MW939449.1,USA: GA,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-12,MW897707.1,USA: GA,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-03-12,MW986890.1,USA: Georgia,1.0,0.0,3.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-12,MW966034.1,USA: Georgia,1.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-12,MW966432.1,USA: Georgia,0.0,0.0,5.0,0.0,15.0,1.0,0.0,4.0,0.0,3.0,1.0,1.0
2021-03-12,MW959181.1,USA: GA,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-03-12,MW848177.1,USA: Georgia,0.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0
2021-03-12,MW848165.1,USA: Georgia,1.0,0.0,4.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
2021-03-12,MW848145.1,USA: Georgia,0.0,0.0,2.0,1.0,17.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-12,MW907749.1,USA: Georgia,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,4.0,3.0
2021-03-12,MW848188.1,USA: Georgia,0.0,2.0,3.0,1.0,17.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0
2021-03-13,MW868527.1,USA: Georgia,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-13,MW907163.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-13,MW908392.1,USA: Georgia,0.0,2.0,5.0,3.0,19.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-13,MW908393.1,USA: Georgia,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-13,MW908396.1,USA: Georgia,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-03-13,MW908415.1,USA: Georgia,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-13,MW908418.1,USA: Georgia,0.0,2.0,6.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,2.0,3.0
2021-03-13,MW908444.1,USA: Georgia,0.0,2.0,5.0,3.0,19.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-13,MW908942.1,USA: Georgia,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-13,MW908390.1,USA: Georgia,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-13,MW897702.1,USA: GA,0.0,0.0,3.0,0.0,11.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-03-13,MW897709.1,USA: GA,1.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-13,MW868511.1,USA: Georgia,0.0,1.0,3.0,0.0,16.0,0.0,1.0,3.0,2.0,0.0,0.0,7.0
2021-03-13,MW868515.1,USA: Georgia,0.0,0.0,3.0,1.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-03-13,MW868521.1,USA: Georgia,0.0,0.0,4.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-03-13,MW868522.1,USA: Georgia,0.0,0.0,2.0,0.0,12.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0
2021-03-13,MW868542.1,USA: Georgia,0.0,1.0,5.0,1.0,18.0,0.0,1.0,6.0,1.0,1.0,0.0,3.0
2021-03-13,MW855639.1,USA: Georgia,0.0,0.0,4.0,2.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-13,MW897703.1,USA: GA,0.0,0.0,3.0,0.0,11.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-03-13,MW855664.1,USA: Georgia,0.0,1.0,6.0,2.0,14.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0
2021-03-13,MW908377.1,USA: Georgia,0.0,3.0,3.0,4.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-13,MW908372.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-13,MW993832.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,0.0,2.0,3.0,3.0
2021-03-13,MW994053.1,USA: Georgia,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-13,MW945252.1,USA: Georgia,0.0,0.0,5.0,0.0,11.0,1.0,0.0,2.0,0.0,2.0,1.0,5.0
2021-03-13,MW907148.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-13,MW907155.1,USA: Georgia,0.0,3.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-13,MW907159.1,USA: Georgia,0.0,2.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-13,MW907160.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-13,MW908373.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-13,MW907162.1,USA: Georgia,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-13,MW907174.1,USA: Georgia,0.0,2.0,6.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0
2021-03-13,MW907179.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-13,MW907202.1,USA: Georgia,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-13,MW993206.1,USA: Georgia,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-13,MW972036.1,USA: GA,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-13,MW966391.1,USA: Georgia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0
2021-03-13,MW966358.1,USA: Georgia,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-13,MW907164.1,USA: Georgia,0.0,2.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-13,MW855760.1,USA: Georgia,0.0,1.0,4.0,0.0,13.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0
2021-03-13,MW993205.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-14,MW868540.1,USA: Georgia,1.0,0.0,3.0,3.0,14.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
