Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-01,MZ009679.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MZ009757.1,USA: Pennsylvania,0.0,4.0,3.0,4.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-01,MZ009629.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-01,MZ002523.1,USA: Pennsylvania,2.0,2.0,3.0,1.0,14.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-04-01,MZ002524.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-01,MZ006064.1,USA: Pennsylvania,0.0,4.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-01,MZ006106.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ009487.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-04-01,MZ009485.1,USA: Pennsylvania,0.0,0.0,5.0,0.0,14.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0
2021-04-01,MZ009475.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,12.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-01,MZ009470.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,16.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-01,MZ009469.1,USA: Pennsylvania,0.0,1.0,2.0,0.0,11.0,1.0,1.0,0.0,1.0,4.0,0.0,3.0
2021-04-01,MZ009604.1,USA: Pennsylvania,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0
2021-04-01,MZ009759.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-01,MZ009762.1,USA: Pennsylvania,1.0,2.0,7.0,0.0,14.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-04-01,MZ009764.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-01,MZ018850.1,USA: Pennsylvania,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-01,MZ011205.1,USA: Pennsylvania,1.0,1.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ011041.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-01,MZ011026.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-01,MZ010019.1,USA: Pennsylvania,1.0,1.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ010010.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-01,MZ009830.1,USA: Pennsylvania,0.0,0.0,2.0,1.0,11.0,1.0,1.0,0.0,1.0,4.0,0.0,3.0
2021-04-01,MZ009825.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-01,MZ009824.1,USA: Pennsylvania,0.0,1.0,3.0,0.0,15.0,0.0,1.0,4.0,1.0,0.0,0.0,8.0
2021-04-01,MZ009822.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-01,MZ009812.1,USA: Pennsylvania,0.0,0.0,4.0,1.0,9.0,1.0,0.0,4.0,1.0,2.0,0.0,5.0
2021-04-01,MZ009811.1,USA: Pennsylvania,0.0,2.0,4.0,3.0,16.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-01,MZ009808.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,16.0,0.0,1.0,5.0,1.0,3.0,4.0,2.0
2021-04-01,MZ009807.1,USA: Pennsylvania,1.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-01,MZ009804.1,USA: Pennsylvania,0.0,2.0,3.0,0.0,20.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0
2021-04-01,MZ009802.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ009799.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-04-01,MZ009788.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ009787.1,USA: Pennsylvania,2.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-04-01,MZ009785.1,USA: Pennsylvania,0.0,2.0,2.0,0.0,13.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0
2021-04-01,MZ009779.1,USA: Pennsylvania,0.0,0.0,4.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-04-01,MZ009468.1,USA: Pennsylvania,1.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MZ009467.1,USA: Pennsylvania,0.0,2.0,4.0,4.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-01,MZ009464.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,2.0,2.0,4.0,1.0
2021-04-01,MZ009461.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ008951.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,13.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-04-01,MZ008962.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-04-01,MZ008963.1,USA: Pennsylvania,1.0,0.0,6.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-04-01,MZ008972.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,14.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
2021-04-01,MZ006518.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-01,MZ006520.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-04-01,MZ006530.1,USA: Pennsylvania,1.0,1.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ006544.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-04-01,MZ006552.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ006553.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-04-01,MZ006599.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-01,MZ006602.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-01,MZ006605.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-01,MZ006610.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,16.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-01,MZ006613.1,USA: Pennsylvania,0.0,3.0,4.0,3.0,15.0,0.0,1.0,6.0,1.0,2.0,3.0,2.0
2021-04-01,MZ006625.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-01,MZ006628.1,USA: Pennsylvania,0.0,0.0,2.0,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
2021-04-01,MZ006629.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,12.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-01,MZ006630.1,USA: Pennsylvania,0.0,3.0,2.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-01,MZ006634.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-01,MZ006635.1,USA: Pennsylvania,0.0,0.0,4.0,2.0,14.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0
2021-04-01,MZ008950.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,5.0,3.0,2.0
2021-04-01,MW965878.1,USA: Pennsylvania,2.0,2.0,4.0,1.0,15.0,1.0,1.0,4.0,0.0,4.0,2.0,4.0
2021-04-01,MZ008949.1,USA: Pennsylvania,0.0,2.0,5.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MZ008927.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ009458.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0
2021-04-01,MZ009450.1,USA: Pennsylvania,1.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MZ009449.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-01,MZ009445.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-01,MZ009435.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-01,MZ009426.1,USA: Pennsylvania,0.0,0.0,2.0,1.0,13.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-04-01,MZ009422.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-04-01,MZ009416.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-04-01,MZ009413.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-01,MZ009412.1,USA: Pennsylvania,0.0,0.0,4.0,1.0,9.0,1.0,0.0,3.0,1.0,2.0,1.0,5.0
2021-04-01,MZ022662.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-04-01,MZ022664.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-04-01,MZ022711.1,USA: Pennsylvania,0.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
2021-04-01,MZ023884.1,USA: Pennsylvania,1.0,0.0,4.0,1.0,14.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0
2021-04-01,MZ023888.1,USA: Pennsylvania,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-04-01,MZ008794.1,USA: Pennsylvania,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0
2021-04-01,MZ008810.1,USA: Pennsylvania,0.0,0.0,2.0,2.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-04-01,MZ008850.1,USA: Pennsylvania,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,2.0,2.0,4.0,1.0
2021-04-01,MZ008881.1,USA: Pennsylvania,0.0,3.0,2.0,4.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-04-01,MZ008917.1,USA: Pennsylvania,0.0,0.0,2.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
2021-04-01,MZ008918.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-04-01,MZ008944.1,USA: Pennsylvania,0.0,0.0,3.0,1.0,15.0,0.0,0.0,3.0,1.0,6.0,1.0,3.0
2021-04-01,MW959385.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ075959.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-01,MW959456.1,USA: Pennsylvania,1.0,3.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-01,MW965044.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-01,MW965035.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-01,MW965028.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-01,MW964878.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,5.0,3.0,1.0
2021-04-01,MW964874.1,USA: Pennsylvania,0.0,4.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MW964867.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MW964865.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-01,MW964864.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-01,MW964854.1,USA: Pennsylvania,0.0,3.0,5.0,3.0,11.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-04-01,MW964852.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-01,MW964837.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MW964834.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-01,MW964833.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MW964824.1,USA: Pennsylvania,0.0,4.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0
2021-04-01,MW964818.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MW964810.1,USA: Pennsylvania,0.0,0.0,3.0,1.0,12.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0
2021-04-01,MW964807.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,18.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0
2021-04-01,MW964805.1,USA: Pennsylvania,0.0,3.0,3.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-01,MW964796.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-01,MW964794.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-01,MW964773.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-01,MW964771.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MW964762.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MW964761.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-01,MW964759.1,USA: Pennsylvania,0.0,0.0,3.0,0.0,7.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0
2021-04-01,MW964756.1,USA: Pennsylvania,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0
2021-04-01,MW964748.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-01,MW964740.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MW964739.1,USA: Pennsylvania,0.0,0.0,5.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-04-01,MW965051.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,19.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-01,MW964738.1,USA: Pennsylvania,0.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-04-01,MW965055.1,USA: Pennsylvania,0.0,4.0,2.0,3.0,15.0,0.0,1.0,4.0,2.0,2.0,3.0,3.0
2021-04-01,MW965071.1,USA: Pennsylvania,0.0,0.0,7.0,0.0,15.0,1.0,0.0,4.0,1.0,2.0,1.0,2.0
2021-04-01,MW965194.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-01,MW965192.1,USA: Pennsylvania,0.0,1.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,4.0,1.0,3.0
2021-04-01,MW959449.1,USA: Pennsylvania,2.0,0.0,6.0,1.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0
2021-04-01,MW965187.1,USA: Pennsylvania,0.0,4.0,2.0,4.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MW965180.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MW965179.1,USA: Pennsylvania,0.0,0.0,5.0,1.0,12.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-04-01,MW965175.1,USA: Pennsylvania,0.0,4.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-01,MW965170.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-01,MW965155.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MW965154.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-01,MW965145.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-01,MW965143.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0
2021-04-01,MW965137.1,USA: Pennsylvania,0.0,0.0,4.0,2.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-04-01,MW965133.1,USA: Pennsylvania,0.0,0.0,7.0,0.0,15.0,1.0,0.0,4.0,1.0,2.0,1.0,2.0
2021-04-01,MW965131.1,USA: Pennsylvania,1.0,2.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-04-01,MW965127.1,USA: Pennsylvania,0.0,0.0,4.0,0.0,15.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0
2021-04-01,MW965105.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-01,MW965103.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-01,MW965102.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-01,MW965095.1,USA: Pennsylvania,0.0,0.0,2.0,0.0,15.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0
2021-04-01,MW965088.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-01,MW965086.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-01,MW965085.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MW965084.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-04-01,MW965082.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,16.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MW965080.1,USA: Pennsylvania,0.0,4.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-01,MW965076.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,4.0,5.0,2.0
2021-04-01,MW965074.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-01,MW965073.1,USA: Pennsylvania,1.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-04-01,MW965064.1,USA: Pennsylvania,0.0,2.0,6.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MW964736.1,USA: Pennsylvania,0.0,0.0,7.0,0.0,16.0,1.0,1.0,4.0,0.0,4.0,1.0,3.0
2021-04-01,MW965189.1,USA: Pennsylvania,1.0,0.0,4.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MW964715.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-01,MW964684.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MW964683.1,USA: Pennsylvania,0.0,0.0,7.0,0.0,15.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0
2021-04-01,MW964593.1,USA: Pennsylvania,0.0,3.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-04-01,MW964618.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MW964727.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-01,MW964694.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MW959498.1,USA: Pennsylvania,0.0,3.0,4.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-04-01,MW959515.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MW959522.1,USA: Pennsylvania,0.0,0.0,4.0,1.0,10.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0
2021-04-02,MW964689.1,USA: Pennsylvania,0.0,2.0,4.0,3.0,15.0,0.0,2.0,3.0,1.0,3.0,3.0,3.0
2021-04-02,MW964693.1,USA: Pennsylvania,0.0,4.0,3.0,3.0,12.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-02,MW964671.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,4.0,3.0,1.0
2021-04-02,MW964688.1,USA: Pennsylvania,0.0,1.0,2.0,0.0,11.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0
2021-04-02,MW964697.1,USA: Pennsylvania,0.0,1.0,3.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0
2021-04-02,MW964698.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MW964682.1,USA: Pennsylvania,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-04-02,MW964681.1,USA: Pennsylvania,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-04-02,MW964679.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0
2021-04-02,MW964678.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-04-02,MW964676.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,16.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MW964675.1,USA: Pennsylvania,0.0,0.0,4.0,0.0,16.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0
2021-04-02,MW964674.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,13.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-02,MW964692.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-02,MW964700.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-02,MW964670.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MW964668.1,USA: Pennsylvania,1.0,2.0,3.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
2021-04-02,MW964630.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-02,MW964633.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-02,MW964636.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-04-02,MW964637.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-02,MW964638.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MW964640.1,USA: Pennsylvania,0.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
