Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-19,MW968051.1,USA: Tennessee,1.0,0.0,4.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2021-03-19,MW968047.1,USA: Tennessee,0.0,3.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-19,MW968045.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-19,MW967721.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-19,MW891038.1,USA: Tennessee,0.0,1.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2021-03-19,MW967730.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-19,MW906963.1,USA: Tennessee,0.0,3.0,2.0,4.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-19,MW967717.1,USA: Tennessee,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-03-20,MW967716.1,USA: Tennessee,0.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-03-20,MW967724.1,USA: Tennessee,0.0,4.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-20,MW905991.1,USA: Tennessee,0.0,4.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-20,MW906965.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,5.0,1.0,2.0,3.0,3.0
2021-03-20,MW906968.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-20,MW906969.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-20,MW906971.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-21,MW901781.1,USA: Tennessee,0.0,0.0,4.0,0.0,12.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0
2021-03-21,MW901801.1,USA: Tennessee,0.0,0.0,3.0,0.0,15.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0
2021-03-21,MW905717.1,USA: Tennessee,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-21,MW905720.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-21,MW969197.1,USA: Tennessee,0.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-03-21,MW905736.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-21,MW992808.1,USA: Tennessee,1.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-21,MW905740.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-21,MW905741.1,USA: Tennessee,0.0,3.0,2.0,3.0,20.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-22,MW945261.1,USA: Tennessee,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-22,MW905755.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-22,MW905756.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-22,MW905757.1,USA: Tennessee,0.0,2.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-22,MW905758.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-22,MW905760.1,USA: Tennessee,0.0,3.0,4.0,4.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-22,MW905761.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-22,MW905762.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-22,MW905763.1,USA: Tennessee,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-22,MW905764.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-22,MW906742.1,USA: Tennessee,0.0,3.0,2.0,4.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-22,MW906759.1,USA: Tennessee,0.0,4.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-22,MW905794.1,USA: Tennessee,0.0,3.0,2.0,4.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-22,MW965895.1,USA: Tennessee,1.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-22,MW968194.1,USA: Tennessee,1.0,3.0,3.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-22,MW992909.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-22,MW992907.1,USA: Tennessee,0.0,4.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-22,MW992906.1,USA: Tennessee,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-22,MW965970.1,USA: Tennessee,1.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-22,MW992939.1,USA: Tennessee,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-23,MW906765.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-23,MW906762.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-23,MW906776.1,USA: Tennessee,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-23,MW906797.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-23,MW906761.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-23,MW906760.1,USA: Tennessee,1.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-23,MW906738.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-23,MW906693.1,USA: Tennessee,0.0,3.0,2.0,3.0,20.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-23,MW906764.1,USA: Tennessee,0.0,3.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-23,MW906766.1,USA: Tennessee,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-23,MW891839.1,USA: Tennessee,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0
2021-03-23,MW906878.1,USA: Tennessee,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-23,MW906880.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-23,MW906881.1,USA: Tennessee,0.0,3.0,3.0,3.0,17.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-23,MW906882.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-23,MW906883.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-23,MW906884.1,USA: Tennessee,0.0,2.0,6.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-23,MW906904.1,USA: Tennessee,0.0,3.0,3.0,3.0,19.0,0.0,2.0,4.0,1.0,3.0,3.0,1.0
2021-03-23,MW906905.1,USA: Tennessee,0.0,3.0,3.0,3.0,19.0,0.0,2.0,4.0,1.0,3.0,3.0,1.0
2021-03-23,MW906911.1,USA: Tennessee,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-23,MW906919.1,USA: Tennessee,0.0,3.0,3.0,4.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-23,MW891592.1,USA: Tennessee,0.0,0.0,6.0,2.0,19.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0
2021-03-23,MW891834.1,USA: Tennessee,0.0,1.0,1.0,1.0,17.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0
2021-03-23,MW891840.1,USA: Tennessee,0.0,1.0,1.0,1.0,17.0,0.0,1.0,3.0,1.0,3.0,1.0,2.0
2021-03-23,MW906692.1,USA: Tennessee,0.0,3.0,4.0,4.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-23,MW906656.1,USA: Tennessee,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-23,MW906920.1,USA: Tennessee,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-23,MW906633.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-23,MW906646.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-23,MW968890.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-23,MW966138.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,2.0,3.0,2.0,2.0,3.0,1.0
2021-03-23,MW993272.1,USA: Tennessee,1.0,0.0,4.0,0.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0
2021-03-23,MW891591.1,USA: Tennessee,0.0,0.0,6.0,1.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
2021-03-23,MW906922.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-23,MW906924.1,USA: Tennessee,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-23,MW993267.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,4.0,3.0,1.0
2021-03-23,MW906921.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-23,MW906442.1,USA: Tennessee,0.0,3.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-23,MW906622.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0
2021-03-23,MW906629.1,USA: Tennessee,0.0,2.0,4.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-23,MW906630.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-23,MW906631.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-23,MW906632.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-23,MW891571.1,USA: Tennessee,0.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
2021-03-24,MW880486.1,USA: Tennessee,0.0,1.0,1.0,1.0,18.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0
2021-03-24,MW969195.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-24,MW969193.1,USA: Tennessee,0.0,0.0,1.0,1.0,12.0,0.0,0.0,2.0,0.0,1.0,1.0,8.0
2021-03-24,MW969167.1,USA: Tennessee,0.0,0.0,4.0,2.0,15.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0
2021-03-24,MW969166.1,USA: Tennessee,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-24,MW966247.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-24,MW966254.1,USA: Tennessee,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-24,MW966139.1,USA: Tennessee,0.0,3.0,2.0,4.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-24,MW993530.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-24,MW993462.1,USA: Tennessee,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-24,MW993461.1,USA: Tennessee,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-24,MW993460.1,USA: Tennessee,0.0,3.0,2.0,4.0,16.0,0.0,1.0,4.0,1.0,3.0,4.0,1.0
2021-03-24,MW993446.1,USA: Tennessee,0.0,2.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-24,MW967274.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-24,MW993270.1,USA: Tennessee,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-25,MW969210.1,USA: Tennessee,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-25,MW969209.1,USA: Tennessee,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-25,MW969208.1,USA: Tennessee,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-25,MW969207.1,USA: Tennessee,0.0,3.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-25,MW969200.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-03-25,MW969205.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-25,MW969203.1,USA: Tennessee,0.0,2.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-25,MW969199.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-25,MW969206.1,USA: Tennessee,0.0,3.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-25,MW969211.1,USA: Tennessee,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-25,MW969215.1,USA: Tennessee,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-25,MW969214.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969198.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-25,MW969216.1,USA: Tennessee,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-25,MW969217.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969218.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969225.1,USA: Tennessee,2.0,0.0,6.0,1.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-03-25,MW969450.1,USA: Tennessee,0.0,0.0,5.0,1.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-25,MW969451.1,USA: Tennessee,0.0,4.0,2.0,3.0,18.0,0.0,1.0,4.0,1.0,2.0,4.0,3.0
2021-03-25,MW969452.1,USA: Tennessee,0.0,0.0,3.0,1.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-03-25,MW945260.1,USA: Tennessee,0.0,0.0,6.0,0.0,14.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0
2021-03-25,MW929861.1,USA: Tennessee,0.0,4.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-25,MW969213.1,USA: Tennessee,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,5.0
2021-03-25,MW969196.1,USA: Tennessee,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-25,MW969188.1,USA: Tennessee,0.0,3.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-25,MW969191.1,USA: Tennessee,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-25,MW969099.1,USA: Tennessee,0.0,0.0,4.0,1.0,10.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-25,MW969100.1,USA: Tennessee,0.0,1.0,3.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
2021-03-25,MW969101.1,USA: Tennessee,0.0,0.0,5.0,2.0,18.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0
2021-03-25,MW969102.1,USA: Tennessee,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-25,MW969103.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,5.0,1.0,2.0,3.0,2.0
2021-03-25,MW969104.1,USA: Tennessee,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-25,MW969105.1,USA: Tennessee,0.0,1.0,1.0,1.0,18.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0
2021-03-25,MW969106.1,USA: Tennessee,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-25,MW969107.1,USA: Tennessee,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-25,MW969108.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969192.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-25,MW969164.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969168.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-25,MW969176.1,USA: Tennessee,0.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-03-25,MW969180.1,USA: Tennessee,0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-03-25,MW969181.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969182.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-25,MW969183.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969184.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969185.1,USA: Tennessee,0.0,3.0,3.0,3.0,18.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-25,MW969187.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-25,MW969190.1,USA: Tennessee,0.0,0.0,2.0,1.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-03-25,MW969165.1,USA: Tennessee,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-25,MW969163.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,2.0,4.0,1.0,2.0,3.0,1.0
2021-03-25,MW969077.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-25,MW968887.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969097.1,USA: Tennessee,0.0,0.0,4.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-03-25,MW969096.1,USA: Tennessee,0.0,0.0,3.0,2.0,15.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0
2021-03-25,MW969095.1,USA: Tennessee,0.0,0.0,3.0,1.0,15.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-03-25,MW969094.1,USA: Tennessee,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-03-25,MW969092.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,6.0
2021-03-25,MW969091.1,USA: Tennessee,0.0,0.0,3.0,1.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-03-25,MW969088.1,USA: Tennessee,0.0,1.0,1.0,1.0,16.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0
2021-03-25,MW969085.1,USA: Tennessee,0.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0
2021-03-25,MW969084.1,USA: Tennessee,0.0,1.0,1.0,1.0,17.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0
2021-03-25,MW969083.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969098.1,USA: Tennessee,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-25,MW969082.1,USA: Tennessee,0.0,2.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969080.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-03-25,MW969076.1,USA: Tennessee,0.0,1.0,1.0,1.0,18.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0
2021-03-25,MW969074.1,USA: Tennessee,0.0,1.0,2.0,1.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0
2021-03-25,MW969072.1,USA: Tennessee,0.0,0.0,4.0,2.0,19.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-03-25,MW968891.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-25,MW968888.1,USA: Tennessee,0.0,3.0,2.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW968886.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW968284.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-25,MW967275.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-25,MW969081.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-26,MW913698.1,USA: Tennessee,0.0,4.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-26,MW968741.1,USA: Tennessee,0.0,3.0,2.0,4.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-26,MZ158920.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-26,MW913694.1,USA: Tennessee,0.0,2.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-27,MZ159133.1,USA: Tennessee,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-27,MZ158782.1,USA: Tennessee,2.0,2.0,4.0,1.0,14.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-28,MZ158876.1,USA: Tennessee,0.0,1.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-28,MZ158923.1,USA: Tennessee,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-28,MZ159132.1,USA: Tennessee,0.0,2.0,4.0,0.0,12.0,0.0,0.0,4.0,2.0,1.0,0.0,7.0
2021-03-28,MZ159134.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-29,MZ158894.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-29,MZ158895.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-29,MZ158897.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-29,MZ158925.1,USA: Tennessee,0.0,3.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-29,MZ159017.1,USA: Tennessee,0.0,1.0,2.0,0.0,14.0,0.0,1.0,4.0,2.0,0.0,0.0,8.0
2021-03-29,MZ159018.1,USA: Tennessee,1.0,0.0,5.0,0.0,14.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
2021-03-29,MZ159030.1,USA: Tennessee,0.0,3.0,3.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-29,MZ159032.1,USA: Tennessee,0.0,0.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0
2021-03-29,MZ159033.1,USA: Tennessee,0.0,3.0,3.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
