Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2021-02-19,USA: California,0.2146341463414634,0.7682926829268293,3.1414634146341465,0.9707317073170731,13.046341463414635,0.024390243902439025,0.348780487804878,1.6146341463414635,0.44390243902439025,1.5804878048780489,0.9512195121951219,3.234146341463415,410
2021-02-20,USA: Pennsylvania,0.18653846153846154,0.7134615384615385,3.173076923076923,0.8846153846153846,12.748076923076923,0.05961538461538462,0.3403846153846154,1.5576923076923077,0.325,1.6673076923076924,0.8692307692307693,3.2865384615384614,520
2021-02-21,USA: Florida,0.1726315789473684,0.9473684210526315,3.176842105263158,1.1031578947368421,13.07578947368421,0.04842105263157895,0.43157894736842106,1.6463157894736842,0.4421052631578947,1.6652631578947368,1.0589473684210526,3.383157894736842,475
2021-02-22,USA: Pennsylvania,0.18708827404479578,0.9407114624505929,3.1172595520421607,1.080368906455863,13.171277997364953,0.034255599472990776,0.38735177865612647,1.683794466403162,0.4914361001317523,1.6508563899868247,1.0671936758893281,3.421607378129117,759
2021-02-23,USA: Pennsylvania,0.22482014388489208,1.0305755395683454,3.1133093525179856,1.1097122302158273,13.235611510791367,0.03597122302158273,0.42985611510791366,1.7212230215827338,0.48741007194244607,1.710431654676259,1.0539568345323742,3.2068345323741005,556
2021-02-24,USA: Florida,0.21216216216216216,0.9108108108108108,3.1067567567567567,1.1405405405405404,13.027027027027026,0.032432432432432434,0.40675675675675677,1.7405405405405405,0.4972972972972973,1.7202702702702704,1.0797297297297297,3.2054054054054055,740
2021-02-25,USA: New Jersey,0.2571428571428571,1.0533333333333332,3.1676190476190476,1.3276190476190477,13.445714285714285,0.022857142857142857,0.4780952380952381,1.8552380952380951,0.5066666666666667,1.8457142857142856,1.2057142857142857,2.874285714285714,525
2021-02-26,USA: Pennsylvania,0.19718309859154928,1.0321931589537223,3.106639839034205,1.2374245472837022,13.305835010060362,0.03822937625754527,0.448692152917505,1.7142857142857142,0.4768611670020121,1.7082494969818913,1.187122736418511,3.1851106639839033,497
2021-02-27,USA: Pennsylvania,0.15815085158150852,1.0632603406326033,3.1094890510948905,1.267639902676399,13.24087591240876,0.038929440389294405,0.48905109489051096,1.6253041362530414,0.5109489051094891,1.6788321167883211,1.2287104622871046,3.291970802919708,411
2021-02-28,USA: Pennsylvania,0.19166666666666668,1.0972222222222223,3.2416666666666667,1.386111111111111,13.216666666666667,0.041666666666666664,0.4666666666666667,1.7638888888888888,0.5305555555555556,1.8,1.3194444444444444,3.1333333333333333,360
2021-03-01,USA: Florida,0.18323586744639375,1.1130604288499026,3.2358674463937622,1.3606237816764133,13.360623781676413,0.042884990253411304,0.47173489278752434,1.9083820662768032,0.5594541910331384,1.834307992202729,1.2846003898635479,3.0526315789473686,513
2021-03-02,USA: Pennsylvania,0.22269807280513917,1.1327623126338329,3.0492505353319057,1.2441113490364026,13.325481798715204,0.032119914346895075,0.4796573875802998,1.7987152034261242,0.5032119914346895,1.689507494646681,1.2119914346895075,3.2698072805139184,467
2021-03-03,USA: Florida,0.1896551724137931,1.1989389920424403,3.2718832891246685,1.5053050397877985,13.606100795755967,0.038461538461538464,0.5251989389920424,1.836870026525199,0.5649867374005305,1.8594164456233422,1.4469496021220158,3.1220159151193636,754
2021-03-04,USA: Pennsylvania,0.18467583497053044,1.174852652259332,3.161100196463654,1.4479371316306484,13.526522593320236,0.029469548133595286,0.5088408644400786,1.9862475442043221,0.593320235756385,1.8722986247544204,1.387033398821218,3.0982318271119844,509
2021-03-05,USA: Pennsylvania,0.23563218390804597,1.1800766283524904,3.28544061302682,1.4386973180076628,13.503831417624522,0.03639846743295019,0.5191570881226054,1.8869731800766283,0.5747126436781609,1.9118773946360152,1.4157088122605364,2.9885057471264367,522
2021-03-06,USA: Massachusetts,0.1896551724137931,1.2614942528735633,3.2729885057471266,1.4741379310344827,13.290229885057471,0.028735632183908046,0.5373563218390804,1.8620689655172413,0.5890804597701149,1.7672413793103448,1.4626436781609196,3.1408045977011496,348
2021-03-07,USA: Ohio,0.15492957746478872,1.3983903420523138,3.3440643863179074,1.7203219315895373,13.313883299798793,0.03822937625754527,0.5774647887323944,2.0160965794768613,0.6257545271629779,1.8490945674044266,1.7122736418511066,2.859154929577465,497
2021-03-08,USA: Florida,0.2152317880794702,1.2483443708609272,3.198675496688742,1.5044150110375276,13.580573951434879,0.023178807947019868,0.5375275938189845,1.8962472406181015,0.6037527593818984,1.924944812362031,1.4470198675496688,2.9845474613686536,906
2021-03-09,USA: TX,0.2138364779874214,1.3364779874213837,3.2940251572327046,1.6367924528301887,13.669811320754716,0.03930817610062893,0.5518867924528302,2.0235849056603774,0.6022012578616353,1.9119496855345912,1.5849056603773586,2.9827044025157234,636
2021-03-10,USA: TX,0.20071047957371227,1.3090586145648313,3.301953818827709,1.6074600355239788,13.712255772646536,0.04085257548845471,0.5683836589698046,2.088809946714032,0.61101243339254,1.9946714031971582,1.6198934280639432,2.911190053285968,563
2021-03-11,USA: Illinois,0.18923327895595432,1.398042414355628,3.3295269168026103,1.5970636215334422,13.737357259380097,0.053833605220228384,0.5579119086460033,2.0505709624796085,0.6557911908646004,1.933115823817292,1.6721044045676998,3.127243066884176,613
2021-03-12,USA: Florida,0.21068249258160238,1.3516320474777448,3.2181008902077153,1.572700296735905,13.770029673590505,0.04451038575667656,0.5548961424332344,2.06973293768546,0.6172106824925816,2.0311572700296736,1.586053412462908,2.8991097922848663,674
2021-03-13,USA: Pennsylvania,0.20806451612903226,1.3741935483870968,3.3306451612903225,1.6129032258064515,13.84032258064516,0.05161290322580645,0.5693548387096774,2.0919354838709676,0.65,1.9596774193548387,1.5935483870967742,3.1048387096774195,620
2021-03-14,USA: Massachusetts,0.1884297520661157,1.4776859504132231,3.2429752066115705,1.771900826446281,13.745454545454546,0.03636363636363636,0.6033057851239669,2.125619834710744,0.6793388429752066,1.975206611570248,1.7570247933884298,2.9322314049586775,605
2021-03-15,"USA: Pennsylvania, Philadelphia",0.22440087145969498,1.3398692810457515,3.24400871459695,1.6350762527233116,13.71677559912854,0.030501089324618737,0.5729847494553377,2.110021786492375,0.6525054466230937,1.946623093681917,1.5980392156862746,2.9934640522875817,918
2021-03-16,USA: Ohio,0.23023715415019763,1.5385375494071147,3.280632411067194,1.7885375494071147,13.937747035573123,0.038537549407114624,0.6057312252964426,2.1571146245059287,0.6798418972332015,2.0879446640316206,1.7519762845849802,2.91897233201581,1012
2021-03-17,USA: New Jersey,0.2905027932960894,1.312849162011173,3.38268156424581,1.579608938547486,13.720670391061452,0.0335195530726257,0.5614525139664804,2.0824022346368714,0.6606145251396648,2.096368715083799,1.553072625698324,2.877094972067039,716
2021-03-18,USA: Maryland,0.2634032634032634,1.4044289044289044,3.3228438228438226,1.648018648018648,13.851981351981353,0.054778554778554776,0.5885780885780886,2.111888111888112,0.6864801864801865,2.096736596736597,1.5955710955710956,2.921911421911422,858
2021-03-19,"USA: SC, DILLON",0.26371951219512196,1.3155487804878048,3.2667682926829267,1.5564024390243902,13.766768292682928,0.06097560975609756,0.538109756097561,2.1646341463414633,0.6829268292682927,2.082317073170732,1.5716463414634145,3.048780487804878,656
2021-03-20,USA: Georgia,0.24877250409165302,1.4729950900163666,3.5319148936170213,1.7855973813420623,13.932896890343699,0.05564648117839607,0.6153846153846154,2.214402618657938,0.7397708674304418,2.1751227495908347,1.7774140752864158,2.8772504091653026,611
2021-03-21,USA: Massachusetts,0.3265582655826558,1.4457994579945799,3.5149051490514904,1.7059620596205962,13.796747967479675,0.06504065040650407,0.5867208672086721,2.193766937669377,0.7113821138211383,2.2642276422764227,1.7168021680216803,2.7398373983739837,738
2021-03-22,USA: Minnesota,0.2531055900621118,1.4984472049689441,3.4114906832298137,1.8618012422360248,13.751552795031056,0.046583850931677016,0.6118012422360248,2.2251552795031055,0.6972049689440993,2.142857142857143,1.8555900621118013,2.7158385093167703,644
2021-03-23,USA: Minnesota,0.27566807313642755,1.5443037974683544,3.486638537271449,1.8846694796061885,14.059071729957806,0.06188466947960619,0.639943741209564,2.219409282700422,0.7046413502109705,2.2362869198312234,1.8748241912798875,2.6202531645569622,711
2021-03-24,USA: Massachusetts,0.2627372627372627,1.5804195804195804,3.3956043956043955,1.939060939060939,13.884115884115884,0.04895104895104895,0.6613386613386614,2.2977022977022976,0.7502497502497503,2.2277722277722276,1.96003996003996,2.7092907092907095,1001
2021-03-25,USA: Illinois,0.27702089009990916,1.55858310626703,3.374205267938238,1.8946412352406903,14.029972752043596,0.061762034514078114,0.659400544959128,2.304268846503179,0.7193460490463215,2.2606721162579473,1.9091734786557675,2.6666666666666665,1101
2021-03-26,USA: Pennsylvania,0.30482758620689654,1.6206896551724137,3.366896551724138,1.943448275862069,14.063448275862068,0.05517241379310345,0.6455172413793103,2.3144827586206898,0.7627586206896552,2.306206896551724,1.9393103448275861,2.4855172413793105,725
2021-03-27,USA: Connecticut,0.2922636103151863,1.5974212034383954,3.4255014326647566,1.9312320916905443,14.174785100286533,0.06017191977077364,0.6504297994269341,2.2464183381088825,0.7736389684813754,2.206303724928367,1.9212034383954155,2.7034383954154726,698
2021-03-28,USA: Ohio,0.2522639068564036,1.7296248382923674,3.465717981888745,2.1138421733505823,14.177231565329883,0.06080206985769728,0.7128072445019404,2.335058214747736,0.8124191461836999,2.2445019404915914,2.1009055627425615,2.6701164294954722,773
2021-03-29,USA: New York,0.2708171206225681,1.6544747081712061,3.5540856031128403,2.003112840466926,14.11828793774319,0.06459143968871596,0.6894941634241245,2.2731517509727626,0.7673151750972763,2.2972762645914395,2.0342412451361866,2.7206225680933853,1285
2021-03-30,USA: Florida,0.25954738330975957,1.7998585572842998,3.4611032531824613,2.1216407355021216,14.190947666195191,0.054455445544554455,0.7178217821782178,2.3536067892503536,0.8175388967468176,2.2758132956152757,2.1421499292786423,2.710749646393211,1414
2021-03-31,USA: Illinois,0.315230961298377,1.7166042446941323,3.486267166042447,2.0087390761548063,14.242197253433208,0.07553058676654183,0.6978776529338327,2.299625468164794,0.7896379525593009,2.3526841448189764,2.0399500624219726,2.752184769038702,1602
2021-04-01,USA: Florida,0.2937438905180841,1.7971652003910068,3.4682306940371457,2.126099706744868,14.26197458455523,0.08162267839687194,0.7482893450635386,2.36950146627566,0.7873900293255132,2.3499511241446727,2.15347018572825,2.601661779081134,2046
2021-04-02,USA: Pennsylvania,0.2771929824561403,1.7389473684210526,3.4350877192982456,2.1087719298245613,14.264561403508772,0.07157894736842105,0.7256140350877193,2.3164912280701753,0.7782456140350877,2.3235087719298244,2.1207017543859648,2.8035087719298244,1425
2021-04-03,USA: Pennsylvania,0.33032694475760993,1.713641488162345,3.519729425028185,1.9988726042841036,14.341600901916573,0.08455467869222097,0.7181510710259301,2.3573844419391206,0.790304396843292,2.363021420518602,2.0496054114994364,2.7395715896279595,887
2021-04-04,USA: Texas,0.31498079385403327,1.8386683738796414,3.4775928297055057,2.1523687580025608,14.335467349551857,0.07554417413572344,0.7592829705505761,2.380281690140845,0.7887323943661971,2.436619718309859,2.230473751600512,2.669654289372599,781
2021-04-05,USA: Ohio,0.2696989109545163,1.888532991672005,3.4407431133888533,2.240230621396541,14.402946828955798,0.08263933376041,0.766175528507367,2.3587443946188342,0.8129404228058936,2.3536194746957078,2.245355541319667,2.7335041639974373,1561
2021-04-06,USA: Minnesota,0.26238286479250333,1.9364123159303883,3.4344042838018742,2.3105756358768406,14.42235609103079,0.07362784471218206,0.8032128514056225,2.4109772423025433,0.8346720214190094,2.396251673360107,2.3132530120481927,2.6372155287817938,1494
2021-04-07,"USA: Pennsylvania, Philadelphia",0.2472375690607735,1.9502762430939227,3.473756906077348,2.3349447513812156,14.258977900552486,0.07665745856353591,0.8031767955801105,2.4337016574585637,0.8459944751381215,2.3570441988950277,2.358425414364641,2.7244475138121547,1448
2021-04-08,USA: Ohio,0.23002958579881658,1.9667159763313609,3.3690828402366866,2.3520710059171597,14.431952662721894,0.06804733727810651,0.8002958579881657,2.4763313609467454,0.8646449704142012,2.426775147928994,2.3764792899408285,2.6309171597633134,1352
2021-04-09,USA: Pennsylvania,0.23070251517779705,1.9670424978317433,3.3876843018213356,2.3633998265394625,14.426712922810061,0.07111882046834345,0.7935819601040763,2.4284475281873372,0.8629661751951431,2.3894189071986123,2.3798785776235905,2.6123156981786644,1153
2021-04-10,USA: California,0.28973660308810173,1.9246139872842871,3.5213442325158946,2.3142597638510445,14.340599455040872,0.07629427792915532,0.7856494096276113,2.482288828337875,0.8374205267938238,2.4450499545867395,2.302452316076294,2.656675749318801,1101
2021-04-11,USA: Illinois,0.2534908700322234,1.962406015037594,3.4296455424274974,2.3329752953813103,14.328678839957036,0.08592910848549946,0.8098818474758325,2.41031149301826,0.8539205155746509,2.4317937701396346,2.377013963480129,2.611170784103115,931
2021-04-12,USA: TX,0.2517482517482518,2.0463286713286712,3.4239510489510487,2.38986013986014,14.453671328671328,0.08391608391608392,0.833916083916084,2.437062937062937,0.8723776223776224,2.4335664335664338,2.429195804195804,2.722902097902098,1144
2021-04-13,USA: Illinois,0.28969359331476324,1.9563602599814298,3.4846796657381613,2.3240482822655526,14.50974930362117,0.06128133704735376,0.8031569173630455,2.4447539461467036,0.8597957288765088,2.4187558031569174,2.3546889507892295,2.5691736304549675,1077
2021-04-14,USA: Ohio,0.296551724137931,1.95,3.464655172413793,2.2913793103448277,14.524137931034483,0.07155172413793104,0.7982758620689655,2.435344827586207,0.8129310344827586,2.456034482758621,2.3439655172413794,2.5344827586206895,1160
2021-04-15,USA: SC,0.2765957446808511,2.0056737588652482,3.347517730496454,2.321985815602837,14.66950354609929,0.07943262411347518,0.8085106382978723,2.4539007092198584,0.8340425531914893,2.4539007092198584,2.4028368794326243,2.5645390070921987,705
2021-04-16,USA: Texas,0.27113702623906705,2.0699708454810497,3.4402332361516037,2.41399416909621,14.747813411078717,0.08017492711370262,0.8469387755102041,2.446064139941691,0.880466472303207,2.438775510204082,2.4212827988338192,2.5306122448979593,686
2021-04-17,USA: Florida,0.28088235294117647,2.0338235294117646,3.447058823529412,2.3676470588235294,14.533823529411764,0.057352941176470586,0.8294117647058824,2.510294117647059,0.861764705882353,2.4955882352941177,2.3955882352941176,2.4661764705882354,680
2021-04-18,USA: MD,0.3375,2.0083333333333333,3.53125,2.25625,14.56875,0.08125,0.8229166666666666,2.4833333333333334,0.85625,2.50625,2.325,2.685416666666667,480
2021-04-19,USA: Texas,0.34213685474189676,2.04921968787515,3.563025210084034,2.36734693877551,14.680672268907562,0.09723889555822329,0.8547418967587035,2.553421368547419,0.8451380552220888,2.563025210084034,2.460984393757503,2.6014405762304924,833
2021-04-20,USA: AL,0.3286384976525822,2.0156494522691704,3.575899843505477,2.3395931142410014,14.68701095461659,0.0892018779342723,0.8294209702660407,2.463223787167449,0.8497652582159625,2.5571205007824727,2.428794992175274,2.621283255086072,639
2021-04-21,USA: Florida,0.37464387464387466,2.0356125356125356,3.46011396011396,2.2962962962962963,14.735042735042734,0.09544159544159544,0.8233618233618234,2.5156695156695155,0.8376068376068376,2.601139601139601,2.4373219373219372,2.5042735042735043,702
2021-04-22,USA: NM,0.32091097308488614,1.9937888198757765,3.5196687370600412,2.329192546583851,14.681159420289855,0.057971014492753624,0.8095238095238095,2.5942028985507246,0.8964803312629399,2.587991718426501,2.399585921325052,2.5010351966873707,483
2021-04-23,USA: Pennsylvania,0.33884297520661155,2.0165289256198347,3.4517906336088156,2.322314049586777,14.801652892561984,0.049586776859504134,0.7961432506887053,2.487603305785124,0.8842975206611571,2.5068870523415976,2.4159779614325068,2.5068870523415976,363
2021-04-24,USA: Ohio,0.42962962962962964,1.962962962962963,3.7777777777777777,2.1259259259259258,14.4,0.08888888888888889,0.725925925925926,2.414814814814815,0.8074074074074075,2.6,2.2814814814814817,2.6074074074074076,135
2021-04-25,USA: Texas,0.2905982905982906,2.0085470085470085,3.41025641025641,2.3333333333333335,14.88034188034188,0.042735042735042736,0.7948717948717948,2.5555555555555554,0.8888888888888888,2.4957264957264957,2.427350427350427,2.6153846153846154,117
2021-04-26,USA: Ohio,0.3112244897959184,1.933673469387755,3.4591836734693877,2.2142857142857144,14.607142857142858,0.05102040816326531,0.7551020408163265,2.520408163265306,0.8928571428571429,2.4591836734693877,2.336734693877551,2.392857142857143,196
2021-04-27,USA: Ohio,0.2,2.0965517241379312,3.503448275862069,2.43448275862069,14.972413793103449,0.006896551724137931,0.8068965517241379,2.489655172413793,0.9517241379310345,2.503448275862069,2.579310344827586,2.43448275862069,145
2021-04-28,USA: Ohio,0.21621621621621623,1.972972972972973,3.3513513513513513,2.527027027027027,14.702702702702704,0.0,0.8648648648648649,2.5,0.9054054054054054,2.5405405405405403,2.5405405405405403,2.6216216216216215,74
2021-04-29,USA: Ohio,0.11627906976744186,2.2790697674418605,3.1511627906976742,2.7209302325581395,15.116279069767442,0.011627906976744186,0.9302325581395349,2.5232558139534884,1.0465116279069768,2.5813953488372094,2.895348837209302,2.3488372093023258,86
2021-04-30,USA: Ohio,0.2,2.1333333333333333,3.75,2.5166666666666666,14.6,0.03333333333333333,0.8833333333333333,2.566666666666667,1.0166666666666666,2.4833333333333334,2.533333333333333,2.566666666666667,60
2021-05-01,USA: Ohio,0.19047619047619047,2.3333333333333335,3.3333333333333335,2.4285714285714284,14.952380952380953,0.0,0.9047619047619048,2.2857142857142856,1.0476190476190477,2.5238095238095237,2.619047619047619,2.619047619047619,21
2021-05-02,USA: Ohio,0.14285714285714285,1.8571428571428572,4.428571428571429,2.2857142857142856,14.571428571428571,0.14285714285714285,0.7142857142857143,2.142857142857143,0.8571428571428571,2.857142857142857,2.2857142857142856,3.0,7
2021-05-03,USA: Ohio,0.2857142857142857,1.0,4.285714285714286,1.8571428571428572,13.714285714285714,0.0,0.42857142857142855,2.857142857142857,1.0,2.142857142857143,1.7142857142857142,2.5714285714285716,7
2021-05-04,USA: Ohio,0.0,2.0,6.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0,1
2021-05-05,USA: Ohio,0.125,1.5,3.75,2.0,13.625,0.0,0.625,3.5,0.875,2.125,2.125,1.5,8
