Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-09-03,MW035559.1,"USA: Wisconsin, Dane county",0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2020-09-03,MW332652.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2020-09-04,MW035577.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-04,MW035574.1,"USA: Wisconsin, Dane county",0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-04,MW035573.1,"USA: Wisconsin, Dodge county",0.0,0.0,2.0,0.0,11.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0
2020-09-04,MW035505.1,"USA: Wisconsin, Jefferson county",0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
2020-09-04,MW035506.1,"USA: Wisconsin, Monroe county",0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
2020-09-04,MW035540.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-09-04,MW035550.1,"USA: Wisconsin, Dodge county",0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09-04,MW035552.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2020-09-04,MW035560.1,"USA: Wisconsin, Jefferson county",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-05,MW035570.1,"USA: Wisconsin, Marathon county",0.0,1.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-05,MW035536.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-09-05,MW035541.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
2020-09-05,MW035548.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-09-05,MW035546.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-09-06,MW035537.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
2020-09-06,MW035542.1,"USA: Wisconsin, Lincoln county",0.0,1.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-06,MW035572.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
2020-09-06,MW035549.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-09-06,MW035555.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-09-06,MW035564.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-06,MW035569.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-06,MW035539.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-09-07,MW035566.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-07,MW035554.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-09-07,MW035533.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-07,MW035529.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-07,MW035528.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-09-07,MW035521.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
2020-09-08,MW035530.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-09-08,MW035534.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0
2020-09-08,MW035535.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-09-08,MW035538.1,"USA: Wisconsin, Rock county",0.0,1.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2020-09-08,MW035531.1,"USA: Wisconsin, Columbia county",1.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2020-09-08,MW035526.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-08,MW035518.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-08,MW035516.1,"USA: Wisconsin, Dane county",0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-08,MW332773.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-08,MW332958.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-08,MW035507.1,"USA: Wisconsin, Dane county",1.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09-08,MW035509.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-08,MW035525.1,"USA: Wisconsin, Sauk county",0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-09,MW035515.1,"USA: Wisconsin, Dane county",1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-09,MW035514.1,"USA: Wisconsin, Dodge county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-09-09,MW035512.1,"USA: Wisconsin, Dane county",0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-09,MW332965.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-09,MW332943.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-09,MW332945.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-09,MW332934.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-09,MW332921.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-09,MW332920.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-09,MW332962.1,"USA: Wisconsin, Dane county",1.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09-09,MW035517.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-09,MW332949.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-09,MW035522.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-09,MW341871.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-09,MW341872.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2020-09-09,MW332653.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-09,MW332750.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
2020-09-09,MW332751.1,"USA: Wisconsin, Dane county",2.0,0.0,3.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
2020-09-09,MW332752.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-09,MW332753.1,"USA: Wisconsin, Dane county",0.0,1.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-09,MW341870.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-09,MW332754.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-09,MW332766.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-09-09,MW332767.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-09,MW332768.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-09,MW332812.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-09,MW332823.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-09-09,MW332828.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-09,MW332832.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-09,MW332755.1,"USA: Wisconsin, Dane county",0.0,2.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-09,MW035520.1,"USA: Wisconsin, Rock county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-09,MW341869.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-09-09,MW035524.1,"USA: Wisconsin, Dane county",1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09-09,MW035527.1,"USA: Wisconsin, Dane county",1.0,0.0,3.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2020-09-09,MW035567.1,"USA: Wisconsin, Dane county",1.0,0.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-09-10,MW341878.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-10,MW341877.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-09-10,MW341876.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-09-10,MW341875.1,"USA: Wisconsin, Milwaukee county",0.0,1.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0
2020-09-10,MW341874.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0
2020-09-10,MW341873.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-09-10,MW332959.1,"USA: Wisconsin, Dane county",0.0,2.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-10,MW332960.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-10,MW332961.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-09-10,MW341879.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-09-10,MW332963.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
2020-09-10,MW332657.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-10,MW332989.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-10,MW332857.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
2020-09-10,MW332778.1,"USA: Wisconsin, Dane county",1.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-10,MW332777.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-10,MW332776.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-10,MW332775.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-10,MW332772.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-10,MW332771.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-10,MW332770.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-10,MW332769.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-10,MW341881.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-10,MW332655.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
2020-09-10,MW332656.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-09-10,MW332764.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-10,MW332980.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2020-09-10,MW341880.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2020-09-10,MW031022.1,"USA: Wisconsin, Columbia county",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-10,MW031028.1,"USA: Wisconsin, Dane county",0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-10,MW031029.1,"USA: Wisconsin, Dane county",1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-10,MW031034.1,"USA: Wisconsin, Dane county",2.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-09-10,MW031038.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-09-10,MW031040.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-10,MW031043.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-09-10,MW031044.1,"USA: Wisconsin, Waukesha county",0.0,1.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-10,MW031045.1,"USA: Wisconsin, Grant county",0.0,0.0,2.0,0.0,9.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0
2020-09-10,MW031047.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
2020-09-10,MW031016.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-09-11,MW332829.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
2020-09-11,MW332833.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-11,MW332842.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-11,MW332757.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-11,MW332993.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-11,MW035454.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2020-09-11,MW333013.1,"USA: Wisconsin, Dane county",0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-11,MW332995.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2020-09-11,MW332827.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-11,MW332759.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-09-11,MW332825.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-11,MW332811.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-11,MW332820.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-11,MW332817.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-11,MW332814.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-09-11,MW332992.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-11,MW332808.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2020-09-11,MW332806.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-11,MW332803.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-11,MW332797.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-11,MW332796.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-11,MW332794.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-11,MW332793.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-11,MW332761.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-11,MW332822.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-09-11,MW332990.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-11,MW332758.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-11,MW332956.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-11,MW332957.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2020-09-11,MW031066.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-11,MW031039.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-11,MW031037.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
2020-09-11,MW031027.1,"USA: Wisconsin, Richland county",1.0,1.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09-11,MW031023.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2020-09-11,MW031000.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-11,MW030998.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-11,MW030996.1,"USA: Wisconsin, Dane county",1.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09-11,MW030994.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-11,MW030993.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-11,MW030989.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2020-09-11,MW332925.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-11,MW332946.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-11,MW030988.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-11,MW031017.1,"USA: Wisconsin, Waukesha county",0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2020-09-11,MW332953.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-09-11,MW030985.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-11,MW332952.1,"USA: Wisconsin, Dane county",0.0,2.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-11,MW332951.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-11,MW332948.1,"USA: Wisconsin, Dane county",0.0,2.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-12,MW031014.1,"USA: Wisconsin, Dane county",1.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09-12,MW031010.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-12,MW031003.1,"USA: Wisconsin, Dane county",0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-12,MW031001.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-12,MW035455.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-12,MW031018.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-09-12,MW031021.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-12,MW031025.1,"USA: Wisconsin, Portage county",0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09-12,MW031004.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-12,MW031033.1,"USA: Wisconsin, Dane county",0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-12,MW031035.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
