Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2021-01-16,USA: Florida,0.1538461538461538,0.2307692307692307,3.1538461538461537,0.8461538461538461,12.923076923076923,0.0,0.2307692307692307,0.9230769230769232,0.3846153846153846,1.1538461538461535,0.6153846153846154,3.692307692307693,13
2021-01-16,USA: Minnesota,0.2,0.1,2.7,0.1,11.3,0.1,0.0,0.9,0.0,1.2,0.0,3.6,10
2021-01-16,USA: Massachusetts,0.2142857142857142,0.1428571428571428,3.2857142857142856,0.2857142857142857,11.357142857142858,0.0714285714285714,0.2142857142857142,1.1428571428571428,0.2142857142857142,1.2857142857142858,0.5714285714285714,3.571428571428572,14
2021-01-16,USA: Arizona,0.25,0.0,5.5,0.75,11.5,0.0,0.25,1.5,0.0,2.0,0.25,3.25,4
2021-01-16,USA: GA,0.25,0.1666666666666666,2.833333333333333,0.3333333333333333,12.0,0.0833333333333333,0.3333333333333333,1.1666666666666667,0.0,1.3333333333333333,0.1666666666666666,3.4166666666666665,12
2021-01-16,USA: New York,0.25,0.25,3.5,0.75,11.0,0.0,0.25,1.25,0.0,2.5,0.0,3.0,4
2021-01-16,USA: Texas,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.8333333333333334,13.0,0.0,0.3333333333333333,1.1666666666666667,0.1666666666666666,1.3333333333333333,0.1666666666666666,2.833333333333333,6
2021-01-16,USA: Virginia,0.3333333333333333,1.0,2.6666666666666665,0.0,13.0,0.0,0.0,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,4.666666666666667,3
2021-01-16,USA: New Mexico,0.4285714285714285,0.2857142857142857,2.857142857142857,0.2857142857142857,12.428571428571429,0.0,0.2857142857142857,1.4285714285714286,0.0,0.7142857142857143,0.1428571428571428,3.142857142857143,7
2021-01-16,USA: Pennsylvania,0.6666666666666666,1.0,2.0,1.3333333333333333,11.0,0.0,0.3333333333333333,2.333333333333333,0.6666666666666666,2.6666666666666665,1.0,2.0,3
2021-01-17,USA: Alabama,0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1
2021-01-17,USA: Connecticut,0.0,0.0,2.0,1.0,14.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,1
2021-01-17,USA: Pennsylvania,0.0,0.0,2.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1
2021-01-17,USA: Ohio,0.0,0.0,3.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1
2021-01-17,USA: Virginia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1
2021-01-17,USA: North Carolina,0.0,0.3333333333333333,3.0,1.0,13.333333333333334,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,2.6666666666666665,3
2021-01-17,USA: Texas,0.0,0.4285714285714285,2.857142857142857,0.4285714285714285,13.142857142857142,0.1428571428571428,0.2857142857142857,1.4285714285714286,0.1428571428571428,1.0,0.0,2.7142857142857144,7
2021-01-17,USA: New York,0.0,0.5,2.75,1.0,13.0,0.0,0.0,1.25,0.25,2.0,0.5,2.75,4
2021-01-17,USA: Tennessee,0.0,1.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,1
2021-01-17,USA: New Jersey,0.0,2.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1
2021-01-17,USA: CA,0.0476190476190476,0.3809523809523809,3.095238095238096,0.3333333333333333,11.19047619047619,0.0476190476190476,0.1904761904761904,1.8571428571428568,0.2857142857142857,1.0476190476190477,0.4285714285714285,3.333333333333333,21
2021-01-17,USA: Massachusetts,0.0833333333333333,0.25,3.5,0.25,11.0,0.0833333333333333,0.0833333333333333,1.0833333333333333,0.1666666666666666,1.6666666666666667,0.5833333333333334,3.25,12
2021-01-17,USA: SC,0.125,0.125,2.875,0.125,12.4375,0.0625,0.0625,1.0625,0.1875,1.4375,0.1875,3.6875,16
2021-01-17,USA: Florida,0.2,0.4,3.0,0.7,12.35,0.0,0.15,1.6,0.25,1.35,0.7,3.65,20
2021-01-17,USA: Georgia,0.2727272727272727,0.5454545454545454,3.0,0.0,11.909090909090908,0.0909090909090909,0.0909090909090909,1.0,0.2727272727272727,0.9090909090909092,0.0909090909090909,4.0,11
2021-01-17,USA: Minnesota,0.2857142857142857,0.2857142857142857,2.571428571428572,0.1428571428571428,10.571428571428571,0.0,0.2857142857142857,1.1428571428571428,0.0,1.0,0.4285714285714285,4.428571428571429,7
2021-01-17,USA: MD,0.3333333333333333,0.6666666666666666,2.333333333333333,0.3333333333333333,12.666666666666666,0.3333333333333333,1.0,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,3.333333333333333,3
2021-01-17,USA: Washington,1.0,0.0,2.0,0.0,14.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,1
2021-01-17,USA: Arizona,1.0,3.0,2.0,2.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,1
2021-01-18,USA: Minnesota,0.0,0.0,2.6,0.3,12.1,0.0,0.0,1.0,0.1,1.1,0.1,3.3,10
2021-01-18,USA: Tennessee,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1
2021-01-18,USA: Alabama,0.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1
2021-01-18,USA: Georgia,0.0,0.1666666666666666,2.833333333333333,0.1666666666666666,10.833333333333334,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.0,1.1666666666666667,0.5,4.166666666666667,6
2021-01-18,USA: Arizona,0.0,0.5,5.5,0.0,9.0,0.0,0.0,2.0,0.0,0.5,0.0,3.5,2
2021-01-18,USA: Ohio,0.0,1.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1
2021-01-18,USA: Wisconsin,0.0,2.0,2.0,1.0,12.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,1
2021-01-18,USA: FL,0.1111111111111111,0.2777777777777778,3.1666666666666665,0.8888888888888888,13.055555555555555,0.0,0.0555555555555555,1.6111111111111112,0.2777777777777778,1.2777777777777777,0.5555555555555556,3.0,18
2021-01-18,USA: California,0.1395348837209302,0.7209302325581395,2.697674418604651,0.4186046511627907,12.0,0.0465116279069767,0.1162790697674418,1.9069767441860463,0.7209302325581395,0.7441860465116279,0.3488372093023256,4.186046511627907,43
2021-01-18,USA: Pennsylvania,0.2,0.0,2.6,0.6,15.0,0.0,0.0,0.6,0.0,1.0,0.0,3.0,5
2021-01-18,USA: Texas,0.2,0.1,2.5,0.2,12.4,0.0,0.3,0.9,0.1,1.0,0.2,3.4,10
2021-01-18,USA: MD,0.2222222222222222,0.3333333333333333,2.888888888888889,0.1111111111111111,11.666666666666666,0.2222222222222222,0.0,0.7777777777777778,0.1111111111111111,1.4444444444444444,0.2222222222222222,3.2222222222222223,9
2021-01-18,USA: New Mexico,0.25,0.0,3.0,0.625,12.375,0.0,0.125,1.375,0.0,1.125,0.0,3.375,8
2021-01-18,USA: Virginia,0.25,0.0,3.5,0.5,14.5,0.0,0.25,0.75,0.0,1.0,0.0,3.5,4
2021-01-18,USA: New York,0.25,0.25,2.5,0.25,10.75,0.0,0.5,0.75,0.0,2.0,0.25,2.75,4
2021-01-18,USA: North Carolina,0.25,0.5,2.375,0.125,10.375,0.0,0.5,1.375,0.0,1.5,0.125,3.125,8
2021-01-18,USA: Massachusetts,0.2857142857142857,0.1428571428571428,2.857142857142857,0.1428571428571428,11.857142857142858,0.0,0.1428571428571428,1.0,0.2857142857142857,1.0,0.1428571428571428,2.857142857142857,7
2021-01-18,USA: South Carolina,0.5,0.5,2.0,0.5,11.5,0.0,0.0,1.0,0.5,1.0,0.0,5.0,2
2021-01-18,USA: New Jersey,0.6666666666666666,0.0,2.333333333333333,1.0,13.0,0.0,0.0,1.3333333333333333,0.0,3.0,1.0,3.0,3
2021-01-18,"USA: Washington,Yakima County",0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666,0.0,0.6666666666666666,2.0,0.0,1.0,0.0,2.6666666666666665,3
2021-01-19,USA: Georgia,0.0,0.0,2.333333333333333,0.5,13.333333333333334,0.1666666666666666,0.6666666666666666,1.1666666666666667,0.0,1.1666666666666667,0.1666666666666666,4.333333333333333,6
2021-01-19,USA: RI,0.0,0.0,3.0,0.0,11.5,0.5,0.0,0.0,0.0,1.0,0.5,3.5,2
2021-01-19,USA: FL,0.0,0.0,3.3,0.4,12.0,0.0,0.3,1.2,0.0,1.4,0.3,3.7,10
2021-01-19,USA: Ohio,0.0,0.0,4.0,0.0,10.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,1
2021-01-19,USA: Connecticut,0.0,0.0,4.0,1.0,8.0,0.0,1.0,3.0,0.0,2.0,1.0,6.0,1
2021-01-19,USA: Pennsylvania,0.0,0.3333333333333333,3.0,0.0,12.666666666666666,0.0,0.0,1.0,0.3333333333333333,1.3333333333333333,0.0,5.0,3
2021-01-19,USA: South Carolina,0.0,0.3333333333333333,4.0,0.3333333333333333,13.666666666666666,0.0,0.0,1.0,0.6666666666666666,1.0,0.3333333333333333,3.333333333333333,3
2021-01-19,USA: AZ,0.0,0.6666666666666666,2.333333333333333,0.3333333333333333,13.0,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,5.0,3
2021-01-19,USA: Minnesota,0.0909090909090909,0.3636363636363636,3.090909090909091,0.2727272727272727,13.636363636363637,0.1818181818181818,0.2727272727272727,0.7272727272727273,0.1818181818181818,1.5454545454545454,0.6363636363636364,3.0,11
2021-01-19,USA: NC,0.1,0.3,2.4,0.3,13.1,0.1,0.1,0.8,0.0,1.7,0.1,3.4,10
2021-01-19,USA: California,0.1212121212121212,0.5151515151515151,2.515151515151515,0.1212121212121212,12.575757575757576,0.0,0.1515151515151515,1.303030303030303,0.3636363636363636,0.7878787878787878,0.0909090909090909,4.151515151515151,33
2021-01-19,USA: NY,0.1666666666666666,0.0,3.6666666666666665,0.8333333333333334,12.833333333333334,0.0,0.3333333333333333,0.5,0.1666666666666666,2.6666666666666665,0.0,3.0,6
2021-01-19,USA: MD,0.2,0.2285714285714285,2.742857142857143,0.4285714285714285,11.17142857142857,0.2571428571428571,0.2,1.2,0.0857142857142857,1.5142857142857142,0.3714285714285714,2.571428571428572,35
2021-01-19,USA: Virginia,0.25,0.25,3.25,0.0,9.0,0.0,0.5,0.5,0.25,2.0,0.5,4.25,4
2021-01-19,USA: Washington,0.2857142857142857,0.5714285714285714,3.142857142857143,0.5714285714285714,11.285714285714286,0.0,0.2857142857142857,1.7142857142857142,0.0,1.0,0.4285714285714285,3.2857142857142856,7
2021-01-19,USA: TX,0.3333333333333333,0.0,2.5,0.0,13.0,0.1666666666666666,0.3333333333333333,1.0,0.1666666666666666,0.8333333333333334,0.0,2.6666666666666665,6
2021-01-19,USA: New Jersey,0.4,1.0,2.4,0.8,11.6,0.0,0.2,2.0,0.2,1.6,0.6,1.8,5
2021-01-19,USA: Massachusetts,0.5,0.0,3.5,0.0,11.0,0.0,0.0,1.0,0.5,0.5,0.0,5.0,2
2021-01-19,USA: New Mexico,0.625,0.125,3.625,0.625,10.875,0.0,0.5,1.375,0.125,0.625,0.25,2.875,8
2021-01-20,USA: Ohio,0.0,0.0,3.0,0.0,12.5,0.0,0.5,0.0,0.0,1.0,0.0,4.5,2
2021-01-20,USA: Alabama,0.0,0.0,5.0,0.0,11.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,1
2021-01-20,USA: Minnesota,0.0,0.1,2.2,0.1,12.1,0.0,0.0,0.7,0.0,1.8,0.1,3.0,10
2021-01-20,"USA: Washington,Yakima County",0.0,0.2,2.2,0.2,10.8,0.0,0.0,1.6,0.2,0.6,0.0,4.2,5
2021-01-20,USA: Tennessee,0.0,1.0,3.0,0.0,15.0,0.0,0.0,0.5,0.0,0.5,0.0,3.0,2
2021-01-20,"USA: CA, Alameda County",0.0666666666666666,0.7333333333333333,2.3,0.2333333333333333,11.933333333333334,0.0333333333333333,0.3666666666666666,1.4,0.5666666666666667,1.1666666666666667,0.4333333333333333,4.2,30
2021-01-20,USA: Pennsylvania,0.1111111111111111,0.1111111111111111,2.888888888888889,0.1111111111111111,11.77777777777778,0.0,0.1111111111111111,1.1111111111111112,0.2222222222222222,1.2222222222222223,0.1111111111111111,2.2222222222222223,9
2021-01-20,USA: NY,0.1428571428571428,0.1428571428571428,2.571428571428572,0.0,13.0,0.0,0.5714285714285714,0.8571428571428571,0.0,1.0,0.2857142857142857,4.571428571428571,7
2021-01-20,USA: Florida,0.16,0.52,2.88,0.6,13.36,0.08,0.16,1.08,0.24,1.28,0.52,3.04,25
2021-01-20,USA: Georgia,0.1818181818181818,0.2727272727272727,3.0,0.4545454545454545,12.727272727272728,0.0909090909090909,0.1818181818181818,1.4545454545454546,0.0909090909090909,1.0,0.4545454545454545,4.363636363636363,11
2021-01-20,USA: Texas,0.2,0.4,2.8666666666666667,0.3333333333333333,12.533333333333331,0.1333333333333333,0.1333333333333333,1.2,0.3333333333333333,0.7333333333333333,0.3333333333333333,3.733333333333333,15
2021-01-20,USA: Arizona,0.2,0.4,3.2,0.3,9.8,0.1,0.2,2.0,0.1,0.5,0.1,3.2,10
2021-01-20,USA: MD,0.3157894736842105,0.2631578947368421,3.1578947368421053,0.7368421052631579,12.68421052631579,0.0526315789473684,0.3684210526315789,1.7894736842105263,0.2105263157894736,1.631578947368421,0.4736842105263157,2.736842105263158,19
2021-01-20,USA: New Jersey,0.3333333333333333,0.0,3.333333333333333,0.6666666666666666,10.666666666666666,0.0,0.0,1.0,0.0,1.3333333333333333,0.6666666666666666,6.666666666666667,3
2021-01-20,USA: New Mexico,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334,0.0,0.0,2.333333333333333,1.0,0.6666666666666666,0.3333333333333333,4.0,3
2021-01-20,USA: Virginia,0.375,0.0,2.875,0.375,10.875,0.25,0.0,1.75,0.0,1.75,0.125,2.75,8
2021-01-20,USA: North Carolina,0.3809523809523809,0.2857142857142857,3.380952380952381,0.5238095238095238,12.285714285714286,0.0952380952380952,0.0952380952380952,1.0,0.0476190476190476,1.5238095238095235,0.3333333333333333,3.142857142857143,21
2021-01-20,USA: Massachusetts,0.5,0.3333333333333333,3.1666666666666665,0.5,10.333333333333334,0.0,0.0,1.0,0.0,1.3333333333333333,0.3333333333333333,3.333333333333333,6
2021-01-20,USA: South Carolina,1.0,0.0,5.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1
2021-01-21,USA: Virginia,0.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1
2021-01-21,USA: New Mexico,0.0,0.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2021-01-21,USA: Wisconsin,0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1
2021-01-21,USA: Tennessee,0.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1
2021-01-21,USA: Minnesota,0.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,4.666666666666667,3
2021-01-21,USA: CT,0.0,0.5,2.75,0.375,12.125,0.0,0.125,1.75,0.375,1.25,0.25,3.25,8
2021-01-21,USA: Maryland,0.0,1.8,2.8,1.8,13.0,0.2,0.6,1.4,0.6,1.8,2.0,2.0,5
2021-01-21,"USA: Santa Cruz, CA",0.0333333333333333,0.7,2.3,0.1,11.333333333333334,0.0,0.1,1.6,0.7,0.9,0.3,4.633333333333334,30
2021-01-21,USA: GA,0.0909090909090909,0.3636363636363636,3.0,0.4545454545454545,12.727272727272728,0.0,0.3636363636363636,0.9090909090909092,0.0,0.5454545454545454,0.1818181818181818,3.8181818181818175,11
2021-01-21,USA: Arizona,0.1,0.4,2.1,0.3,12.1,0.1,0.3,2.1,0.7,0.8,0.1,4.0,10
2021-01-21,USA: NY,0.1111111111111111,0.3333333333333333,3.555555555555556,0.3333333333333333,13.11111111111111,0.0,0.1111111111111111,1.0,0.1111111111111111,1.6666666666666667,0.2222222222222222,3.6666666666666665,9
2021-01-21,USA: Texas,0.125,0.25,2.625,0.625,12.625,0.0,0.25,1.25,0.25,1.25,0.625,4.625,8
2021-01-21,USA: Florida,0.2105263157894736,0.3684210526315789,2.736842105263158,0.2631578947368421,12.210526315789474,0.0,0.1578947368421052,1.2105263157894737,0.1578947368421052,1.105263157894737,0.1578947368421052,3.526315789473684,19
2021-01-21,"USA: SC, BEAUFORT",0.25,0.25,2.25,0.25,10.0,0.0,0.0,1.25,0.0,1.5,0.0,1.75,4
2021-01-21,USA: Pennsylvania,0.25,0.25,2.625,0.25,13.25,0.125,0.25,1.5,0.0,1.875,0.375,2.75,8
2021-01-21,USA: OH,0.25,0.5,2.25,0.25,12.0,0.0,0.25,0.5,0.25,1.75,0.5,3.75,4
2021-01-21,USA: Washington,0.2857142857142857,0.4285714285714285,3.0,0.2857142857142857,11.857142857142858,0.0,0.1428571428571428,1.8571428571428568,0.4285714285714285,0.8571428571428571,0.1428571428571428,3.7142857142857135,7
2021-01-21,USA: North Carolina,0.4,0.0,3.0,0.2,11.8,0.0,0.2,1.2,0.0,2.0,0.0,2.6,5
2021-01-21,USA: New Jersey,0.6,0.2,2.7,0.7,11.1,0.0,0.0,1.5,0.1,1.4,0.3,2.8,10
2021-01-21,USA: Massachusetts,0.6666666666666666,0.0,2.333333333333333,0.3333333333333333,10.0,0.0,0.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,2.333333333333333,3
2021-01-22,USA: Georgia,0.0,0.0,2.5,0.0,11.5,0.0,0.0,0.5,0.0,1.0,0.5,4.5,2
2021-01-22,USA: Tennessee,0.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1
2021-01-22,USA: Minnesota,0.0,0.2,3.4,0.6,11.4,0.0,0.0,1.0,0.0,1.0,0.2,3.8,5
2021-01-22,USA: Massachusetts,0.0,0.25,3.25,0.25,10.75,0.0,0.0,0.5,0.0,2.5,0.75,3.75,4
2021-01-22,"USA: SC, BEAUFORT",0.0,0.3846153846153846,2.3846153846153846,0.0769230769230769,13.923076923076923,0.0,0.0,1.2307692307692308,0.0769230769230769,1.4615384615384617,0.6923076923076923,4.461538461538462,13
2021-01-22,USA: New York,0.0,0.5,3.75,0.0,13.5,0.0,0.0,0.0,0.0,0.75,0.5,3.75,4
2021-01-22,USA: Arizona,0.0,0.6666666666666666,3.333333333333333,0.5,9.666666666666666,0.0,0.0,2.0,0.0,0.8333333333333334,0.0,3.1666666666666665,6
2021-01-22,USA: TX,0.0,1.0,4.25,1.0,12.5,0.0,0.25,1.25,0.5,1.5,0.75,3.5,4
2021-01-22,USA: MD,0.0,1.2,2.4,1.6,13.0,0.0,0.8,0.8,0.4,1.2,1.2,2.4,5
2021-01-22,USA: Virginia,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1
2021-01-22,USA: NC,0.0833333333333333,0.0,2.333333333333333,0.0,15.5,0.25,0.0,0.6666666666666666,0.0,0.9166666666666666,0.4166666666666667,4.25,12
2021-01-22,"USA: CA, Contra Costa County",0.1290322580645161,0.6451612903225806,2.3870967741935485,0.2258064516129032,12.096774193548388,0.032258064516129,0.0,1.5161290322580645,0.4838709677419355,1.0,0.1935483870967742,4.387096774193548,31
2021-01-22,USA: Pennsylvania,0.2,0.0,3.0,0.4,14.6,0.0,0.0,2.2,0.0,2.0,0.0,2.6,5
2021-01-22,USA: RI,0.25,0.0,3.5,0.0,12.25,0.0,0.0,0.75,0.0,1.0,0.0,5.0,4
2021-01-22,USA: FL,0.2941176470588235,0.4411764705882353,3.088235294117647,0.4411764705882353,12.794117647058824,0.0294117647058823,0.1470588235294117,1.0294117647058822,0.1764705882352941,1.5,0.2941176470588235,3.588235294117647,34
2021-01-22,USA: OH,0.3333333333333333,0.0,3.0,0.0,15.666666666666666,0.0,0.0,1.3333333333333333,0.0,2.0,0.0,3.6666666666666665,3
2021-01-22,"USA: Washington,Pierce County",0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,4.333333333333333,3
2021-01-23,USA: Connecticut,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1
2021-01-23,USA: New York,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1
2021-01-23,USA: Washington,0.0,0.0,2.5,0.5,15.0,0.5,0.0,0.0,0.0,1.5,1.0,3.5,2
2021-01-23,USA: Ohio,0.0,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.0,4.0,3
2021-01-23,USA: Georgia,0.0,0.0,2.75,0.0,14.75,0.25,0.5,0.75,0.0,0.75,0.75,4.0,4
2021-01-23,USA: Wisconsin,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1
2021-01-23,USA: New Mexico,0.0,0.0,3.0,1.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,1
2021-01-23,USA: Tennessee,0.0,0.0,3.5,0.5,14.5,0.0,0.5,0.5,0.5,1.5,0.0,4.0,2
2021-01-23,USA: Massachusetts,0.0,0.1666666666666666,2.833333333333333,0.6666666666666666,11.666666666666666,0.0,0.1666666666666666,1.0,0.1666666666666666,1.6666666666666667,0.5,3.1666666666666665,6
2021-01-23,USA: Florida,0.0714285714285714,0.5714285714285714,3.571428571428572,1.0714285714285714,12.214285714285714,0.0,0.0714285714285714,1.2857142857142858,0.2857142857142857,1.0,0.7142857142857143,3.7142857142857135,14
2021-01-23,USA: Arizona,0.08,0.2,2.92,0.24,11.12,0.2,0.08,1.48,0.12,1.24,0.16,3.52,25
2021-01-23,USA: Texas,0.1666666666666666,0.2777777777777778,3.1666666666666665,0.1666666666666666,12.444444444444445,0.0,0.1666666666666666,0.8333333333333334,0.0555555555555555,0.8888888888888888,0.1111111111111111,2.6666666666666665,18
2021-01-23,"USA: CA, Humboldt County",0.1764705882352941,0.7058823529411765,2.764705882352941,0.1764705882352941,12.764705882352942,0.0,0.1764705882352941,1.2941176470588236,0.4705882352941176,1.0588235294117647,0.2352941176470588,4.352941176470588,17
2021-01-23,USA: North Carolina,0.2,0.0,3.2,0.0,10.0,0.0,0.6,1.0,0.0,1.8,0.2,3.6,5
2021-01-23,USA: Alabama,0.2,0.1,2.9,0.2,12.5,0.0,0.1,1.4,0.2,1.5,0.2,3.2,10
2021-01-23,"USA: SC, LEXINGTON",0.25,0.5,3.0,0.25,15.0,0.0,0.0,0.25,0.5,1.25,0.75,4.25,4
2021-01-23,USA: Virginia,0.25,0.5,3.75,0.5,13.25,0.0,0.0,1.25,0.25,1.5,0.25,4.0,4
2021-01-23,USA: Maryland,0.3,0.3,3.0,0.3,11.6,0.1,0.1,1.3,0.2,1.2,0.1,3.6,10
2021-01-23,USA: Pennsylvania,0.5,0.0,2.5,0.5,13.0,0.0,0.5,2.0,0.0,1.5,0.0,2.5,2
2021-01-24,USA: South Carolina,0.0,0.0,2.5,0.0,13.0,0.5,0.0,0.0,0.0,2.5,0.5,2.5,2
2021-01-24,USA: New Jersey,0.0,0.0,3.0,0.0,11.5,0.0,0.5,0.0,0.0,1.0,0.0,4.0,2
2021-01-24,USA: Tennessee,0.0,0.0,3.0,0.25,13.25,0.0,0.5,1.0,0.0,0.75,0.0,4.0,4
2021-01-24,USA: New York,0.0,0.0,3.0,0.5,11.0,0.0,0.0,0.5,0.0,2.5,0.5,3.0,2
2021-01-24,USA: Georgia,0.0,0.0,3.25,0.0,11.5,0.25,0.25,0.5,0.0,1.25,0.25,3.25,4
2021-01-24,"USA: Birmingham, AL",0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,0.0,2.0,3.0,3.0,1
2021-01-24,USA: Ohio,0.0769230769230769,0.3076923076923077,2.3846153846153846,0.1538461538461538,13.692307692307692,0.0,0.1538461538461538,1.0,0.0769230769230769,1.3076923076923077,0.2307692307692307,3.3076923076923075,13
2021-01-24,USA: Pennsylvania,0.0909090909090909,0.0909090909090909,3.1818181818181817,0.2727272727272727,11.818181818181818,0.0,0.0909090909090909,1.3636363636363635,0.3636363636363636,1.7272727272727273,0.2727272727272727,3.4545454545454546,11
2021-01-24,USA: California,0.1666666666666666,0.2777777777777778,2.9444444444444446,0.3888888888888889,12.0,0.0555555555555555,0.1111111111111111,1.2222222222222223,0.2222222222222222,1.0,0.1111111111111111,3.611111111111111,18
2021-01-24,USA: Florida,0.2307692307692307,0.3846153846153846,3.3076923076923075,0.7692307692307693,12.153846153846152,0.0,0.2307692307692307,1.3076923076923077,0.3846153846153846,1.8461538461538465,0.8461538461538461,2.923076923076923,13
2021-01-24,USA: North Carolina,0.2777777777777778,0.0555555555555555,3.2777777777777777,0.2222222222222222,11.666666666666666,0.1666666666666666,0.1111111111111111,1.0,0.1111111111111111,1.4444444444444444,0.2777777777777778,3.111111111111111,18
2021-01-24,USA: Virginia,0.3333333333333333,0.1333333333333333,3.066666666666667,0.1333333333333333,13.266666666666667,0.1333333333333333,0.0,1.4666666666666666,0.0666666666666666,1.4666666666666666,0.0666666666666666,4.0,15
2021-01-24,USA: Texas,0.3333333333333333,0.5,3.0,1.0,14.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.5,1.0,0.6666666666666666,2.6666666666666665,6
2021-01-24,USA: Maryland,0.6666666666666666,0.3333333333333333,4.333333333333333,0.0,11.333333333333334,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0,2.333333333333333,3
2021-01-24,USA: Connecticut,0.8888888888888888,0.2222222222222222,3.111111111111111,0.5555555555555556,9.88888888888889,0.1111111111111111,0.1111111111111111,1.3333333333333333,0.2222222222222222,1.6666666666666667,0.1111111111111111,2.7777777777777777,9
2021-01-24,USA: Arizona,1.0,0.5,3.0,0.0,12.5,0.0,0.0,1.5,0.5,1.5,0.0,5.0,2
2021-01-25,"USA: SC, UNKNOWN",0.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1
2021-01-25,USA: Wisconsin,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,1
2021-01-25,USA: Minnesota,0.0,0.2222222222222222,2.888888888888889,0.3333333333333333,12.88888888888889,0.2222222222222222,0.0,0.7777777777777778,0.0,0.7777777777777778,0.3333333333333333,3.2222222222222223,9
2021-01-25,USA: Florida,0.0,0.25,2.5,0.375,12.0,0.125,0.625,2.0,0.25,1.25,0.125,3.625,8
2021-01-25,USA: OH,0.0434782608695652,0.1739130434782608,3.217391304347826,0.2608695652173913,13.043478260869565,0.0,0.0434782608695652,0.6956521739130435,0.1304347826086956,1.7826086956521738,0.1304347826086956,3.4347826086956523,23
2021-01-25,USA: California,0.0555555555555555,0.7777777777777778,2.2222222222222223,0.5833333333333334,11.97222222222222,0.0555555555555555,0.0555555555555555,1.3333333333333333,0.3888888888888889,1.0833333333333333,0.2777777777777778,3.75,36
2021-01-25,USA: GA,0.09375,0.15625,2.75,0.25,12.5625,0.0,0.34375,1.09375,0.15625,1.40625,0.1875,3.625,32
