Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-02,MZ029189.1,USA: Minnesota,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ029143.1,USA: Minnesota,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ029139.1,USA: Minnesota,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-04-02,MZ166631.1,USA: Minnesota,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-02,MZ166698.1,USA: Minnesota,0.0,3.0,3.0,3.0,14.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-02,MZ166703.1,USA: Minnesota,0.0,1.0,2.0,0.0,16.0,0.0,0.0,3.0,1.0,1.0,1.0,5.0
2021-04-02,MZ166707.1,USA: Minnesota,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2021-04-02,MZ166718.1,USA: Minnesota,1.0,1.0,7.0,0.0,11.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0
2021-04-02,MZ166816.1,USA: Minnesota,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ039069.1,USA: Minnesota,0.0,3.0,3.0,3.0,17.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-02,MZ044526.1,USA: Minnesota,0.0,2.0,6.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ044538.1,USA: Minnesota,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ044544.1,USA: Minnesota,0.0,0.0,3.0,3.0,18.0,0.0,0.0,3.0,0.0,2.0,1.0,5.0
2021-04-02,MZ044549.1,USA: Minnesota,0.0,2.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-02,MZ029110.1,USA: Minnesota,0.0,2.0,5.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029111.1,USA: Minnesota,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ029112.1,USA: Minnesota,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ029113.1,USA: Minnesota,1.0,2.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0
2021-04-02,MZ029114.1,USA: Minnesota,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029115.1,USA: Minnesota,0.0,0.0,5.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-04-02,MZ029117.1,USA: Minnesota,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ029123.1,USA: Minnesota,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029126.1,USA: Minnesota,0.0,1.0,6.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
2021-04-02,MZ029127.1,USA: Minnesota,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-02,MZ029129.1,USA: Minnesota,0.0,2.0,5.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029131.1,USA: Minnesota,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-02,MZ029133.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-04-02,MZ029135.1,USA: Minnesota,0.0,0.0,4.0,2.0,12.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-04-02,MZ029136.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,2.0,2.0,3.0,3.0
2021-04-02,MZ029138.1,USA: Minnesota,1.0,0.0,3.0,0.0,16.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0
2021-04-02,MZ029142.1,USA: Minnesota,2.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
2021-04-02,MZ029268.1,USA: Minnesota,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-02,MZ029190.1,USA: Minnesota,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029194.1,USA: Minnesota,0.0,2.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-02,MZ029233.1,USA: Minnesota,0.0,2.0,2.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,2.0,5.0
2021-04-02,MZ029236.1,USA: Minnesota,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-02,MZ029238.1,USA: Minnesota,1.0,3.0,2.0,3.0,14.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-04-02,MZ029239.1,USA: Minnesota,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029240.1,USA: Minnesota,0.0,2.0,5.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029241.1,USA: Minnesota,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029244.1,USA: Minnesota,0.0,3.0,3.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ029245.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-02,MZ029246.1,USA: Minnesota,0.0,2.0,5.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-02,MZ029247.1,USA: Minnesota,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0
2021-04-02,MZ029248.1,USA: Minnesota,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ029249.1,USA: Minnesota,0.0,2.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,5.0
2021-04-02,MZ029250.1,USA: Minnesota,0.0,2.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-04-02,MZ029251.1,USA: Minnesota,1.0,0.0,5.0,2.0,13.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0
2021-04-02,MZ029252.1,USA: Minnesota,2.0,2.0,3.0,1.0,12.0,1.0,1.0,2.0,0.0,5.0,2.0,4.0
2021-04-02,MZ029253.1,USA: Minnesota,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ029254.1,USA: Minnesota,0.0,2.0,4.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029256.1,USA: Minnesota,1.0,2.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-02,MZ029257.1,USA: Minnesota,0.0,2.0,2.0,3.0,11.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-04-02,MZ029258.1,USA: Minnesota,1.0,1.0,7.0,0.0,11.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0
2021-04-02,MZ029259.1,USA: Minnesota,0.0,1.0,1.0,0.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0
2021-04-02,MZ029260.1,USA: Minnesota,1.0,0.0,8.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-02,MZ029261.1,USA: Minnesota,0.0,3.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029262.1,USA: Minnesota,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ029263.1,USA: Minnesota,0.0,2.0,2.0,3.0,11.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0
2021-04-02,MZ029264.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0
2021-04-02,MZ029266.1,USA: Minnesota,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0
2021-04-02,MZ029231.1,USA: Minnesota,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029191.1,USA: Minnesota,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-04-02,MZ029229.1,USA: Minnesota,2.0,2.0,3.0,1.0,12.0,1.0,1.0,2.0,0.0,5.0,2.0,4.0
2021-04-02,MZ029227.1,USA: Minnesota,0.0,2.0,2.0,3.0,11.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ029195.1,USA: Minnesota,0.0,2.0,5.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029196.1,USA: Minnesota,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-04-02,MZ029197.1,USA: Minnesota,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029198.1,USA: Minnesota,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0
2021-04-02,MZ029199.1,USA: Minnesota,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029200.1,USA: Minnesota,0.0,3.0,4.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029201.1,USA: Minnesota,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029202.1,USA: Minnesota,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ029203.1,USA: Minnesota,1.0,3.0,3.0,4.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ029204.1,USA: Minnesota,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ029205.1,USA: Minnesota,0.0,2.0,2.0,3.0,11.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-02,MZ029206.1,USA: Minnesota,0.0,3.0,4.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029207.1,USA: Minnesota,2.0,0.0,6.0,1.0,16.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0
2021-04-02,MZ029208.1,USA: Minnesota,0.0,0.0,5.0,2.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-04-02,MZ029209.1,USA: Minnesota,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029210.1,USA: Minnesota,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029211.1,USA: Minnesota,0.0,0.0,5.0,2.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0
2021-04-02,MZ029212.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0
2021-04-02,MZ029214.1,USA: Minnesota,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-02,MZ029216.1,USA: Minnesota,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ029217.1,USA: Minnesota,0.0,3.0,6.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ029218.1,USA: Minnesota,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029219.1,USA: Minnesota,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ029221.1,USA: Minnesota,0.0,3.0,3.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-02,MZ029222.1,USA: Minnesota,0.0,0.0,5.0,2.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-04-02,MZ029224.1,USA: Minnesota,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-04-02,MZ029226.1,USA: Minnesota,0.0,0.0,3.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-04-02,MZ029228.1,USA: Minnesota,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MW965024.1,USA: Minnesota,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ023882.1,USA: Minnesota,0.0,2.0,2.0,3.0,19.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-02,MZ034182.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-02,MZ034198.1,USA: Minnesota,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ034197.1,USA: Minnesota,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ034196.1,USA: Minnesota,0.0,2.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ034195.1,USA: Minnesota,0.0,2.0,1.0,0.0,17.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
2021-04-02,MZ034193.1,USA: Minnesota,1.0,1.0,4.0,0.0,11.0,0.0,1.0,2.0,1.0,1.0,1.0,8.0
2021-04-02,MZ034190.1,USA: Minnesota,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-02,MZ034187.1,USA: Minnesota,0.0,3.0,3.0,3.0,14.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-02,MZ034185.1,USA: Minnesota,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ034199.1,USA: Minnesota,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ034184.1,USA: Minnesota,0.0,2.0,4.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ058283.1,USA: Minnesota,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2021-04-02,MZ034181.1,USA: Minnesota,0.0,0.0,4.0,2.0,16.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2021-04-02,MZ034179.1,USA: Minnesota,0.0,3.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ034178.1,USA: Minnesota,0.0,2.0,4.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ034176.1,USA: Minnesota,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-04-02,MZ034175.1,USA: Minnesota,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ034174.1,USA: Minnesota,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-02,MZ034173.1,USA: Minnesota,0.0,3.0,4.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ034183.1,USA: Minnesota,0.0,2.0,5.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ034171.1,USA: Minnesota,2.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-04-02,MZ034200.1,USA: Minnesota,0.0,2.0,3.0,4.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-02,MZ034205.1,USA: Minnesota,0.0,3.0,4.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ076242.1,USA: Minnesota,0.0,2.0,4.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ076240.1,USA: Minnesota,0.0,2.0,4.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ076234.1,USA: Minnesota,1.0,3.0,2.0,3.0,14.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-02,MZ076233.1,USA: Minnesota,0.0,2.0,4.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ076189.1,USA: Minnesota,0.0,3.0,3.0,3.0,15.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-02,MZ076188.1,USA: Minnesota,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-02,MZ076045.1,USA: Minnesota,0.0,1.0,4.0,0.0,12.0,0.0,0.0,4.0,1.0,1.0,0.0,8.0
2021-04-02,MZ076041.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-02,MZ034204.1,USA: Minnesota,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ075997.1,USA: Minnesota,0.0,2.0,5.0,3.0,15.0,0.0,2.0,3.0,1.0,2.0,3.0,4.0
2021-04-02,MZ075813.1,USA: Minnesota,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-02,MZ075812.1,USA: Minnesota,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-02,MZ075809.1,USA: Minnesota,0.0,3.0,3.0,3.0,19.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-02,MZ075613.1,USA: Minnesota,0.0,3.0,3.0,3.0,14.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-02,MZ075608.1,USA: Minnesota,0.0,3.0,3.0,3.0,14.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-02,MZ075338.1,USA: Minnesota,0.0,2.0,2.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-02,MZ074719.1,USA: Minnesota,1.0,3.0,2.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ034206.1,USA: Minnesota,0.0,2.0,3.0,4.0,13.0,0.0,1.0,5.0,1.0,2.0,4.0,2.0
2021-04-02,MZ075872.1,USA: Minnesota,0.0,2.0,5.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ034169.1,USA: Minnesota,0.0,3.0,2.0,3.0,17.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-04-02,MZ034172.1,USA: Minnesota,0.0,1.0,2.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-04-02,MZ034165.1,USA: Minnesota,0.0,1.0,5.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
2021-04-02,MZ034167.1,USA: Minnesota,0.0,2.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-04-02,MZ034126.1,USA: Minnesota,0.0,2.0,5.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ034125.1,USA: Minnesota,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,0.0,2.0,3.0,4.0
2021-04-02,MZ034124.1,USA: Minnesota,1.0,0.0,3.0,0.0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0
2021-04-02,MZ034123.1,USA: Minnesota,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-04-02,MZ034121.1,USA: Minnesota,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ058281.1,USA: Minnesota,0.0,1.0,2.0,0.0,16.0,0.0,0.0,3.0,1.0,1.0,1.0,5.0
2021-04-02,MZ058278.1,USA: Minnesota,0.0,3.0,3.0,3.0,14.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-02,MZ034129.1,USA: Minnesota,0.0,3.0,4.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MW964956.1,USA: Minnesota,1.0,3.0,2.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ058232.1,USA: Minnesota,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-02,MZ058229.1,USA: Minnesota,1.0,1.0,3.0,0.0,13.0,0.0,1.0,2.0,1.0,0.0,1.0,8.0
2021-04-02,MZ033248.1,USA: Minnesota,0.0,0.0,4.0,2.0,17.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-04-02,MZ033247.1,USA: Minnesota,0.0,2.0,5.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ033158.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-04-02,MZ032247.1,USA: Minnesota,0.0,2.0,4.0,3.0,13.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0
2021-04-02,MZ032244.1,USA: Minnesota,0.0,2.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-02,MZ032242.1,USA: Minnesota,0.0,1.0,1.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0
2021-04-02,MW964991.1,USA: Minnesota,0.0,2.0,4.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ034130.1,USA: Minnesota,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ034128.1,USA: Minnesota,0.0,1.0,5.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
2021-04-02,MZ034132.1,USA: Minnesota,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ034163.1,USA: Minnesota,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-02,MZ034162.1,USA: Minnesota,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ034161.1,USA: Minnesota,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2021-04-02,MZ034159.1,USA: Minnesota,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ034157.1,USA: Minnesota,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ034154.1,USA: Minnesota,0.0,2.0,6.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ034153.1,USA: Minnesota,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-02,MZ034148.1,USA: Minnesota,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ034131.1,USA: Minnesota,1.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ034145.1,USA: Minnesota,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ034146.1,USA: Minnesota,0.0,2.0,6.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-02,MZ034142.1,USA: Minnesota,1.0,1.0,3.0,0.0,10.0,0.0,1.0,2.0,1.0,1.0,1.0,9.0
2021-04-02,MZ034140.1,USA: Minnesota,0.0,3.0,2.0,3.0,15.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-04-02,MZ034139.1,USA: Minnesota,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ034137.1,USA: Minnesota,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ034136.1,USA: Minnesota,0.0,0.0,3.0,1.0,16.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-04-02,MZ034135.1,USA: Minnesota,0.0,0.0,4.0,2.0,16.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0
2021-04-02,MZ034133.1,USA: Minnesota,0.0,2.0,5.0,4.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ034143.1,USA: Minnesota,0.0,1.0,6.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
2021-04-03,MZ075115.1,USA: Minnesota,1.0,3.0,2.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-03,MZ013618.1,USA: Minnesota,0.0,0.0,4.0,2.0,16.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2021-04-03,MZ074985.1,USA: Minnesota,0.0,2.0,5.0,4.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-03,MZ074952.1,USA: Minnesota,0.0,1.0,2.0,0.0,18.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0
2021-04-03,MZ076329.1,USA: Minnesota,0.0,0.0,4.0,2.0,16.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2021-04-03,MZ075612.1,USA: Minnesota,0.0,0.0,3.0,1.0,15.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-04-03,MZ075665.1,USA: Minnesota,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0
2021-04-03,MZ076467.1,USA: Minnesota,0.0,2.0,6.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-03,MZ085186.1,USA: Minnesota,0.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-04-03,MZ076469.1,USA: Minnesota,0.0,2.0,3.0,4.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-03,MZ076471.1,USA: Minnesota,0.0,2.0,2.0,4.0,15.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-03,MZ076497.1,USA: Minnesota,1.0,2.0,3.0,4.0,12.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
