Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-01-25,MW709096.1,USA: NY,0.0,0.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-01-25,MW709097.1,USA: NY,0.0,0.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-01-25,MW667376.1,USA: New York,0.0,1.0,5.0,2.0,15.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2021-01-25,MW709051.1,USA: NY,0.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-25,MW709093.1,USA: NY,0.0,0.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-01-25,MW709095.1,USA: NY,0.0,0.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-01-25,MW709090.1,USA: NY,1.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-25,MW974945.1,USA: New York,1.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
2021-01-25,MW586321.1,USA: New York,0.0,0.0,3.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0
2021-01-26,MW667388.1,USA: New York,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-01-26,MW667470.1,USA: New York,1.0,1.0,3.0,0.0,16.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0
2021-01-26,MW667515.1,USA: New York,0.0,2.0,2.0,1.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-01-26,MW667525.1,USA: New York,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,4.0,1.0,5.0
2021-01-26,MW974944.1,USA: New York,1.0,0.0,3.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-01-27,MW667317.1,USA: New York,0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-01-27,MW667264.1,USA: New York,0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0
2021-01-27,MW667265.1,USA: New York,0.0,0.0,4.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0
2021-01-27,MW667282.1,USA: New York,0.0,0.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0
2021-01-27,MW667291.1,USA: New York,1.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-27,MW667304.1,USA: New York,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01-27,MW667472.1,USA: New York,0.0,0.0,4.0,2.0,11.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2021-01-27,MW666977.1,USA: New York,0.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2021-01-27,MW586204.1,USA: New York,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
2021-01-27,MW667256.1,USA: New York,2.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-01-27,MW974929.1,USA: New York,1.0,0.0,2.0,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
2021-01-27,MW665830.1,USA: New York,0.0,0.0,2.0,1.0,11.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-01-27,MW709082.1,USA: NY,2.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-01-27,MW720764.1,USA: New York,0.0,2.0,4.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-01-28,MW665739.1,USA: New York,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-01-29,MW643352.1,USA: New York,1.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-01-29,MW596057.1,USA: New York,2.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2021-01-29,MW643354.1,USA: New York,0.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-01-29,MW665727.1,USA: New York,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
2021-01-29,MW665756.1,USA: New York,0.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2021-01-29,MW665808.1,USA: New York,0.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-29,MW665826.1,USA: New York,1.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-29,MW665838.1,USA: New York,0.0,0.0,3.0,1.0,9.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
2021-01-29,MW643338.1,USA: New York,1.0,0.0,3.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2021-01-29,MW974979.1,USA: New York,1.0,0.0,7.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-01-29,MW974981.1,USA: New York,1.0,0.0,5.0,1.0,9.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0
2021-01-30,MW665793.1,USA: New York,0.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-01-30,MW617599.1,USA: New York,0.0,0.0,6.0,2.0,16.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0
2021-01-30,MW666579.1,USA: New York,2.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01-30,MW666592.1,USA: New York,1.0,0.0,1.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
2021-01-30,MW666616.1,USA: New York,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-30,MW974972.1,USA: New York,1.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-01-31,MW974988.1,USA: New York,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-01-31,MW666602.1,USA: New York,0.0,1.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-01-31,MW666591.1,USA: New York,1.0,0.0,2.0,1.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2021-01-31,MW666572.1,USA: New York,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0
2021-01-31,MW666570.1,USA: New York,0.0,0.0,4.0,0.0,10.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0
2021-01-31,MW666568.1,USA: New York,1.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-01-31,MW666563.1,USA: New York,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-01-31,MW666540.1,USA: New York,0.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0
2021-01-31,MW666213.1,USA: New York,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-01-31,MW975036.1,USA: New York,0.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-01-31,MW975028.1,USA: New York,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-31,MW975027.1,USA: New York,1.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-01-31,MW975011.1,USA: New York,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-01-31,MW617572.1,USA: New York,0.0,1.0,4.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-01-31,MW975007.1,USA: New York,1.0,0.0,2.0,1.0,12.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0
2021-01-31,MW666273.1,USA: New York,1.0,0.0,2.0,1.0,11.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0
2021-01-31,MW720728.1,USA: New York,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-01,MW666624.1,USA: New York,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-02,MW666621.1,USA: New York,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0
2021-02-03,MW975015.1,USA: New York,0.0,0.0,4.0,1.0,10.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0
2021-02-03,MW731101.1,USA: NY,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-03,MW731102.1,USA: NY,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-03,MW731100.1,USA: NY,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-03,MW731104.1,USA: NY,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-03,MW731105.1,USA: NY,1.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-03,MW720662.1,USA: New York,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-03,MW668859.1,USA: New York,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2021-02-04,MW720700.1,USA: New York,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-04,MW668826.1,USA: New York,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2021-02-04,MW668842.1,USA: New York,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0
2021-02-04,MW668844.1,USA: New York,0.0,0.0,5.0,1.0,10.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-02-04,MW668892.1,USA: New York,0.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2021-02-04,MW668941.1,USA: New York,1.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-04,MW668957.1,USA: New York,0.0,0.0,5.0,2.0,13.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0
2021-02-04,MW668883.1,USA: New York,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0
2021-02-04,MW975044.1,USA: New York,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-02-04,MW975046.1,USA: New York,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-02-05,MW704485.1,USA: New York,0.0,0.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-02-06,MW669754.1,USA: New York,1.0,0.0,2.0,1.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-02-07,MW669768.1,USA: New York,0.0,0.0,2.0,1.0,10.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0
2021-02-07,MW669763.1,USA: New York,1.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2021-02-07,MW669723.1,USA: New York,0.0,0.0,6.0,2.0,12.0,0.0,0.0,5.0,0.0,2.0,1.0,4.0
2021-02-07,MW669706.1,USA: New York,0.0,1.0,4.0,1.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2021-02-07,MW673400.1,USA: New York,0.0,0.0,4.0,0.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0
2021-02-08,MW720653.1,USA: New York,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-08,MW720626.1,USA: New York,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-08,MW720645.1,USA: New York,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-08,MW975136.1,USA: New York,1.0,0.0,4.0,2.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-08,MW975135.1,USA: New York,1.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-02-08,MW975130.1,USA: New York,1.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-02-08,MW975127.1,USA: New York,1.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-02-08,MW975125.1,USA: New York,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0
2021-02-08,MW975123.1,USA: New York,1.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-02-08,MW975074.1,USA: New York,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-08,MW668533.1,USA: New York,0.0,0.0,3.0,0.0,11.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0
2021-02-08,MW668567.1,USA: New York,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0
2021-02-08,MW669759.1,USA: New York,0.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0
2021-02-08,MW669223.1,USA: New York,0.0,0.0,4.0,0.0,6.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-02-08,MW669263.1,USA: New York,0.0,0.0,4.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
2021-02-08,MW669327.1,USA: New York,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-02-08,MW669765.1,USA: New York,0.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0
2021-02-08,MW669187.1,USA: New York,0.0,0.0,2.0,1.0,13.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0
2021-02-09,MW680580.1,USA: New York,0.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-02-09,MW680545.1,USA: New York,0.0,0.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2021-02-09,MW680542.1,USA: New York,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-02-09,MW680523.1,USA: New York,0.0,0.0,2.0,1.0,9.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0
2021-02-09,MW680522.1,USA: New York,0.0,0.0,6.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-02-09,MW681498.1,USA: New York,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-09,MW681495.1,USA: New York,0.0,1.0,3.0,0.0,17.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
2021-02-09,MW681201.1,USA: New York,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-09,MW697862.1,USA: New York,1.0,0.0,4.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-02-09,MW975207.1,USA: New York,0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-09,MW680606.1,USA: New York,0.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-02-09,MW669696.1,USA: New York,0.0,1.0,3.0,0.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
2021-02-09,MW697815.1,USA: New York,0.0,0.0,3.0,1.0,9.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021-02-09,MW705325.1,USA: New York,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-02-09,MW731110.1,USA: NY,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-09,MW731109.1,USA: NY,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-09,MW731106.1,USA: NY,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-09,MW985238.1,USA: New York,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-09,MW669616.1,USA: New York,0.0,1.0,3.0,0.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
2021-02-09,MW938202.1,USA: NY,0.0,0.0,5.0,1.0,10.0,0.0,0.0,3.0,1.0,4.0,1.0,4.0
2021-02-10,MW975115.1,USA: New York,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-02-10,MW975111.1,USA: New York,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-02-10,MW938219.1,USA: NY,1.0,0.0,3.0,1.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-10,MW705575.1,USA: New York,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0
2021-02-10,MW705475.1,USA: New York,0.0,0.0,5.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-02-10,MW938235.1,USA: NY,0.0,0.0,4.0,1.0,11.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0
2021-02-10,MW938227.1,USA: NY,1.0,0.0,3.0,0.0,11.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
2021-02-10,MW938226.1,USA: NY,1.0,0.0,3.0,0.0,11.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
2021-02-10,MW938225.1,USA: NY,1.0,0.0,3.0,0.0,11.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
2021-02-10,MW938221.1,USA: NY,1.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-02-10,MW680622.1,USA: New York,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-10,MW680567.1,USA: New York,1.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-02-10,MW680557.1,USA: New York,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-10,MW680556.1,USA: New York,0.0,0.0,4.0,1.0,8.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
2021-02-10,MW680525.1,USA: New York,0.0,0.0,5.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-10,MW680560.1,USA: New York,0.0,0.0,3.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0
2021-02-10,MW681380.1,USA: New York,3.0,0.0,4.0,1.0,10.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-10,MW706153.1,USA: New York,0.0,1.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-10,MW706632.1,USA: New York,0.0,1.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-10,MW680510.1,USA: New York,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-10,MW697763.1,USA: New York,0.0,1.0,3.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-10,MW697781.1,USA: New York,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-10,MW693516.1,USA: New York,0.0,2.0,4.0,0.0,11.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0
2021-02-10,MW697816.1,USA: New York,0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-02-10,MW697835.1,USA: New York,1.0,1.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,2.0,7.0
2021-02-10,MW697884.1,USA: New York,1.0,0.0,3.0,0.0,14.0,0.0,1.0,1.0,1.0,2.0,0.0,4.0
2021-02-10,MW697897.1,USA: New York,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-10,MW697812.1,USA: New York,0.0,0.0,3.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2021-02-11,MW680535.1,USA: New York,0.0,0.0,3.0,0.0,15.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0
2021-02-11,MW938220.1,USA: NY,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-02-11,MW938222.1,USA: NY,1.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-11,MW975149.1,USA: New York,1.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-02-11,MW975144.1,USA: New York,1.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-02-11,MW938231.1,USA: NY,1.0,0.0,4.0,0.0,13.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-02-11,MW938232.1,USA: NY,1.0,0.0,3.0,1.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2021-02-11,MW680507.1,USA: New York,0.0,0.0,2.0,1.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-02-11,MW697892.1,USA: New York,0.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-11,MW696576.1,USA: New York,0.0,0.0,3.0,4.0,11.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0
2021-02-11,MW681152.1,USA: New York,0.0,1.0,3.0,2.0,10.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0
2021-02-11,MW697844.1,USA: New York,0.0,0.0,3.0,0.0,15.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0
2021-02-11,MW681190.1,USA: New York,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
2021-02-11,MW681136.1,USA: New York,1.0,0.0,2.0,1.0,5.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0
2021-02-11,MW731111.1,USA: NY,0.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-11,MW707271.1,USA: New York,0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0
2021-02-11,MW708002.1,USA: New York,0.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-02-11,MW697863.1,USA: New York,0.0,2.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
2021-02-11,MW697891.1,USA: New York,0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0
2021-02-11,MW697773.1,USA: New York,0.0,1.0,3.0,0.0,17.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0
2021-02-11,MW694130.1,USA: New York,0.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0
2021-02-11,MW693884.1,USA: New York,0.0,0.0,4.0,0.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0
2021-02-12,MW697872.1,USA: New York,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
2021-02-12,MW680519.1,USA: New York,0.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-12,MW681221.1,USA: New York,0.0,0.0,4.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-12,MW975303.1,USA: New York,1.0,0.0,3.0,0.0,16.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-02-12,MW697842.1,USA: New York,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-12,MW697772.1,USA: New York,0.0,0.0,4.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-02-12,MW985402.1,USA: New York,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-12,MW680548.1,USA: New York,0.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-13,MW975288.1,USA: New York,1.0,0.0,4.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-02-13,MW719681.1,USA: New York,3.0,0.0,4.0,1.0,11.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-13,MW975396.1,USA: New York,1.0,1.0,6.0,0.0,12.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-02-13,MW680573.1,USA: New York,0.0,0.0,3.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0
2021-02-13,MW680570.1,USA: New York,1.0,0.0,3.0,0.0,14.0,0.0,1.0,1.0,1.0,2.0,0.0,4.0
2021-02-13,MW680482.1,USA: New York,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2021-02-13,MW680481.1,USA: New York,1.0,0.0,2.0,1.0,11.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-02-13,MW975296.1,USA: New York,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-02-13,MW697779.1,USA: New York,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-14,MW975295.1,USA: New York,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-02-14,MW696897.1,USA: New York,0.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-02-14,MW696735.1,USA: New York,0.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
2021-02-14,MW719643.1,USA: New York,0.0,0.0,4.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-02-15,MW696679.1,USA: New York,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-15,MW720341.1,USA: New York,0.0,0.0,3.0,1.0,18.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-15,MW719992.1,USA: New York,2.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-15,MW719684.1,USA: New York,0.0,1.0,2.0,0.0,17.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0
2021-02-15,MW728726.1,USA: New York,0.0,1.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
