Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-02,MW877069.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-02,MW877068.1,USA: Maryland,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-02,MW780064.1,USA: Maryland,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-03-02,MW877064.1,USA: Maryland,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-02,MW985783.1,USA: Maryland,0.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,4.0,2.0,4.0
2021-03-02,MW986132.1,USA: Maryland,0.0,0.0,2.0,1.0,8.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-03-02,MW781848.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-02,MW877040.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-02,MW877104.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-03,MW851143.1,USA: Maryland,0.0,0.0,3.0,0.0,17.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-03-03,MW751592.1,USA: MD,0.0,2.0,2.0,4.0,12.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-03,MW751593.1,USA: MD,0.0,0.0,5.0,1.0,18.0,1.0,0.0,4.0,0.0,3.0,1.0,1.0
2021-03-03,MW751595.1,USA: MD,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-03,MW751621.1,USA: MD,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-03,MW840923.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-03,MW751591.1,USA: MD,0.0,2.0,5.0,2.0,13.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-03,MW781847.1,USA: MD,1.0,1.0,3.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-03,MW781849.1,USA: MD,0.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-03-03,MW783221.1,USA: Maryland,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-03-03,MW877103.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0
2021-03-04,MW751585.1,USA: MD,1.0,0.0,3.0,1.0,13.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-03-04,MW751587.1,USA: MD,1.0,0.0,3.0,1.0,13.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-03-04,MW751603.1,USA: MD,1.0,1.0,3.0,1.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-04,MW751611.1,USA: MD,0.0,3.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-04,MW751615.1,USA: MD,1.0,0.0,3.0,1.0,14.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-03-04,MW905062.1,USA: Maryland,0.0,2.0,3.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-04,MW751633.1,USA: MD,0.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-04,MW985814.1,USA: Maryland,1.0,0.0,3.0,1.0,16.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-03-04,MW751584.1,USA: MD,1.0,0.0,3.0,1.0,13.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-03-04,MW976804.1,USA: Maryland,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-04,MW976803.1,USA: Maryland,0.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,4.0,1.0,3.0
2021-03-04,MW976802.1,USA: Maryland,0.0,0.0,3.0,1.0,10.0,0.0,0.0,3.0,0.0,4.0,1.0,3.0
2021-03-04,MW976801.1,USA: Maryland,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-04,MZ005028.1,USA: MD,0.0,0.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,5.0,2.0,4.0
2021-03-04,MW751634.1,USA: MD,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-04,MW751583.1,USA: MD,1.0,0.0,3.0,1.0,13.0,0.0,0.0,4.0,1.0,2.0,1.0,4.0
2021-03-04,MW842204.1,USA: Maryland,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-04,MW751581.1,USA: MD,1.0,0.0,3.0,1.0,13.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-03-04,MW976805.1,USA: Maryland,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-04,MW976806.1,USA: Maryland,0.0,0.0,3.0,1.0,9.0,0.0,0.0,3.0,0.0,4.0,1.0,3.0
2021-03-04,MW976807.1,USA: Maryland,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-04,MW976808.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-04,MW976809.1,USA: Maryland,0.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,5.0,1.0,3.0
2021-03-04,MW851434.1,USA: Maryland,0.0,1.0,3.0,1.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-03-04,MW905043.1,USA: Maryland,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-04,MW976810.1,USA: Maryland,0.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,4.0,2.0,3.0
2021-03-04,MW905061.1,USA: Maryland,0.0,2.0,4.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-03-04,MW783057.1,USA: Maryland,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-03-04,MW783063.1,USA: Maryland,0.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0
2021-03-04,MW751577.1,USA: MD,1.0,1.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-04,MW751578.1,USA: MD,1.0,1.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-04,MW751579.1,USA: MD,1.0,1.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-04,MW905044.1,USA: Maryland,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-04,MW751582.1,USA: MD,1.0,1.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-05,MW809048.1,USA: MD,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-05,MW908544.1,USA: Maryland,0.0,3.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-05,MW751636.1,USA: MD,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-05,MW751616.1,USA: MD,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-05,MW751614.1,USA: MD,1.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-05,MW751613.1,USA: MD,1.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-05,MW751618.1,USA: MD,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-05,MW751619.1,USA: MD,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-05,MW751623.1,USA: MD,1.0,0.0,3.0,1.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-05,MW751635.1,USA: MD,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-05,MW751617.1,USA: MD,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-06,MW908545.1,USA: Maryland,0.0,3.0,2.0,2.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-03-06,MW869929.1,USA: Maryland,0.0,1.0,3.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,1.0,6.0
2021-03-06,MW869931.1,USA: Maryland,0.0,0.0,3.0,0.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
2021-03-06,MW813703.1,USA: Maryland,0.0,1.0,4.0,2.0,13.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
2021-03-06,MW817279.1,USA: MD,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-06,MW809068.1,USA: MD,0.0,1.0,4.0,1.0,19.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0
2021-03-07,MW851563.1,USA: Maryland,0.0,2.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-03-07,MW869455.1,USA: Maryland,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-07,MW905227.1,USA: Maryland,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-07,MW905231.1,USA: Maryland,0.0,3.0,4.0,3.0,17.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-07,MW751627.1,USA: MD,0.0,2.0,5.0,2.0,13.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-07,MW813764.1,USA: Maryland,0.0,0.0,2.0,1.0,11.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2021-03-08,MW976308.1,USA: Maryland,1.0,0.0,3.0,1.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
2021-03-08,MW964038.1,USA: Maryland,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-08,MW751641.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-03-08,MW751640.1,USA: MD,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-08,MW751631.1,USA: MD,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-08,MW751624.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-08,MW809064.1,USA: MD,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-08,MW809047.1,USA: MD,1.0,3.0,3.0,0.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0
2021-03-08,MW817254.1,USA: MD,0.0,2.0,5.0,2.0,14.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-08,MW869980.1,USA: Maryland,0.0,0.0,4.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-08,MW869828.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-08,MW751632.1,USA: MD,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-08,MW986805.1,USA: Maryland,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-09,MW993009.1,USA: Maryland,0.0,1.0,2.0,0.0,19.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0
2021-03-09,MW813857.1,USA: Maryland,0.0,1.0,3.0,0.0,17.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0
2021-03-09,MW869518.1,USA: Maryland,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-09,MW868780.1,USA: Maryland,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-03-09,MW781868.1,USA: MD,0.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-09,MW781853.1,USA: MD,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-09,MW781841.1,USA: MD,1.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-03-09,MW781840.1,USA: MD,1.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-03-09,MW781839.1,USA: MD,1.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-03-09,MW751639.1,USA: MD,0.0,0.0,4.0,1.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-03-09,MW781836.1,USA: MD,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-09,MW809036.1,USA: MD,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-09,MW809035.1,USA: MD,0.0,0.0,4.0,1.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-03-09,MW813824.1,USA: Maryland,1.0,0.0,4.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-03-09,MW865256.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-09,MW781838.1,USA: MD,1.0,0.0,1.0,0.0,12.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-03-09,MW869851.1,USA: Maryland,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-10,MW999970.1,USA: Maryland,0.0,2.0,5.0,2.0,14.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-10,MW966024.1,USA: Maryland,0.0,0.0,7.0,0.0,14.0,1.0,1.0,4.0,0.0,4.0,1.0,1.0
2021-03-10,MW905251.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-03-10,MW905262.1,USA: Maryland,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-10,MW781859.1,USA: MD,0.0,0.0,2.0,1.0,10.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0
2021-03-10,MW809037.1,USA: MD,1.0,0.0,3.0,1.0,13.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-03-10,MW781851.1,USA: MD,1.0,1.0,3.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-10,MW781850.1,USA: MD,1.0,1.0,3.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-10,MW781854.1,USA: MD,1.0,1.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0
2021-03-10,MW781855.1,USA: MD,1.0,0.0,3.0,1.0,13.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-03-10,MW781860.1,USA: MD,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-10,MW864113.1,USA: MD,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0
2021-03-11,MW976416.1,USA: Maryland,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-11,MW966075.1,USA: Maryland,0.0,0.0,2.0,1.0,8.0,0.0,0.0,4.0,0.0,4.0,1.0,3.0
2021-03-11,MW994040.1,USA: Maryland,0.0,0.0,5.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-11,MW868809.1,USA: Maryland,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0
2021-03-11,MW904947.1,USA: Maryland,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-11,MW869637.1,USA: Maryland,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-11,MW817274.1,USA: MD,0.0,3.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-11,MW809059.1,USA: MD,0.0,1.0,6.0,0.0,13.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0
2021-03-11,MW809056.1,USA: MD,0.0,1.0,6.0,0.0,13.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0
2021-03-11,MW809045.1,USA: MD,0.0,1.0,7.0,0.0,14.0,1.0,0.0,4.0,1.0,2.0,1.0,2.0
2021-03-11,MW809049.1,USA: MD,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-11,MW809054.1,USA: MD,0.0,1.0,6.0,0.0,14.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0
2021-03-11,MW809065.1,USA: MD,1.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-03-11,MW809052.1,USA: MD,1.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-12,MW994549.1,USA: Maryland,0.0,2.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,5.0,2.0
2021-03-12,MW993067.1,USA: Maryland,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0
2021-03-12,MW994144.1,USA: Maryland,1.0,0.0,2.0,1.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021-03-12,MW994141.1,USA: Maryland,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-12,MW994130.1,USA: Maryland,0.0,0.0,5.0,1.0,7.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0
2021-03-12,MW993682.1,USA: Maryland,1.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-12,MW993130.1,USA: Maryland,0.0,2.0,5.0,2.0,14.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-12,MW994540.1,USA: Maryland,0.0,2.0,3.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0
2021-03-12,MW994367.1,USA: Maryland,1.0,3.0,4.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0
2021-03-12,MW966562.1,USA: Maryland,0.0,0.0,3.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-03-12,MW966081.1,USA: Maryland,0.0,0.0,5.0,1.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0
2021-03-12,MW848044.1,USA: Maryland,0.0,0.0,4.0,2.0,13.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2021-03-12,MW817273.1,USA: MD,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-12,MW817277.1,USA: MD,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-12,MW809053.1,USA: MD,0.0,0.0,6.0,0.0,13.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0
2021-03-12,MW809055.1,USA: MD,0.0,4.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-12,MW809057.1,USA: MD,0.0,0.0,6.0,0.0,14.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0
2021-03-12,MW809058.1,USA: MD,0.0,1.0,6.0,0.0,13.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0
2021-03-12,MW966073.1,USA: Maryland,0.0,3.0,3.0,3.0,19.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-12,MW809061.1,USA: MD,0.0,1.0,5.0,1.0,18.0,1.0,0.0,4.0,0.0,3.0,1.0,1.0
2021-03-12,MW966613.1,USA: Maryland,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-12,MW914157.1,USA: Maryland,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-13,MW901891.1,USA: Maryland,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-13,MW966462.1,USA: Maryland,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-13,MW966464.1,USA: Maryland,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-13,MW993710.1,USA: Maryland,0.0,2.0,4.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-13,MW993773.1,USA: Maryland,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-13,MW913427.1,USA: Maryland,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-13,MW993823.1,USA: Maryland,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-03-13,MW966058.1,USA: Maryland,0.0,1.0,6.0,1.0,6.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-03-13,MW987312.1,USA: Maryland,0.0,0.0,4.0,1.0,13.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-03-13,MW994565.1,USA: Maryland,0.0,0.0,2.0,0.0,21.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-13,MW993834.1,USA: Maryland,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-13,MW903290.1,USA: Maryland,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-13,MW901893.1,USA: Maryland,0.0,0.0,5.0,1.0,7.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0
2021-03-13,MW864115.1,USA: MD,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-13,MW914160.1,USA: Maryland,0.0,3.0,3.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-13,MW809060.1,USA: MD,0.0,0.0,5.0,1.0,19.0,1.0,0.0,4.0,0.0,3.0,1.0,1.0
2021-03-13,MW871122.1,USA: Maryland,0.0,0.0,3.0,1.0,15.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0
2021-03-14,MW904796.1,USA: Maryland,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-14,MW904817.1,USA: Maryland,0.0,3.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-03-14,MW913429.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-14,MW913428.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-14,MW966594.1,USA: Maryland,0.0,0.0,7.0,0.0,14.0,1.0,1.0,4.0,0.0,3.0,1.0,2.0
2021-03-14,MW994346.1,USA: Maryland,1.0,0.0,3.0,1.0,16.0,0.0,0.0,5.0,1.0,2.0,1.0,3.0
2021-03-14,MW817263.1,USA: MD,0.0,0.0,3.0,1.0,8.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0
2021-03-14,MW868321.1,USA: Maryland,1.0,0.0,3.0,1.0,11.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-14,MW909354.1,USA: Maryland,0.0,3.0,5.0,3.0,16.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0
2021-03-14,MW909333.1,USA: Maryland,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-15,MW994338.1,USA: Maryland,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-15,MW994337.1,USA: Maryland,0.0,0.0,5.0,1.0,10.0,0.0,0.0,3.0,1.0,4.0,1.0,4.0
2021-03-15,MW904827.1,USA: Maryland,0.0,3.0,4.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-15,MW966886.1,USA: Maryland,0.0,3.0,5.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-15,MW903293.1,USA: Maryland,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-15,MW904798.1,USA: Maryland,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-15,MW987266.1,USA: Maryland,0.0,0.0,2.0,1.0,10.0,0.0,1.0,2.0,0.0,5.0,2.0,3.0
2021-03-15,MW993758.1,USA: Maryland,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-15,MW809077.1,USA: MD,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-15,MW809051.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-15,MW817261.1,USA: MD,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-15,MW817247.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-15,MW817246.1,USA: MD,0.0,0.0,5.0,2.0,11.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-03-15,MW864135.1,USA: MD,0.0,0.0,5.0,2.0,11.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-03-15,MW864129.1,USA: MD,0.0,0.0,5.0,2.0,11.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-03-15,MW909369.1,USA: Maryland,0.0,2.0,6.0,3.0,18.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-03-15,MW909370.1,USA: Maryland,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-15,MW909382.1,USA: Maryland,0.0,3.0,2.0,3.0,20.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-15,MW864123.1,USA: MD,0.0,0.0,5.0,2.0,11.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
