Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2020-03-28,USA: Massachusetts,0.0,2.0,21.0,0.0,90.0,1.0,1.0,8.0,1.0,6.0,3.0,27.0,20
2020-03-29,USA: Massachusetts,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
2020-03-30,USA: Massachusetts,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2
2020-04-01,USA: Massachusetts,0.0,0.0,48.0,2.0,184.0,0.0,0.0,4.0,0.0,2.0,0.0,81.0,43
2020-04-02,USA: Massachusetts,0.0,5.0,42.0,8.0,144.0,0.0,1.0,8.0,0.0,3.0,0.0,45.0,31
2020-04-03,USA: Massachusetts,0.0,7.0,119.0,32.0,396.0,0.0,1.0,8.0,1.0,1.0,1.0,134.0,85
2020-04-04,USA: Massachusetts,0.0,0.0,32.0,0.0,138.0,1.0,0.0,2.0,1.0,2.0,0.0,62.0,31
2020-04-05,USA: Massachusetts,0.0,0.0,6.0,3.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,6
2020-04-06,USA: Massachusetts,0.0,0.0,58.0,4.0,239.0,1.0,1.0,10.0,0.0,7.0,2.0,92.0,51
2020-04-07,USA: Massachusetts,0.0,0.0,8.0,0.0,37.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,8
2020-04-08,USA: Massachusetts,0.0,0.0,13.0,2.0,53.0,0.0,0.0,4.0,0.0,2.0,1.0,16.0,10
2020-04-09,USA: Massachusetts,0.0,2.0,12.0,2.0,53.0,0.0,0.0,7.0,1.0,3.0,0.0,20.0,11
2020-04-10,USA: Massachusetts,0.0,0.0,16.0,0.0,71.0,1.0,2.0,9.0,1.0,6.0,1.0,27.0,15
2020-04-11,USA: Massachusetts,0.0,1.0,5.0,0.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,4
2020-04-12,USA: Massachusetts,0.0,0.0,9.0,0.0,39.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,8
2020-04-13,USA: Massachusetts,0.0,4.0,37.0,5.0,170.0,0.0,0.0,13.0,0.0,7.0,0.0,65.0,35
2020-04-14,USA: Massachusetts,0.0,1.0,15.0,1.0,65.0,0.0,2.0,2.0,0.0,6.0,1.0,21.0,12
2020-04-15,USA: Massachusetts,0.0,0.0,6.0,2.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,5
2020-04-16,USA: Massachusetts,0.0,0.0,13.0,3.0,51.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,11
2020-04-17,USA: Massachusetts,0.0,0.0,22.0,1.0,117.0,0.0,0.0,16.0,0.0,4.0,0.0,34.0,21
2020-04-18,USA: Massachusetts,0.0,0.0,11.0,1.0,60.0,0.0,0.0,7.0,0.0,0.0,0.0,18.0,11
2020-04-24,USA: Massachusetts,0.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3
2020-04-28,USA: Massachusetts,0.0,1.0,5.0,1.0,26.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,5
2020-04-29,USA: Massachusetts,0.0,4.0,13.0,1.0,44.0,0.0,0.0,4.0,0.0,4.0,4.0,10.0,9
2020-04-30,USA: Massachusetts,0.0,1.0,13.0,1.0,63.0,0.0,1.0,4.0,0.0,2.0,0.0,21.0,13
2020-05-01,USA: Massachusetts,2.0,0.0,31.0,2.0,140.0,0.0,0.0,4.0,0.0,6.0,2.0,47.0,27
2020-05-02,USA: Massachusetts,0.0,4.0,26.0,2.0,109.0,0.0,1.0,7.0,0.0,5.0,4.0,33.0,21
2020-05-03,USA: Massachusetts,0.0,0.0,9.0,2.0,49.0,0.0,0.0,9.0,0.0,6.0,2.0,12.0,8
2020-05-04,USA: Massachusetts,0.0,3.0,13.0,1.0,58.0,0.0,0.0,5.0,0.0,4.0,3.0,18.0,11
2020-05-05,USA: Massachusetts,0.0,6.0,20.0,4.0,80.0,0.0,0.0,9.0,0.0,1.0,3.0,23.0,15
2020-05-06,USA: Massachusetts,0.0,1.0,16.0,1.0,79.0,0.0,0.0,7.0,0.0,5.0,3.0,25.0,14
2020-05-07,USA: Massachusetts,0.0,0.0,10.0,0.0,51.0,0.0,0.0,7.0,1.0,5.0,2.0,14.0,9
2020-05-08,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-05-09,USA: Massachusetts,0.0,2.0,4.0,1.0,26.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,4
2020-05-17,USA: Massachusetts,0.0,1.0,3.0,1.0,7.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,1
2020-05-23,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-06-05,USA: Massachusetts,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-06-17,USA: Massachusetts,0.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2020-06-19,"USA: MA, WORCSTER (HORRY)",0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1
2020-06-26,"USA: Massachusetts, Norfolk county",1.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1
2020-06-27,"USA: Massachusetts, Norfolk county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1
2020-07-03,USA: Massachusetts,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1
2020-07-06,USA: Massachusetts,1.0,0.0,5.0,0.0,24.0,0.0,1.0,1.0,0.0,3.0,1.0,4.0,3
2020-07-09,USA: Massachusetts,0.0,1.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1
2020-07-10,USA: Massachusetts,0.0,3.0,9.0,2.0,40.0,0.0,0.0,4.0,0.0,3.0,1.0,6.0,5
2020-07-14,USA: Massachusetts,0.0,1.0,5.0,0.0,26.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,3
2020-07-16,USA: Massachusetts,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2
2020-07-17,USA: Massachusetts,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
2020-07-19,USA: Massachusetts,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1
2020-07-20,USA: Massachusetts,0.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-07-21,USA: Massachusetts,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1
2020-07-22,USA: Massachusetts,0.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,1.0,4.0,2.0,4.0,2
2020-07-23,USA: Massachusetts,0.0,0.0,2.0,1.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2
2020-07-25,USA: Massachusetts,0.0,1.0,4.0,1.0,27.0,0.0,0.0,3.0,0.0,6.0,3.0,6.0,4
2020-07-31,USA: Massachusetts,0.0,1.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2
2020-08-01,USA: Massachusetts,0.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,2
2020-08-02,USA: Massachusetts,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-08-03,USA: Massachusetts,1.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,2
2020-08-04,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1
2020-08-05,USA: Massachusetts,0.0,0.0,5.0,1.0,20.0,0.0,0.0,5.0,0.0,11.0,4.0,2.0,4
2020-08-11,USA: Massachusetts,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2
2020-08-12,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1
2020-08-13,USA: Massachusetts,0.0,0.0,7.0,3.0,21.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0,3
2020-08-14,USA: Massachusetts,0.0,0.0,3.0,2.0,26.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,3
2020-08-15,USA: Massachusetts,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
2020-08-18,USA: Massachusetts,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1
2020-08-25,USA: Massachusetts,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-08-26,USA: Massachusetts,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-08-27,USA: Massachusetts,0.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2
2020-08-28,USA: Massachusetts,3.0,0.0,8.0,0.0,26.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,4
2020-08-29,USA: Massachusetts,2.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2
2020-08-30,USA: Massachusetts,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1
2020-08-31,USA: Massachusetts,2.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2
2020-09-01,USA: Massachusetts,0.0,2.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1
2020-09-03,USA: Massachusetts,1.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1
2020-09-05,USA: Massachusetts,0.0,0.0,3.0,2.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2
2020-09-06,USA: Massachusetts,0.0,0.0,5.0,2.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2
2020-09-07,USA: Massachusetts,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-09-08,USA: Massachusetts,2.0,1.0,7.0,3.0,38.0,0.0,0.0,2.0,0.0,13.0,3.0,10.0,4
2020-09-09,USA: Massachusetts,0.0,2.0,3.0,1.0,14.0,0.0,0.0,4.0,0.0,4.0,1.0,2.0,2
2020-09-10,USA: Massachusetts,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1
2020-09-11,USA: Massachusetts,0.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,2
2020-09-14,USA: Massachusetts,0.0,3.0,4.0,2.0,33.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,3
2020-09-15,USA: Massachusetts,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2
2020-09-17,USA: Massachusetts,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1
2020-09-19,USA: Massachusetts,1.0,0.0,4.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,3
2020-09-20,USA: Massachusetts,0.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2
2020-09-21,USA: Massachusetts,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1
2020-09-22,USA: Massachusetts,1.0,0.0,5.0,1.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2
2020-09-23,USA: Massachusetts,1.0,2.0,17.0,4.0,101.0,0.0,0.0,13.0,0.0,16.0,6.0,28.0,12
2020-09-24,USA: Massachusetts,1.0,3.0,26.0,6.0,150.0,0.0,1.0,12.0,1.0,12.0,1.0,45.0,16
2020-09-25,USA: Massachusetts,3.0,0.0,25.0,2.0,84.0,0.0,1.0,4.0,1.0,3.0,0.0,23.0,10
2020-09-26,USA: Massachusetts,0.0,1.0,7.0,1.0,43.0,0.0,0.0,2.0,4.0,2.0,0.0,13.0,5
2020-09-27,USA: Massachusetts,0.0,0.0,3.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2
2020-09-28,USA: Massachusetts,0.0,1.0,6.0,3.0,41.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,5
2020-09-29,USA: Massachusetts,0.0,1.0,15.0,0.0,63.0,0.0,0.0,5.0,0.0,5.0,1.0,13.0,7
2020-09-30,USA: Massachusetts,0.0,0.0,2.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2
2020-10-01,USA: Massachusetts,1.0,0.0,6.0,1.0,23.0,0.0,0.0,1.0,0.0,3.0,1.0,10.0,3
2020-10-03,USA: Massachusetts,0.0,0.0,3.0,1.0,20.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,2
2020-10-05,USA: Massachusetts,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1
2020-10-07,USA: Massachusetts,1.0,3.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,4.0,0.0,8.0,2
2020-10-08,USA: Massachusetts,0.0,0.0,3.0,1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2
2020-10-12,USA: Massachusetts,0.0,0.0,6.0,0.0,18.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,2
2020-10-13,USA: Massachusetts,2.0,0.0,4.0,1.0,30.0,0.0,2.0,4.0,0.0,2.0,0.0,7.0,3
2020-10-14,USA: Massachusetts,1.0,0.0,4.0,0.0,31.0,1.0,1.0,5.0,1.0,2.0,1.0,6.0,3
2020-10-15,USA: Massachusetts,1.0,0.0,2.0,1.0,22.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,2
2020-10-16,USA: Massachusetts,0.0,4.0,12.0,4.0,48.0,0.0,1.0,6.0,0.0,5.0,8.0,20.0,6
2020-10-17,USA: Massachusetts,0.0,1.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,1
2020-10-18,USA: Massachusetts,0.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1
2020-10-19,USA: Massachusetts,1.0,0.0,5.0,0.0,24.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,2
2020-10-20,USA: Massachusetts,1.0,0.0,2.0,1.0,25.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,2
2020-10-21,USA: Massachusetts,1.0,0.0,4.0,2.0,42.0,0.0,2.0,3.0,0.0,3.0,0.0,9.0,4
2020-10-22,USA: Massachusetts,0.0,0.0,3.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2
2020-10-23,USA: Massachusetts,1.0,0.0,4.0,0.0,30.0,0.0,2.0,5.0,1.0,2.0,0.0,5.0,3
2020-10-24,USA: Massachusetts,0.0,1.0,7.0,2.0,31.0,0.0,1.0,1.0,0.0,4.0,0.0,9.0,3
2020-10-25,USA: Massachusetts,0.0,1.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,1
2020-10-26,USA: Massachusetts,1.0,2.0,14.0,5.0,57.0,0.0,1.0,3.0,0.0,10.0,2.0,23.0,7
2020-10-27,USA: Massachusetts,2.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2
2020-10-28,USA: Massachusetts,0.0,0.0,5.0,1.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2
2020-10-29,USA: MA,0.0,1.0,12.0,2.0,33.0,0.0,0.0,3.0,0.0,4.0,3.0,14.0,4
2020-10-30,USA: Massachusetts,1.0,1.0,8.0,4.0,29.0,0.0,1.0,6.0,0.0,5.0,0.0,8.0,4
2020-11-01,USA: Massachusetts,0.0,1.0,6.0,0.0,16.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,2
2020-11-02,USA: Massachusetts,0.0,2.0,4.0,0.0,25.0,0.0,0.0,4.0,0.0,3.0,0.0,7.0,3
2020-11-03,USA: Massachusetts,0.0,0.0,2.0,2.0,23.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,2
2020-11-04,USA: Massachusetts,1.0,5.0,10.0,3.0,55.0,0.0,2.0,4.0,0.0,11.0,1.0,12.0,5
2020-11-05,USA: Massachusetts,2.0,2.0,10.0,0.0,31.0,0.0,0.0,2.0,0.0,6.0,1.0,12.0,4
2020-11-06,USA: Massachusetts,0.0,2.0,8.0,1.0,33.0,0.0,1.0,2.0,0.0,5.0,3.0,12.0,4
2020-11-07,USA: Massachusetts,0.0,0.0,6.0,1.0,27.0,0.0,0.0,5.0,1.0,2.0,0.0,8.0,3
2020-11-08,USA: Massachusetts,0.0,0.0,8.0,1.0,29.0,0.0,0.0,0.0,0.0,5.0,1.0,11.0,3
2020-11-09,USA: Massachusetts,0.0,0.0,16.0,3.0,70.0,0.0,0.0,11.0,0.0,15.0,7.0,18.0,9
2020-11-10,USA: Massachusetts,1.0,3.0,19.0,3.0,50.0,0.0,0.0,6.0,1.0,8.0,3.0,17.0,6
2020-11-11,USA: Massachusetts,3.0,2.0,25.0,4.0,96.0,0.0,0.0,10.0,0.0,11.0,3.0,33.0,11
2020-11-12,USA: Massachusetts,1.0,1.0,18.0,1.0,75.0,0.0,3.0,6.0,1.0,12.0,4.0,19.0,7
2020-11-13,USA: Massachusetts,4.0,0.0,7.0,3.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3
2020-11-14,USA: Massachusetts,1.0,1.0,13.0,1.0,44.0,0.0,0.0,4.0,0.0,7.0,4.0,18.0,6
2020-11-15,USA: Massachusetts,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1
2020-11-16,USA: Massachusetts,1.0,1.0,9.0,1.0,35.0,0.0,0.0,6.0,0.0,4.0,3.0,12.0,4
2020-11-17,USA: Massachusetts,1.0,1.0,8.0,0.0,36.0,1.0,0.0,5.0,0.0,7.0,3.0,16.0,4
2020-11-18,USA: Massachusetts,0.0,0.0,7.0,2.0,33.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,3
2020-11-19,USA: Massachusetts,1.0,0.0,10.0,3.0,49.0,0.0,0.0,6.0,0.0,1.0,1.0,13.0,5
2020-11-20,USA: Massachusetts,0.0,0.0,7.0,1.0,47.0,0.0,0.0,5.0,0.0,4.0,1.0,11.0,4
2020-11-21,USA: Massachusetts,0.0,0.0,5.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2
2020-11-23,USA: Massachusetts,0.0,3.0,11.0,1.0,35.0,0.0,0.0,4.0,0.0,6.0,0.0,13.0,4
2020-11-24,USA: Massachusetts,0.0,0.0,9.0,0.0,34.0,0.0,1.0,2.0,0.0,3.0,0.0,9.0,3
2020-11-25,USA: Massachusetts,1.0,0.0,12.0,3.0,55.0,0.0,0.0,4.0,1.0,8.0,1.0,19.0,5
2020-11-26,USA: Massachusetts,0.0,0.0,2.0,2.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2
2020-11-27,USA: Massachusetts,1.0,1.0,7.0,1.0,34.0,0.0,0.0,1.0,0.0,5.0,0.0,12.0,3
2020-11-28,USA: Massachusetts,1.0,4.0,15.0,2.0,41.0,0.0,0.0,3.0,0.0,9.0,3.0,15.0,5
2020-11-29,USA: Massachusetts,2.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1
2020-11-30,USA: Massachusetts,3.0,0.0,17.0,2.0,69.0,0.0,1.0,4.0,0.0,7.0,4.0,20.0,6
2020-12-01,USA: Massachusetts,0.0,0.0,2.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1
2020-12-02,USA: Massachusetts,1.0,1.0,12.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,3
2020-12-03,USA: Massachusetts,1.0,3.0,13.0,3.0,52.0,0.0,1.0,3.0,0.0,5.0,0.0,19.0,5
2020-12-04,USA: Massachusetts,0.0,0.0,8.0,1.0,32.0,0.0,0.0,1.0,0.0,5.0,1.0,8.0,3
2020-12-07,USA: Massachusetts,1.0,0.0,13.0,0.0,49.0,0.0,0.0,7.0,0.0,3.0,0.0,11.0,5
2020-12-10,USA: Massachusetts,0.0,0.0,5.0,1.0,18.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2
2020-12-11,USA: Massachusetts,0.0,0.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1
2020-12-17,USA: Massachusetts,0.0,1.0,2.0,0.0,17.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1
2020-12-19,USA: Massachusetts,0.0,0.0,14.0,1.0,46.0,0.0,0.0,3.0,1.0,4.0,0.0,13.0,4
2020-12-21,USA: Massachusetts,2.0,2.0,14.0,2.0,59.0,0.0,2.0,4.0,0.0,8.0,1.0,22.0,6
2020-12-22,USA: Massachusetts,4.0,6.0,64.0,20.0,273.0,0.0,7.0,31.0,2.0,34.0,7.0,73.0,27
2020-12-23,USA: Massachusetts,1.0,1.0,8.0,2.0,36.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,3
2020-12-24,USA: Massachusetts,1.0,0.0,6.0,1.0,15.0,0.0,0.0,3.0,1.0,3.0,0.0,5.0,2
2020-12-26,USA: Massachusetts,0.0,0.0,20.0,1.0,50.0,0.0,2.0,5.0,2.0,6.0,0.0,16.0,5
2020-12-27,USA: Massachusetts,0.0,2.0,12.0,2.0,36.0,1.0,0.0,4.0,0.0,4.0,3.0,12.0,4
2020-12-28,USA: Massachusetts,9.0,6.0,61.0,7.0,205.0,0.0,2.0,26.0,4.0,26.0,8.0,70.0,21
2020-12-29,USA: Massachusetts,2.0,3.0,32.0,0.0,106.0,0.0,3.0,13.0,2.0,9.0,0.0,35.0,10
2020-12-30,USA: Massachusetts,8.0,3.0,65.0,5.0,244.0,0.0,1.0,14.0,2.0,32.0,3.0,87.0,24
2020-12-31,USA: Massachusetts,1.0,1.0,39.0,4.0,143.0,0.0,2.0,14.0,0.0,23.0,4.0,50.0,13
2021-01-02,USA: Massachusetts,8.0,13.0,118.0,11.0,464.0,0.0,4.0,36.0,0.0,71.0,23.0,138.0,43
2021-01-03,USA: Massachusetts,3.0,12.0,67.0,4.0,279.0,0.0,4.0,25.0,2.0,40.0,15.0,83.0,25
2021-01-04,USA: MA,4.0,6.0,78.0,13.0,302.0,1.0,7.0,16.0,5.0,37.0,11.0,94.0,28
2021-01-05,USA: MA,16.0,15.0,150.0,16.0,615.0,0.0,7.0,50.0,5.0,64.0,24.0,167.0,54
2021-01-06,USA: MA,23.0,19.0,271.0,33.0,1066.0,2.0,13.0,87.0,10.0,120.0,23.0,316.0,94
2021-01-07,USA: MA,11.0,12.0,110.0,17.0,463.0,2.0,2.0,35.0,3.0,57.0,15.0,131.0,41
2021-01-08,USA: Massachusetts,8.0,8.0,131.0,15.0,569.0,2.0,10.0,53.0,5.0,74.0,16.0,162.0,50
2021-01-09,USA: Massachusetts,1.0,0.0,10.0,1.0,46.0,0.0,1.0,7.0,0.0,2.0,0.0,11.0,4
2021-01-10,USA: Massachusetts,6.0,5.0,63.0,7.0,226.0,0.0,2.0,25.0,7.0,29.0,12.0,74.0,21
2021-01-11,USA: Massachusetts,3.0,2.0,33.0,1.0,115.0,0.0,3.0,15.0,0.0,14.0,4.0,32.0,10
2021-01-12,USA: Massachusetts,8.0,1.0,29.0,5.0,118.0,0.0,1.0,9.0,1.0,14.0,0.0,39.0,11
2021-01-13,USA: Massachusetts,2.0,3.0,21.0,1.0,84.0,0.0,0.0,6.0,0.0,18.0,3.0,29.0,7
