Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-11,MW825690.1,USA: Michigan,0.0,0.0,3.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0
2021-03-11,MW816363.1,USA: Michigan,0.0,0.0,3.0,1.0,15.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0
2021-03-12,MW976325.1,USA: Michigan,0.0,0.0,3.0,1.0,12.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0
2021-03-12,MW976331.1,USA: Michigan,0.0,0.0,5.0,1.0,13.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0
2021-03-12,MW976333.1,USA: Michigan,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-12,MW976253.1,USA: Michigan,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-12,MW905137.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-12,MW976324.1,USA: Michigan,1.0,0.0,4.0,1.0,12.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-12,MW907827.1,USA: Michigan,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-12,MW907863.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-12,MW907848.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-12,MW907834.1,USA: Michigan,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-12,MW966850.1,USA: Michigan,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-12,MW907149.1,USA: Michigan,1.0,2.0,2.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-03-12,MW907173.1,USA: Michigan,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-12,MW907205.1,USA: Michigan,0.0,3.0,2.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-12,MW907220.1,USA: Michigan,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-12,MW907735.1,USA: Michigan,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-12,MW907747.1,USA: Michigan,0.0,3.0,3.0,3.0,19.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-12,MW907768.1,USA: Michigan,1.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-12,MW907776.1,USA: Michigan,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-12,MW907825.1,USA: Michigan,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-12,MW907911.1,USA: Michigan,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-12,MW905136.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-12,MW904483.1,USA: Michigan,0.0,0.0,3.0,3.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-12,MW865234.1,USA: Michigan,1.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-12,MW825706.1,USA: Michigan,0.0,0.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-03-12,MW825704.1,USA: Michigan,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-12,MW825688.1,USA: Michigan,0.0,0.0,4.0,3.0,15.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0
2021-03-12,MW825681.1,USA: Michigan,0.0,0.0,3.0,3.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-03-12,MW825674.1,USA: Michigan,0.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
2021-03-12,MW825650.1,USA: Michigan,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2021-03-12,MW825647.1,USA: Michigan,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2021-03-12,MW825645.1,USA: Michigan,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-12,MW825644.1,USA: Michigan,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-03-12,MW825631.1,USA: Michigan,0.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
2021-03-12,MW825617.1,USA: Michigan,0.0,0.0,2.0,2.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-12,MW825605.1,USA: Michigan,0.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0
2021-03-12,MW825597.1,USA: Michigan,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-12,MW851644.1,USA: Michigan,0.0,0.0,6.0,2.0,15.0,0.0,0.0,3.0,0.0,5.0,1.0,3.0
2021-03-12,MW855790.1,USA: Michigan,0.0,0.0,3.0,3.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-12,MW848146.1,USA: Michigan,0.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0
2021-03-12,MW848160.1,USA: Michigan,0.0,0.0,2.0,2.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-12,MW994134.1,USA: Michigan,0.0,1.0,1.0,0.0,17.0,0.0,0.0,1.0,2.0,1.0,1.0,6.0
2021-03-12,MW994436.1,USA: Michigan,0.0,0.0,3.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-03-12,MW825575.1,USA: Michigan,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-12,MW825564.1,USA: Michigan,0.0,0.0,2.0,1.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-03-12,MW825560.1,USA: Michigan,1.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-12,MW825558.1,USA: Michigan,0.0,0.0,3.0,3.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-12,MW825710.1,USA: Michigan,1.0,1.0,2.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,1.0,7.0
2021-03-12,MW825556.1,USA: Michigan,0.0,1.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-03-12,MW849144.1,USA: Michigan,0.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-12,MW848207.1,USA: Michigan,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-12,MW865227.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-12,MW848170.1,USA: Michigan,0.0,0.0,6.0,2.0,16.0,0.0,0.0,3.0,0.0,5.0,1.0,4.0
2021-03-12,MW848164.1,USA: Michigan,0.0,1.0,2.0,0.0,18.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0
2021-03-12,MW848163.1,USA: Michigan,1.0,1.0,2.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,1.0,8.0
2021-03-12,MW825555.1,USA: Michigan,0.0,1.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,7.0
2021-03-12,MW851611.1,USA: Michigan,0.0,1.0,2.0,0.0,14.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0
2021-03-12,MW851598.1,USA: Michigan,0.0,2.0,2.0,0.0,11.0,0.0,0.0,4.0,1.0,0.0,1.0,7.0
2021-03-12,MW851594.1,USA: Michigan,0.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0
2021-03-12,MW994032.1,USA: Michigan,0.0,0.0,4.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-03-12,MW993652.1,USA: Michigan,0.0,0.0,4.0,1.0,13.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0
2021-03-12,MW993650.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-12,MW864866.1,USA: Michigan,0.0,3.0,3.0,3.0,12.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0
2021-03-12,MW864872.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-12,MW864882.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-12,MW994127.1,USA: Michigan,1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0
2021-03-12,MW864892.1,USA: Michigan,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-12,MW864901.1,USA: Michigan,0.0,4.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-12,MW864910.1,USA: Michigan,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-12,MW864913.1,USA: Michigan,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-12,MW865211.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-12,MW865219.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-12,MW865221.1,USA: Michigan,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-12,MW864895.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-12,MW825595.1,USA: Michigan,0.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0
2021-03-12,MW816393.1,USA: Michigan,0.0,0.0,3.0,3.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-12,MW816371.1,USA: Michigan,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0
2021-03-12,MW851593.1,USA: Michigan,0.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0
2021-03-12,MW816390.1,USA: Michigan,0.0,1.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0
2021-03-12,MW825586.1,USA: Michigan,0.0,1.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-03-12,MW816356.1,USA: Michigan,0.0,0.0,3.0,3.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-12,MW816369.1,USA: Michigan,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-12,MW816328.1,USA: Michigan,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-03-13,MW907167.1,USA: Michigan,1.0,2.0,2.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-03-13,MW907191.1,USA: Michigan,0.0,3.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-03-13,MW907192.1,USA: Michigan,1.0,2.0,2.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0
2021-03-13,MW907193.1,USA: Michigan,0.0,4.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-13,MW907719.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-13,MW907933.1,USA: Michigan,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-13,MW907935.1,USA: Michigan,1.0,2.0,2.0,3.0,15.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-03-13,MW907949.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-13,MW907951.1,USA: Michigan,0.0,3.0,3.0,3.0,11.0,0.0,2.0,2.0,2.0,3.0,4.0,2.0
2021-03-13,MW907194.1,USA: Michigan,0.0,3.0,3.0,3.0,13.0,0.0,2.0,5.0,1.0,2.0,3.0,1.0
2021-03-13,MW966088.1,USA: Michigan,0.0,0.0,2.0,0.0,13.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0
2021-03-13,MW993639.1,USA: Michigan,1.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0
2021-03-13,MW904683.1,USA: Michigan,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-13,MW904814.1,USA: Michigan,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-13,MW855767.1,USA: Michigan,0.0,0.0,4.0,0.0,16.0,0.0,1.0,2.0,0.0,2.0,0.0,7.0
2021-03-13,MW855757.1,USA: Michigan,0.0,1.0,2.0,0.0,11.0,0.0,0.0,4.0,1.0,0.0,1.0,9.0
2021-03-13,MW855696.1,USA: Michigan,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-13,MW855693.1,USA: Michigan,0.0,0.0,3.0,1.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-03-13,MW993630.1,USA: Michigan,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-13,MW966379.1,USA: Michigan,1.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-13,MW966375.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-13,MW966374.1,USA: Michigan,0.0,0.0,4.0,2.0,13.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-03-13,MW966371.1,USA: Michigan,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
2021-03-13,MW966370.1,USA: Michigan,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
2021-03-13,MW993651.1,USA: Michigan,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-13,MW993648.1,USA: Michigan,0.0,0.0,4.0,1.0,12.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-13,MW993705.1,USA: Michigan,1.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-13,MW993692.1,USA: Michigan,0.0,0.0,3.0,1.0,11.0,0.0,0.0,4.0,2.0,3.0,1.0,4.0
2021-03-13,MW993691.1,USA: Michigan,0.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-03-13,MW993657.1,USA: Michigan,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-13,MW993655.1,USA: Michigan,0.0,1.0,3.0,0.0,12.0,0.0,0.0,4.0,2.0,0.0,1.0,7.0
2021-03-13,MW993640.1,USA: Michigan,0.0,3.0,3.0,3.0,11.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0
2021-03-13,MW993642.1,USA: Michigan,0.0,3.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-03-13,MW993653.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-13,MW993646.1,USA: Michigan,0.0,0.0,4.0,2.0,12.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-03-13,MW993647.1,USA: Michigan,1.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-13,MW993801.1,USA: Michigan,0.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-03-13,MW993649.1,USA: Michigan,0.0,0.0,4.0,2.0,12.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-03-14,MW913462.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-14,MW904640.1,USA: Michigan,1.0,4.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-14,MW904579.1,USA: Michigan,0.0,2.0,6.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-14,MW904566.1,USA: Michigan,0.0,3.0,3.0,3.0,12.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0
2021-03-14,MW964168.1,USA: Michigan,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-14,MW825426.1,USA: Michigan,0.0,1.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-03-14,MW855775.1,USA: Michigan,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-14,MW993706.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-14,MW855648.1,USA: Michigan,0.0,0.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-14,MW966472.1,USA: Michigan,0.0,0.0,3.0,1.0,11.0,0.0,0.0,3.0,2.0,2.0,1.0,4.0
2021-03-14,MW966468.1,USA: Michigan,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-14,MW966461.1,USA: Michigan,0.0,2.0,2.0,0.0,13.0,0.0,1.0,4.0,1.0,0.0,1.0,7.0
2021-03-14,MW966451.1,USA: Michigan,0.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-14,MW966409.1,USA: Michigan,0.0,1.0,3.0,0.0,12.0,0.0,1.0,3.0,1.0,0.0,0.0,8.0
2021-03-14,MW966388.1,USA: Michigan,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-14,MW966052.1,USA: Michigan,0.0,0.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-14,MW855714.1,USA: Michigan,0.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0
2021-03-14,MW966392.1,USA: Michigan,0.0,1.0,2.0,0.0,11.0,0.0,0.0,4.0,1.0,0.0,1.0,8.0
2021-03-14,MW993791.1,USA: Michigan,0.0,1.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
2021-03-14,MW906164.1,USA: Michigan,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-14,MW993667.1,USA: Michigan,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
2021-03-14,MW993670.1,USA: Michigan,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-14,MW993668.1,USA: Michigan,0.0,1.0,5.0,0.0,11.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0
2021-03-14,MW995133.1,USA: Michigan,0.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-14,MW994299.1,USA: Michigan,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-14,MW906161.1,USA: Michigan,1.0,3.0,2.0,3.0,13.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0
2021-03-14,MW993798.1,USA: Michigan,0.0,0.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-14,MW993797.1,USA: Michigan,1.0,0.0,4.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-14,MW907282.1,USA: Michigan,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-14,MW907150.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-14,MW906168.1,USA: Michigan,0.0,2.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-14,MW993819.1,USA: Michigan,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
2021-03-15,MW849108.1,USA: Michigan,0.0,0.0,3.0,3.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-15,MW976406.1,USA: Michigan,1.0,0.0,2.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0
2021-03-15,MW849073.1,USA: Michigan,1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0
2021-03-15,MW849053.1,USA: Michigan,0.0,0.0,3.0,3.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-15,MW849029.1,USA: Michigan,0.0,0.0,4.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-03-15,MW993846.1,USA: Michigan,0.0,0.0,3.0,2.0,12.0,0.0,0.0,2.0,2.0,3.0,1.0,3.0
2021-03-15,MW976540.1,USA: Michigan,1.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-15,MW994365.1,USA: Michigan,0.0,1.0,2.0,0.0,13.0,0.0,1.0,4.0,1.0,0.0,1.0,7.0
2021-03-15,MW994442.1,USA: Michigan,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
2021-03-15,MW994430.1,USA: Michigan,0.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
2021-03-15,MW994439.1,USA: Michigan,2.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
2021-03-15,MW994440.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-15,MW849140.1,USA: Michigan,0.0,0.0,3.0,1.0,17.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0
2021-03-15,MW994445.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-15,MW994448.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-15,MW994455.1,USA: Michigan,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-15,MW994608.1,USA: Michigan,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-15,MW967144.1,USA: Michigan,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-15,MW994406.1,USA: Michigan,0.0,1.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
2021-03-15,MW849218.1,USA: Michigan,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-15,MW904826.1,USA: Michigan,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-15,MW825373.1,USA: Michigan,1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0
2021-03-15,MW993845.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-15,MW913465.1,USA: Michigan,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-15,MW901947.1,USA: Michigan,0.0,1.0,2.0,1.0,14.0,0.0,1.0,3.0,2.0,0.0,0.0,7.0
2021-03-15,MW901956.1,USA: Michigan,0.0,1.0,2.0,0.0,11.0,0.0,0.0,4.0,1.0,0.0,1.0,8.0
2021-03-15,MW901965.1,USA: Michigan,1.0,1.0,4.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0
2021-03-15,MW904457.1,USA: Michigan,0.0,0.0,3.0,3.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-15,MW904465.1,USA: Michigan,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-15,MW904479.1,USA: Michigan,0.0,1.0,2.0,0.0,16.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0
2021-03-15,MW904510.1,USA: Michigan,0.0,4.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0
2021-03-15,MW825363.1,USA: Michigan,1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0
2021-03-15,MW904567.1,USA: Michigan,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-15,MW904599.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-15,MW904602.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-15,MW904608.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-15,MW904629.1,USA: Michigan,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-15,MW904663.1,USA: Michigan,0.0,2.0,5.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-15,MW904823.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-15,MW967143.1,USA: Michigan,0.0,0.0,3.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-03-15,MW904829.1,USA: Michigan,0.0,3.0,2.0,3.0,11.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0
2021-03-15,MW825387.1,USA: Michigan,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-03-15,MW904598.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-15,MW966782.1,USA: Michigan,0.0,0.0,3.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
