Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-24,MW758641.1,USA: Indiana,0.0,1.0,2.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0
2021-02-24,MW758642.1,USA: Indiana,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-02-24,MW758653.1,USA: Indiana,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-02-24,MW766474.1,USA: IN,0.0,0.0,2.0,1.0,15.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0
2021-02-24,MW758658.1,USA: Indiana,0.0,1.0,3.0,0.0,14.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-02-24,MW758684.1,USA: Indiana,0.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0
2021-02-24,MW758689.1,USA: Indiana,0.0,1.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0
2021-02-24,MW758676.1,USA: Indiana,0.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-02-25,MW772222.1,USA: Indiana,0.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-02-25,MW772192.1,USA: Indiana,0.0,1.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
2021-02-25,MW772186.1,USA: Indiana,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-25,MW781395.1,USA: Indiana,1.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2021-02-25,MW779561.1,USA: Indiana,0.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-02-26,MW772011.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-02-26,MW772183.1,USA: Indiana,1.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2021-02-26,MW763898.1,USA: Indiana,0.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-26,MW772203.1,USA: Indiana,0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-02-26,MW772170.1,USA: Indiana,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-26,MW779588.1,USA: Indiana,0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0
2021-02-26,MW771992.1,USA: Indiana,0.0,0.0,3.0,2.0,15.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-02-27,MW772090.1,USA: Indiana,0.0,1.0,2.0,1.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-02-27,MW844353.1,USA: Indiana,0.0,3.0,3.0,4.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-27,MW851468.1,USA: Indiana,0.0,2.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-02-27,MW854721.1,USA: Indiana,0.0,0.0,4.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0
2021-02-27,MW854713.1,USA: Indiana,0.0,1.0,2.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0
2021-02-27,MW772089.1,USA: Indiana,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-27,MW772083.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-02-27,MW779587.1,USA: Indiana,0.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-02-27,MW772096.1,USA: Indiana,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2021-02-27,MW763967.1,USA: Indiana,0.0,1.0,2.0,2.0,19.0,0.0,0.0,3.0,1.0,4.0,0.0,5.0
2021-02-27,MW772131.1,USA: Indiana,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0
2021-02-27,MW963762.1,USA: Indiana,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-02-28,MW772115.1,USA: Indiana,0.0,0.0,3.0,1.0,15.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0
2021-02-28,MW771922.1,USA: Indiana,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0
2021-02-28,MW771880.1,USA: Indiana,0.0,0.0,3.0,1.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-28,MW771869.1,USA: Indiana,0.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-02-28,MW771863.1,USA: Indiana,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0
2021-02-28,MW771854.1,USA: Indiana,0.0,1.0,4.0,1.0,16.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0
2021-02-28,MW783227.1,USA: Indiana,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-28,MW783176.1,USA: Indiana,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-28,MW850977.1,USA: Indiana,1.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2021-03-01,MW850975.1,USA: Indiana,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-03-01,MW877055.1,USA: Indiana,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-01,MW850945.1,USA: Indiana,0.0,1.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-01,MW850988.1,USA: Indiana,0.0,1.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
2021-03-01,MW808798.1,USA: Indiana,0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0
2021-03-01,MW850997.1,USA: Indiana,0.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-03-01,MW805154.1,USA: Indiana,0.0,1.0,4.0,1.0,16.0,0.0,0.0,2.0,1.0,3.0,0.0,4.0
2021-03-01,MW780100.1,USA: Indiana,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2021-03-01,MW783320.1,USA: Indiana,1.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2021-03-01,MW783412.1,USA: Indiana,0.0,2.0,3.0,0.0,11.0,0.0,1.0,6.0,0.0,2.0,1.0,3.0
2021-03-01,MW850996.1,USA: Indiana,0.0,0.0,4.0,1.0,11.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0
2021-03-02,MW783268.1,USA: Indiana,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-03-02,MW808793.1,USA: Indiana,0.0,0.0,4.0,0.0,12.0,0.0,0.0,3.0,1.0,3.0,1.0,4.0
2021-03-02,MW779686.1,USA: Indiana,0.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
2021-03-02,MW783254.1,USA: Indiana,0.0,1.0,2.0,0.0,13.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0
2021-03-02,MW781576.1,USA: Indiana,0.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-03-02,MW796096.1,USA: Indiana,0.0,0.0,3.0,3.0,16.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-02,MW844806.1,USA: Indiana,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-02,MW851033.1,USA: Indiana,0.0,1.0,2.0,0.0,17.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0
2021-03-02,MW850907.1,USA: Indiana,0.0,1.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-03-02,MW851034.1,USA: Indiana,0.0,1.0,2.0,0.0,17.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0
2021-03-03,MW849944.1,USA: IN,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-03-03,MW851067.1,USA: Indiana,1.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-03-03,MW864770.1,USA: Indiana,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-03,MW877094.1,USA: Indiana,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,5.0,4.0,1.0
2021-03-03,MW840870.1,USA: Indiana,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-03,MW813503.1,USA: Indiana,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-03,MW849949.1,USA: IN,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-03-03,MW808813.1,USA: Indiana,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-03,MW808815.1,USA: Indiana,0.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0
2021-03-03,MW808809.1,USA: Indiana,0.0,2.0,3.0,0.0,11.0,0.0,1.0,6.0,0.0,2.0,1.0,3.0
2021-03-03,MW808822.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-03,MW808826.1,USA: Indiana,0.0,0.0,3.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-03,MW808828.1,USA: Indiana,0.0,0.0,2.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-03,MW808832.1,USA: Indiana,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0
2021-03-03,MW808870.1,USA: Indiana,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
2021-03-03,MW808881.1,USA: Indiana,2.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-03-03,MW808899.1,USA: Indiana,1.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-03,MW783059.1,USA: Indiana,0.0,0.0,4.0,1.0,13.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0
2021-03-03,MW783204.1,USA: Indiana,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-03,MW783205.1,USA: Indiana,0.0,0.0,4.0,0.0,13.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0
2021-03-03,MW783213.1,USA: Indiana,0.0,2.0,3.0,0.0,11.0,0.0,1.0,6.0,0.0,2.0,1.0,3.0
2021-03-03,MW783222.1,USA: Indiana,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-03,MW783228.1,USA: Indiana,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-03-03,MW808839.1,USA: Indiana,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-03-03,MW783283.1,USA: Indiana,0.0,0.0,3.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-03,MW783307.1,USA: Indiana,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-03,MW783317.1,USA: Indiana,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2021-03-03,MW783409.1,USA: Indiana,1.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0
2021-03-03,MW783231.1,USA: Indiana,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-03-04,MW808350.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0
2021-03-04,MW842219.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-04,MW849950.1,USA: IN,0.0,1.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-03-04,MW849947.1,USA: IN,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-03-04,MW849943.1,USA: IN,1.0,0.0,4.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2021-03-04,MW869442.1,USA: Indiana,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-04,MW808755.1,USA: Indiana,0.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-04,MW808738.1,USA: Indiana,0.0,0.0,3.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-04,MW864733.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-04,MW808729.1,USA: Indiana,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-04,MW808726.1,USA: Indiana,0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-03-04,MW963851.1,USA: Indiana,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-04,MW808724.1,USA: Indiana,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0
2021-03-04,MW808704.1,USA: Indiana,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2021-03-04,MW808663.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-03-04,MW808661.1,USA: Indiana,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-03-04,MW808648.1,USA: Indiana,0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-03-04,MW808737.1,USA: Indiana,0.0,0.0,2.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
2021-03-05,MW808359.1,USA: Indiana,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-03-05,MW808357.1,USA: Indiana,0.0,1.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-05,MW808341.1,USA: Indiana,0.0,1.0,2.0,0.0,15.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0
2021-03-05,MW808319.1,USA: Indiana,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-05,MW813542.1,USA: Indiana,0.0,1.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-03-05,MW869049.1,USA: Indiana,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-05,MW813512.1,USA: Indiana,0.0,1.0,2.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-03-05,MW813506.1,USA: Indiana,0.0,0.0,3.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-05,MW864840.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-05,MW869037.1,USA: Indiana,0.0,4.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-05,MW813518.1,USA: Indiana,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-05,MW808364.1,USA: Indiana,0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-03-05,MW986636.1,USA: Indiana,1.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-03-05,MW808627.1,USA: Indiana,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-03-06,MW808952.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-06,MW808417.1,USA: Indiana,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
2021-03-06,MW808937.1,USA: Indiana,0.0,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-06,MW782745.1,USA: Indiana,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2021-03-06,MW963842.1,USA: Indiana,0.0,4.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-06,MW808254.1,USA: Indiana,0.0,0.0,2.0,1.0,19.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0
2021-03-06,MW868982.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-06,MW963948.1,USA: Indiana,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-07,MW808232.1,USA: Indiana,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-07,MW813666.1,USA: Indiana,0.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0
2021-03-07,MW851506.1,USA: Indiana,0.0,1.0,2.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
2021-03-07,MW869079.1,USA: Indiana,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0
2021-03-07,MW964032.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-07,MW808379.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-03-07,MW808411.1,USA: Indiana,1.0,0.0,3.0,1.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-03-07,MW808410.1,USA: Indiana,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-03-07,MW808233.1,USA: Indiana,0.0,0.0,3.0,0.0,19.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
2021-03-07,MW808415.1,USA: Indiana,1.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-07,MW808428.1,USA: Indiana,0.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0
2021-03-07,MW808463.1,USA: Indiana,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
2021-03-07,MW808544.1,USA: Indiana,0.0,0.0,4.0,3.0,13.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0
2021-03-07,MW808590.1,USA: Indiana,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-07,MW808593.1,USA: Indiana,0.0,1.0,2.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-03-07,MW808599.1,USA: Indiana,0.0,1.0,2.0,0.0,14.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0
2021-03-07,MW808384.1,USA: Indiana,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2021-03-07,MW808236.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-07,MW808243.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-07,MW808367.1,USA: Indiana,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-08,MW825925.1,USA: Indiana,1.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-08,MW808500.1,USA: Indiana,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0
2021-03-08,MW805096.1,USA: Indiana,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0
2021-03-08,MW793289.1,USA: Indiana,0.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-08,MW813667.1,USA: Indiana,0.0,0.0,3.0,0.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
2021-03-08,MW808290.1,USA: Indiana,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-03-08,MW808277.1,USA: Indiana,0.0,1.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-03-08,MW808523.1,USA: Indiana,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-03-08,MW869171.1,USA: Indiana,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-08,MW851701.1,USA: Indiana,0.0,1.0,3.0,1.0,12.0,0.0,1.0,2.0,1.0,1.0,2.0,7.0
2021-03-08,MW869179.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-08,MW851700.1,USA: Indiana,0.0,1.0,3.0,1.0,12.0,0.0,1.0,2.0,1.0,1.0,1.0,7.0
2021-03-08,MW808508.1,USA: Indiana,0.0,0.0,2.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-08,MW851723.1,USA: Indiana,0.0,1.0,2.0,1.0,17.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
2021-03-08,MW851727.1,USA: Indiana,0.0,0.0,4.0,1.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-03-09,MW825887.1,USA: Indiana,0.0,0.0,2.0,1.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-03-09,MW825772.1,USA: Indiana,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-09,MW850263.1,USA: IN,0.0,1.0,2.0,0.0,14.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0
2021-03-09,MW825893.1,USA: Indiana,0.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-09,MW850260.1,USA: IN,0.0,1.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-09,MW850259.1,USA: IN,0.0,0.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0
2021-03-09,MW850258.1,USA: IN,0.0,1.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-03-09,MW850255.1,USA: IN,0.0,0.0,2.0,1.0,16.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0
2021-03-09,MW825891.1,USA: Indiana,0.0,1.0,2.0,0.0,14.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0
2021-03-09,MW850262.1,USA: IN,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-09,MW904935.1,USA: Indiana,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-09,MW877216.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-09,MW877118.1,USA: Indiana,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-09,MW877119.1,USA: Indiana,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-09,MW877120.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-09,MW964087.1,USA: Indiana,1.0,2.0,2.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-03-09,MW964085.1,USA: Indiana,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-09,MW964054.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-09,MW865106.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-09,MW877127.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-09,MW877206.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-09,MW877199.1,USA: Indiana,1.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-10,MW907632.1,USA: Indiana,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-10,MW964120.1,USA: Indiana,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-10,MW964122.1,USA: Indiana,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-10,MW964123.1,USA: Indiana,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-10,MW964125.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-10,MW964126.1,USA: Indiana,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-10,MW865170.1,USA: Indiana,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-10,MW825944.1,USA: Indiana,2.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2021-03-10,MW825980.1,USA: Indiana,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-03-10,MW825979.1,USA: Indiana,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
2021-03-10,MW825976.1,USA: Indiana,1.0,0.0,3.0,1.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0
