Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-19,MW749930.1,USA: Massachusetts,1.0,0.0,3.0,1.0,11.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0
2021-02-19,MW749973.1,USA: Massachusetts,0.0,0.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-02-19,MW749981.1,USA: Massachusetts,1.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0
2021-02-19,MW750052.1,USA: Massachusetts,1.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2021-02-19,MW750053.1,USA: Massachusetts,0.0,0.0,4.0,1.0,9.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0
2021-02-19,MW750055.1,USA: Massachusetts,1.0,0.0,2.0,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2021-02-19,MW750056.1,USA: Massachusetts,1.0,0.0,2.0,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2021-02-19,MW750057.1,USA: Massachusetts,1.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2021-02-19,MW733989.1,USA: Massachusetts,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-19,MW720224.1,USA: Massachusetts,1.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2021-02-19,MW720240.1,USA: Massachusetts,2.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-19,MW720247.1,USA: Massachusetts,0.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-02-19,MW720485.1,USA: Massachusetts,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
